날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSCI,MSCI,279.265340938654,536.8638305664062,BUY (3주),8387.797916809082,9998.389408508301,0.017854867060248112,178.5486706024811,True,43.59
2025-05-01,GB_1D,JPM,JPM,260.31689256056717,242.18008422851562,BUY (8주),6448.419802307129,9112.400728820801,0.022763108799828423,227.63108799828422,True,85.64
2025-05-01,GB_20D,GOOG,GOOG,683.5333644024379,162.131591796875,BUY (12주),8052.4753193359375,9998.054420898437,0.01855139205319753,185.5139205319753,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,626.7346922442918,280.5199890136719,BUY (7주),6086.8717563171385,11416.751547576903,0.023848576584252594,238.48576584252595,True,0.0
2025-05-02,GB_1D,ASML,ASML,398.84439876227304,684.9623413085938,BUY (2주),5077.125195007325,13981.635632019043,-0.01009675005121443,-100.9675005121443,False,0.0
2025-05-02,GB_1D,MSFT,MSFT,361.2971271839662,431.0393981933594,BUY (4주),3351.243444641114,10678.913213928223,0.002044703245095562,20.44703245095562,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,763.8318632683743,204.27069091796875,BUY (9주),4246.597101837158,9966.176447540283,-0.0314585312230804,-314.585312230804,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,604.848657965506,163.36563110351562,BUY (12주),2284.249141021729,8818.874385162355,0.0010973881806370623,10.973881806370622,True,0.0
2025-05-05,GB_1D,MSFT,,-316.61749945516885,431.9207458496094,SELL (4주),5077.198745056153,10692.168441101076,,,False,0.0
2025-05-05,GB_1D,ASML,ASML,288.62777351598834,678.0464477539062,BUY (2주),3719.7497566528327,13890.446472961426,-0.004931356805894404,-49.313568058944035,False,0.0
2025-05-05,GB_1D,AMZN,AMZN,230.8975659714969,186.35000610351562,BUY (10주),1854.3861955566415,6513.136348144532,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,879.3035716863792,197.84463500976562,BUY (10주),303.8243445739754,10196.056095062257,-0.0019106974531592218,-19.10697453159222,False,0.0
2025-05-12,GB_1D,ASML,,-363.9938091533489,744.3667602539062,SELL (2주),3341.630982543946,20462.06646838379,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,534.5573463945709,208.63999938964844,BUY (9주),1461.9932280426035,8138.473208511354,0.013084718824412103,130.84718824412104,True,0.0
2025-05-15,GB_1D,ASML,,-238.03348810665182,752.4633178710938,SELL (2주),2965.414937149049,25539.314473281862,,,False,0.0
