날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,475.52117447723407,420.464111328125,BUY (4주),8316.461698242187,9998.318143554687,0.023225314869578295,232.25314869578295,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,209.50325917925431,111.32923126220703,BUY (17주),6421.97216985321,8759.886026359558,0.02589379422970372,258.9379422970372,True,80.91
2025-05-01,GB_20D,GOOGL,GOOGL,521.8958474097428,160.54348754882812,BUY (12주),8071.551627563476,9998.073478149414,0.016924969333864823,169.24969333864823,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,493.29012303453356,162.02638244628906,BUY (12주),6125.290721618652,10013.92390032959,0.01855138375152716,185.5138375152716,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,300.10095525125706,201.68405151367188,BUY (9주),4605.000549766541,10655.522095176697,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_1D,ASML,ASML,259.9641496747842,684.0775756835938,BUY (2주),3235.477243247986,25125.959665122988,-0.010096693170824542,-100.96693170824543,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,531.9968634678445,204.0946807861328,BUY (9주),4286.601742416382,11021.726208358765,-0.031458671341266065,-314.58671341266063,False,0.0
2025-05-02,GB_20D,NOW,NOW,494.23814749185425,195.4720001220703,BUY (10주),2329.9270211944586,10735.223026443482,0.000705985963181786,7.05985963181786,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,253.704239537042,197.67413330078125,BUY (10주),1256.7591689071658,9559.072767539978,-0.0019105700972583694,-19.105700972583694,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,625.6041446466137,197.67413330078125,BUY (10주),351.2089468536385,10827.938011795044,-0.0019105700972583694,-19.105700972583694,False,0.0
2025-05-12,GB_1D,ASML,,-319.28148456161284,743.4053955078125,SELL (2주),2742.083149131775,32478.298969444273,,,False,0.0
2025-05-12,GB_1D,AVGO,AVGO,377.14749511461287,219.45175170898438,BUY (9주),765.042317985535,11518.17815172577,0.048921324517678014,489.21324517678016,True,77.09
2025-07-21,GB_1D,MSFT,,-372.31155999033643,505.0673828125,SELL (3주),2278.7292642745974,25511.828873649596,,,False,0.0
2025-07-21,GB_1D,ASML,ASML,411.4817137369779,713.1617431640625,BUY (2주),850.9794544601446,35082.74312633515,-0.01973093794295012,-197.3093794295012,False,0.0
2025-08-01,GB_20D,GOOGL,,-373.18834799363015,188.47084045410156,SELL (10주),2234.0326429901133,10338.278782516481,,,False,0.0
2025-08-01,GB_20D,GOOG,,-364.9647757939276,189.2862091064453,SELL (10주),4125.001871963502,10371.446772476196,,,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,488.8354443484083,201.40660095214844,BUY (9주),2310.529803985597,10769.607043975831,0.004792951306890633,47.92951306890633,True,0.0
2025-08-01,GB_20D,AMZN,AMZN,455.99606532427947,214.75,BUY (9주),375.8470539855973,11328.097053985597,-0.014435418409851571,-144.3541840985157,False,0.0
