날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,638.6787561121113,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,GOOGL,GOOGL,301.45815870900606,160.96099853515625,BUY (12주),6369.146577514648,8944.522554077148,0.01692505455627876,169.2505455627876,True,21.89
2025-05-01,GB_20D,AMZN,AMZN,1007.2970361363264,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AVGO,AVGO,922.6432307642496,196.5299072265625,BUY (10주),6128.833659210206,10059.431803741456,0.03197693377466579,319.76933774665787,True,0.0
2025-05-01,Dense-LSTM,CDNS,CDNS,22268.48602294922,299.7300109863281,BUY (6주),8199.821554016113,9998.201619934081,0.028091891374001646,280.9189137400165,True,0.0
2025-05-01,Dense-LSTM,MSFT,MSFT,22174.642086029053,423.9235534667969,BUY (4주),6502.431645935058,10741.667180603028,0.02322525738912329,232.25257389123288,True,0.0
2025-05-02,GB_1D,MSFT,MSFT,308.9955417429768,433.769287109375,BUY (4주),4632.334351928711,13307.720094116212,0.0020446395856632367,20.446395856632368,True,0.0
2025-05-02,GB_1D,GOOG,GOOG,295.619415426385,165.46304321289062,BUY (12주),2644.792276855469,7939.609659667969,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1091.3513401672699,204.8485870361328,BUY (9주),4283.352738601686,10223.961762649538,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,893.7165732933596,189.97999572753906,BUY (10주),2381.65298136902,9790.872814743043,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,CDNS,CDNS,22627.856731414795,308.1499938964844,BUY (6주),4651.682782592774,9582.082684936524,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,Dense-LSTM,MSFT,MSFT,22583.231925964355,433.769287109375,BUY (4주),2914.870557006837,11590.256299194338,0.0020446395856632367,20.446395856632368,True,0.0
2025-05-05,GB_1D,MSFT,,-277.7106946884841,434.65618896484375,SELL (4주),4381.678407958985,16552.05169897461,,,False,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,310.731560603051,163.86489868164062,BUY (12주),2413.3332449951185,8967.929192260744,-0.00596812567219633,-59.6812567219633,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,297.7823532040376,198.40435791015625,BUY (10주),427.3056223144547,10347.523517822267,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1151.2184442676357,198.40435791015625,BUY (10주),395.6253586883561,10117.438896286012,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,Dense-LSTM,CDNS,CDNS,22952.17275619507,308.8299865722656,BUY (6주),1060.0376576538097,9089.617308532715,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-12,GB_1D,MSFT,,-229.47062871659617,447.70074462890625,SELL (4주),2216.317797851564,22810.55205078125,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,537.6482307609441,208.63999938964844,BUY (9주),336.68004335022147,11811.880009780885,0.013084718824412103,130.84718824412104,True,0.0
2025-06-27,GB_1D,GOOGL,,-200.96996931849802,178.37046813964844,SELL (11주),2296.793117736818,10145.09371588135,,,False,0.0
2025-06-27,GB_1D,NVDA,NVDA,246.0248691309375,157.74110412597656,BUY (12주),402.00697497558804,9235.508806030275,0.0015214185022017909,15.214185022017908,True,0.0
2025-09-08,GB_1D,GOOGL,,-229.61117030588227,234.0399932861328,SELL (8주),2272.4546013183617,13506.374279052736,,,False,0.0
2025-09-08,GB_1D,GOOG,,-308.1926036533985,234.16000366210938,SELL (8주),4143.861350585939,13510.261497070314,,,False,0.0
2025-09-08,GB_1D,AMD,AMD,627.4043333423035,151.41000366210938,BUY (13주),2173.5629729309103,10198.293167022708,0.029126237074472684,291.26237074472687,True,0.0
2025-09-08,GB_1D,NVDA,NVDA,483.5899654757338,168.30050659179688,BUY (11주),320.4060948486351,11091.638516723635,0.01455646016017419,145.5646016017419,True,0.0
2025-09-09,GB_1D,GOOGL,,-378.96636418603987,239.6300048828125,SELL (5주),1517.3579692382837,15655.528257324222,,,False,0.0
2025-09-09,GB_1D,GOOG,,-367.30319715406625,239.94000244140625,SELL (4주),2476.1582189941428,15672.858353271487,,,False,0.0
2025-09-09,GB_1D,SMCI,SMCI,527.5384379959856,42.91999816894531,BUY (46주),499.8639833068871,4834.783798370364,0.0230662097088138,230.662097088138,True,0.0
2025-09-22,GB_1D,SMCI,,-871.2661255733315,46.869998931884766,SELL (42주),2466.435398490908,5231.76533547211,,,False,0.0
2025-09-22,GB_1D,AVGO,AVGO,367.9037041353377,338.7900085449219,BUY (5주),770.7914057235741,22453.351952598576,0.0004427341205503307,4.427341205503307,True,0.0
2025-09-23,GB_1D,SMCI,,-785.5333207139714,46.9900016784668,SELL (4주),958.5634524307275,3777.9635531387353,,,False,0.0
2025-10-08,GB_1D,AMD,,-312.95705033693764,235.55999755859375,SELL (8주),2841.1589529190087,15090.278825965885,,,False,0.0
2025-10-08,GB_1D,AVGO,AVGO,452.9812642598695,345.5,BUY (5주),1111.931452919009,20805.43145291901,-0.001389322681123372,-13.89322681123372,False,0.0
2025-10-09,GB_1D,AMD,,-355.00457943546803,232.88999938964844,SELL (5주),2275.216999870303,14385.496968132022,,,False,0.0
2025-10-09,GB_1D,AVGO,AVGO,473.17313874532715,345.0199890136719,BUY (5주),548.3919548568754,20214.53132863617,-0.05909797918998657,-590.9797918998657,False,0.0
