날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,1052.7694136540126,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.02322521381035019,232.25213810350192,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,345.95901568623304,190.1999969482422,BUY (10주),6409.390424957276,9072.190382232668,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,ADBE,ADBE,571.6922541517374,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,NOW,NOW,521.5979973449238,191.58999633789062,BUY (10주),6207.160962219239,9081.010907287598,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,ASML,ASML,370.8854543780832,684.96240234375,BUY (2주),5038.095695465088,15997.494132965088,-0.01009683825882893,-100.9683825882893,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,353.8540262105598,201.68405151367188,BUY (9주),3221.1240753784186,8263.225363220216,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_20D,AVGO,AVGO,482.48578107402534,201.68405151367188,BUY (9주),4390.189342132569,9230.606578460694,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,478.87752312342593,204.27069091796875,BUY (9주),2549.9146876525892,9290.847487945557,-0.03145860592194685,-314.58605921946855,False,0.0
2025-05-05,GB_1D,MSFT,,-274.405009846331,431.9207458496094,SELL (4주),4947.079375793458,14017.415038635256,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,543.8380698567291,32.16999816894531,BUY (62주),2950.5449494323743,5620.654797454836,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,CDNS,CDNS,431.716366568463,308.8299865722656,BUY (6주),1095.7120500793471,28581.580855010987,-0.009875944453519117,-98.75944453519118,False,0.0
