날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,282.77550509625553,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,78.25
2025-05-01,GB_1D,NVDA,NVDA,264.5854918213658,111.5897445678711,BUY (17주),6406.858300941467,8750.24293686676,0.025893782641135746,258.93782641135743,True,97.82
2025-05-01,GB_20D,SMCI,SMCI,820.9187577638387,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,515.7353762612909,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,17498.643398284912,96.6500015258789,BUY (20주),8065.066969451905,9998.066999969484,0.022245230128664032,222.45230128664033,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,17149.418592453003,111.5897445678711,BUY (17주),6166.144286140443,10294.964835151673,0.025893782641135746,258.93782641135743,True,0.0
2025-05-02,GB_1D,MSFT,MSFT,324.47942655071887,432.95892333984375,BUY (4주),4673.290771888733,15497.263855384826,0.0020447307495109323,20.447307495109325,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,300.97527289731624,202.81431579589844,BUY (9주),2846.136600883484,9741.823337944032,-0.014338938937477914,-143.38938937477914,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,577.1735427227978,204.6501922607422,BUY (9주),4282.7567414360055,19631.52116099167,-0.03145842645609831,-314.5842645609831,False,0.0
2025-05-02,GB_20D,SMCI,SMCI,520.5030477525082,33.709999084472656,BUY (59주),2291.877905506135,6809.017782825471,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,17692.673206329346,33.709999084472656,BUY (59주),4175.265450210572,7411.425362319947,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,17477.774620056152,98.80000305175781,BUY (20주),2197.2893891143813,13658.089743118288,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,ASML,ASML,229.76540047778116,680.4237670898438,BUY (2주),1483.9282191696168,25979.183834403993,-0.004931439659069024,-49.314396590690244,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,809.7447883018084,32.16999816894531,BUY (62주),295.34347914505133,6600.663120258332,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,AMD,AMD,17609.448432922363,100.58999633789062,BUY (19주),284.1682487640396,13863.817754379274,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-13,GB_20D,SMCI,,-858.4870850108109,38.88999938964844,SELL (51주),2276.7500580482497,7915.799969547274,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,875.8183008843987,160.44863891601562,BUY (12주),349.44100738907014,25539.87731720352,0.03679534371415295,367.95343714152955,True,0.0
2025-05-14,GB_20D,SMCI,,-1176.092784223194,45.0,SELL (44주),2327.46100738907,7412.46100738907,,,False,0.0
2025-05-14,GB_20D,BRK-B,BRK-B,308.30489629899637,503.3999938964844,BUY (3주),815.7508257179275,59210.150117710116,0.007806898536811238,78.06898536811238,True,0.0
2025-05-15,GB_20D,SMCI,,-913.7547222965281,43.959999084472656,SELL (45주),2791.9725845603957,5913.132519557954,,,False,0.0
2025-05-15,GB_20D,BRK-B,BRK-B,415.07027977927066,507.3299865722656,BUY (3주),1268.4606348838822,38810.879641231535,0.01375832529334213,137.5832529334213,True,0.0
2025-05-16,GB_20D,SMCI,,-863.5981644991693,46.150001525878906,SELL (42주),3204.822398906709,4681.622447734834,,,False,0.0
