날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,476.5480383802475,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,393.2071454167119,190.1999969482422,BUY (10주),6398.708122467041,9061.50807974243,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,1077.3555640135367,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,965.4574901394606,160.96099853515625,BUY (12주),6115.194820373536,9978.258785217286,0.01692505455627876,169.2505455627876,True,0.0
2025-05-02,GB_1D,MSFT,MSFT,291.6334743071982,433.769287109375,BUY (4주),4661.895896881104,12469.743064849854,0.0020446395856632367,20.446395856632368,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,291.5534147647559,202.81431579589844,BUY (9주),2834.741725875855,8310.728252365112,-0.014338938937477914,-143.38938937477914,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1075.6725554654101,204.8485870361328,BUY (9주),4269.713899765015,11029.717271957397,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1004.6780608910678,165.46304321289062,BUY (12주),2282.1718246917735,9728.008769271852,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-05,GB_1D,MSFT,,-361.46724916784063,434.65618896484375,SELL (4주),4571.62785697937,14568.720203170777,,,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,321.80013678926963,198.40435791015625,BUY (10주),2585.6002342987067,9132.944045333863,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,GB_1D,AMD,AMD,262.9539557405623,100.58999633789062,BUY (19주),672.4790939483651,5903.158903518677,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1246.219226318345,198.40435791015625,BUY (10주),296.14420201110966,11208.383887069704,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-16,GB_1D,AVGO,,-280.45707718579894,227.68307495117188,SELL (8주),2492.122228958131,12510.177526809694,,,False,0.0
2025-05-16,GB_1D,GOOGL,GOOGL,260.9561425009078,165.84072875976562,BUY (12주),500.04339509582655,9787.124205642702,0.0021059870241977347,21.059870241977347,True,0.0
2025-06-06,GB_1D,AVGO,,-224.42674862537856,245.92880249023438,SELL (1주),745.7262687835707,14271.81040574646,,,False,0.0
2025-07-31,GB_1D,MSFT,,-559.748213295775,532.6243896484375,SELL (3주),2342.001564559938,30038.469826278688,,,False,0.0
2025-07-31,GB_1D,META,META,726.7031482541265,772.9183349609375,BUY (2주),794.6190579681411,42532.20914585877,-0.030293219233175298,-302.93219233175296,False,0.0
2025-08-19,GB_1D,AMD,,-208.4976085234084,166.5500030517578,SELL (12주),2791.2204945526137,9786.320622726442,,,False,0.0
2025-08-22,GB_1D,GOOG,GOOG,144.68156737526016,206.535400390625,BUY (9주),930.5430724334733,11463.848492355348,0.011803402370536037,118.03402370536037,True,77.42
2025-09-05,GB_1D,GOOGL,,-253.2213047164739,234.79000854492188,SELL (8주),2806.9848207244886,12902.95518815613,,,False,0.0
2025-09-05,GB_1D,GOOG,,-268.68179093930513,234.95999145507812,SELL (8주),4684.785072433473,12908.384773361207,,,False,0.0
2025-09-05,GB_1D,AVGO,AVGO,409.97297817671995,334.31719970703125,BUY (5주),3011.5274878997816,16384.21547618103,0.032129896869950325,321.29896869950323,True,72.4
2025-09-05,GB_1D,NOW,NOW,186.51641477155565,913.7999877929688,BUY (2주),1182.0999123382583,39561.699399642945,0.027938312144800668,279.3831214480067,True,66.76
2025-09-09,GB_1D,GOOGL,,-285.903350467246,239.6300048828125,SELL (4주),2139.661411849977,11245.601597396852,,,False,0.0
2025-09-09,GB_1D,GOOG,,-252.98756484469115,239.94000244140625,SELL (1주),2379.3614742889417,11257.141564620973,,,False,0.0
2025-09-09,GB_1D,SMCI,SMCI,287.9320972177144,42.91999816894531,BUY (46주),403.0672386016861,3965.427086624147,0.0230662097088138,230.662097088138,True,75.17
2025-09-12,GB_1D,SMCI,,-265.58631536589274,45.0,SELL (44주),2381.0872386016863,4136.087238601686,,,False,0.0
2025-09-12,GB_1D,TSLA,TSLA,285.0629187719404,395.94000244140625,BUY (5주),399.40752638244817,17820.767633804324,0.03561147147692467,356.11471476924675,True,80.05
2025-09-15,GB_1D,SMCI,,-212.48696682835887,45.380001068115234,SELL (2주),490.0767685165424,2396.0368133773823,,,False,0.0
2025-09-16,GB_1D,TSLA,,-480.80108037808037,421.6199951171875,SELL (4주),2174.870269004824,18196.430083457948,,,False,0.0
2025-09-16,GB_1D,MSCI,MSCI,177.612880562584,567.02001953125,BUY (3주),472.10915035248036,23719.92995113373,0.020493094982419913,204.93094982419913,True,86.67
2025-09-17,GB_1D,TSLA,,-494.13241566341895,425.8599853515625,SELL (1주),897.5432757186913,17931.94268978119,,,False,0.0
