날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,270.4068010674134,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,90.31
2025-05-01,GB_1D,MSCI,MSCI,220.3940717168957,534.9506225585938,BUY (3주),6395.016778408051,40631.856622158055,0.017854830397309368,178.54830397309368,True,76.56
2025-05-01,GB_20D,TSLA,TSLA,559.1396210296681,280.5199890136719,BUY (7주),8034.396436981201,9998.036360076905,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,535.630322638874,160.6466827392578,BUY (12주),6104.708483917237,9156.995455963135,0.01692502028610749,169.2502028610749,True,0.0
2025-05-02,GB_1D,SMCI,SMCI,244.52859439618064,33.709999084472656,BUY (59주),4404.137942478181,8550.467829868317,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,185.92238246284379,114.33976745605469,BUY (17주),2458.4181196784984,18465.985563526156,-0.005938849150802756,-59.38849150802756,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,588.8746700340386,204.0946807861328,BUY (9주),4266.019504714966,9980.670566726685,-0.03145859657797972,-314.58596577979716,False,0.0
2025-05-02,GB_20D,TSLA,TSLA,512.2827911069212,287.2099914550781,BUY (6주),2541.0362960357675,12306.176005508423,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-05,GB_1D,MSCI,MSCI,204.84871683761054,539.2022094726562,BUY (3주),839.1938846321118,77945.10983922196,-0.009520177571732145,-95.20177571732145,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,832.702004705661,197.6741485595703,BUY (10주),562.3180689544688,9259.980605575562,-0.0019107243330315398,-19.1072433303154,False,0.0
2025-06-11,GB_1D,SMCI,,-424.14599844111166,43.209999084472656,SELL (46주),2824.8661825599684,7016.236093753816,,,False,0.0
2025-06-11,GB_1D,BRK-B,BRK-B,172.8559981983539,488.1400146484375,BUY (4주),870.3535639076249,50172.49504339981,0.004506866111022613,45.06866111022613,True,0.0
2025-06-13,GB_1D,SMCI,,-252.28634779133833,41.560001373291016,SELL (48주),2863.2387497596756,5065.918822544099,,,False,0.0
2025-06-13,GB_1D,BRK-B,BRK-B,190.12715438533402,487.5400085449219,BUY (4주),911.1285555458087,28700.909042606356,0.005517500911227049,55.175009112270494,True,0.0
2025-06-20,GB_1D,SMCI,,-224.82008761581864,45.31999969482422,SELL (26주),2088.270227619173,3493.190218158724,,,False,0.0
2025-06-20,GB_1D,AMD,AMD,326.0076983888266,128.24000549316406,BUY (15주),162.74654513931478,6061.786797824861,0.010449128824796055,104.49128824796054,True,0.0
2025-07-30,GB_1D,AMD,,-200.69299187241094,179.50999450683594,SELL (11주),2135.3818747749347,8418.231682514193,,,False,0.0
2025-07-30,GB_1D,BRK-B,BRK-B,193.06009682917136,476.0,BUY (4주),229.4778747749349,18793.477874774933,-0.008655451926864496,-86.55451926864497,False,0.0
2025-08-01,GB_20D,GOOGL,,-348.396074831102,188.59201049804688,SELL (10주),2446.352253829957,8858.48061076355,,,False,0.0
2025-08-01,GB_20D,ADBE,ADBE,499.42773789105775,347.79998779296875,BUY (5주),705.6133149261486,14269.812838851929,-0.025733128244905767,-257.33128244905765,False,0.0
2025-08-04,GB_20D,GOOGL,,-412.6522407899507,194.48516845703125,SELL (2주),1094.194681503297,8290.145914413453,,,False,0.0
2025-08-08,GB_20D,TSLA,,-229.9181358274758,329.6499938964844,SELL (6주),3070.116744918824,13289.26655570984,,,False,0.0
2025-08-08,GB_20D,AAPL,,-234.05700312094135,228.2468719482422,SELL (8주),4894.265745529176,10143.943800338746,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,529.287311378135,238.491455078125,BUY (8주),2984.4261732635505,10377.661280685425,-0.03255587284168372,-325.5587284168372,False,0.0
2025-08-08,GB_20D,SMCI,SMCI,368.8555412755657,44.599998474121094,BUY (44주),1020.0638404693611,4365.063726028443,0.013452966577263617,134.52966577263618,True,0.0
2025-08-11,GB_20D,TSLA,,-285.15572667233783,339.0299987792969,SELL (5주),2713.5186843719493,26445.61859892273,,,False,0.0
2025-08-11,GB_20D,AAPL,,-215.7941898525843,226.34388732910156,SELL (8주),4522.459031906129,18555.780046310425,,,False,0.0
