날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,313.777877007295,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,64.9
2025-05-01,GB_1D,NOW,NOW,291.62133481084817,191.58999633789062,BUY (10주),6391.82334539795,9074.083294128419,0.020262037989360025,202.62037989360024,True,56.08
2025-05-01,GB_20D,GOOG,GOOG,933.9870729479446,162.22914123535156,BUY (12주),8051.303555480958,9998.053250305176,0.018551617879448815,185.51617879448816,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,927.5264096430011,160.7426300048828,BUY (12주),6120.463083862305,9978.286203979493,0.01692497998705008,169.2497998705008,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,36957.30209350586,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,35863.375663757324,111.58370208740234,BUY (17주),6102.653639530183,14806.182402347566,0.025893817366504895,258.93817366504896,True,0.0
2025-05-02,GB_1D,META,META,389.14378936909867,595.1632080078125,BUY (3주),4604.548231750489,14722.322767883303,0.0037687846997391285,37.68784699739128,True,0.0
2025-05-02,GB_1D,CRM,CRM,313.57717946345826,273.0423278808594,BUY (7주),2691.340640289308,9244.356509429934,-0.00890639832051924,-89.06398320519241,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,875.5923770280635,165.23875427246094,BUY (12주),4135.615167541505,10084.2103213501,0.0014473981047525058,14.473981047525058,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,864.5913716310682,163.46319580078125,BUY (12주),2172.095259582521,10018.328658020022,0.001097479968680235,10.97479968680235,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,40261.39736175537,33.709999084472656,BUY (59주),4111.774803600312,8730.044678173066,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,35753.7317276001,114.47303009033203,BUY (17주),2163.7872505531323,19792.633884464267,-0.005938866887284761,-59.38866887284762,False,0.0
2025-05-05,GB_1D,TSLA,TSLA,336.33909771826467,280.260009765625,BUY (7주),727.5587518615737,9415.619054595949,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,GB_20D,GOOG,GOOG,841.5611315915154,165.47792053222656,BUY (12주),184.37447814941584,10113.049710083009,-0.005118877216381256,-51.18877216381256,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,40690.38391113281,32.16999816894531,BUY (62주),167.2528241920486,7115.972428684236,0.02393535907959662,239.3535907959662,True,0.0
2025-06-09,GB_1D,TSLA,,-233.28870878345117,308.5799865722656,SELL (6주),2577.187191375734,10291.686855682376,,,False,0.0
2025-06-09,GB_1D,AMD,AMD,263.9228642851954,121.7300033569336,BUY (16주),627.5594576110859,5618.4895952453635,0.012404456298324172,124.04456298324172,True,0.0
2025-06-10,GB_1D,TSLA,,-355.31317855823795,326.0899963378906,SELL (1주),953.3233639526386,13996.923217468264,,,False,0.0
2025-06-11,GB_1D,META,,-361.9600096280116,691.981201171875,SELL (2주),2335.901803894045,28631.187448425295,,,False,0.0
2025-06-11,GB_1D,BRK-B,BRK-B,175.89026294052246,488.1400146484375,BUY (4주),381.3891852417014,20883.269800476075,0.004506866111022613,45.06866111022613,True,0.0
2025-07-31,GB_1D,AMD,,-229.239832080282,176.30999755859375,SELL (11주),2318.859748413088,7784.469672729494,,,False,0.0
2025-07-31,GB_1D,ASML,ASML,261.7400976218541,692.566162109375,BUY (2주),932.3422918701192,23787.025641479493,-0.007038862416898769,-70.38862416898769,False,0.0
2025-08-01,GB_20D,GOOG,,-260.26584336682095,189.5231170654297,SELL (10주),2077.7104176330586,11553.866270904542,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-251.86811731919082,188.7046356201172,SELL (10주),3962.8697274780293,11511.055152282717,,,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,456.1623565372133,201.76602172851562,BUY (9주),2145.159637725832,12031.694702423098,0.004792959023176242,47.92959023176242,True,0.0
