날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,463.91190838568247,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322523542252652,232.2523542252652,True,0.26
2025-05-01,GB_1D,SMCI,SMCI,407.2339530690978,32.72999954223633,BUY (61주),6307.254482204437,8434.704452449798,0.02994193571471612,299.4193571471612,True,63.99
2025-05-01,GB_20D,GOOG,GOOG,1056.0752250624034,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,GB_20D,SMCI,SMCI,850.2880119217169,32.72999954223633,BUY (61주),6051.4040387229925,8440.694005306244,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,15522.220134735107,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,13709.269762039185,111.5897445678711,BUY (17주),6102.550814640046,14806.550890933991,0.025893782641135746,258.93782641135743,True,0.0
2025-05-02,GB_1D,MSFT,MSFT,397.9324762474933,432.9589538574219,BUY (4주),4573.68683095932,34447.85464712143,0.002044660119308963,20.44660119308963,True,0.0
2025-05-02,GB_1D,ASML,ASML,391.1153989739955,686.4583740234375,BUY (2주),3199.397166164398,51937.94172182846,-0.010096618331716004,-100.96618331716003,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1030.561454985016,165.3551483154297,BUY (12주),4065.1579971580513,18120.345603969574,0.001447486623021829,14.47486623021829,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1013.1479864200486,163.57826232910156,BUY (12주),2100.2559100608833,17967.347355983737,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-02,Dense-LSTM,AMD,AMD,14114.503860473633,98.80000305175781,BUY (20주),4124.574753543855,13806.97505261612,0.018117340393148558,181.17340393148558,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,13906.6481590271,115.64900207519531,BUY (17주),2156.5756852302566,15456.210923877718,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-05,GB_1D,MSFT,,-212.86747440048308,433.8442077636719,SELL (4주),4933.038620388031,34000.60054055405,,,False,0.0
2025-05-05,GB_1D,META,META,512.1505700309655,597.917724609375,BUY (3주),3137.4916933860777,44991.73241604233,-0.019957567583789936,-199.57567583789935,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,304.0344740103039,32.16999816894531,BUY (62주),1140.957267024994,5387.397025325776,0.02393535907959662,239.3535907959662,True,72.98
2025-05-05,GB_20D,GOOGL,GOOGL,1022.9113033177441,163.75778198242188,BUY (12주),133.19743288803193,17982.795668972016,-0.005968022825131872,-59.68022825131872,False,0.0
2025-05-05,Dense-LSTM,AMD,AMD,13759.874105453491,100.58999633789062,BUY (19주),243.45454487991492,13722.514054157258,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-13,GB_20D,SMCI,,-386.05275500116005,38.88999938964844,SELL (51주),2114.6040117912303,4370.22397639084,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,1076.2209126846608,160.4486541748047,BUY (12주),187.2947778434766,11418.700570079805,0.03679534021488778,367.9534021488778,True,0.0
2025-05-14,GB_20D,SMCI,,-580.4401665815383,45.0,SELL (10주),636.8447778434765,3336.8447778434765,,,False,0.0
2025-07-11,GB_1D,META,,-499.5824085744984,716.4417724609375,SELL (2주),2572.407928401947,95709.83834832383,,,False,0.0
2025-07-11,GB_1D,ADBE,ADBE,147.93403033487908,363.3500061035156,BUY (5주),753.8411478538517,49806.091971828464,0.010017845244847392,100.17845244847392,True,52.33
2025-07-21,GB_1D,MSFT,,-467.9635216573423,508.2715759277344,SELL (3주),2277.1310609092716,69368.97908337021,,,False,0.0
2025-07-21,GB_1D,ASML,ASML,237.30747236266473,715.643798828125,BUY (2주),844.4121756553654,96740.68121862411,-0.01973107625106737,-197.3107625106737,False,0.0
2025-07-31,GB_1D,MSFT,,-235.5340812603458,531.62939453125,SELL (1주),1375.5099407920843,72082.21941344833,,,False,0.0
2025-08-04,GB_20D,GOOG,,-213.53395895573962,195.4476776123047,SELL (10주),2589.3670771904003,12361.750957805634,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-213.53395895573962,194.7383270263672,SELL (10주),4534.802964183808,12324.336045238495,,,False,0.0
2025-08-04,GB_20D,AMD,AMD,533.1619036222597,176.77999877929688,BUY (11주),2588.2783976249707,11604.05833536911,-0.013972175799066656,-139.72175799066656,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,452.6909088890648,211.64999389648438,BUY (9주),681.5236026115431,13380.523236400606,0.009922070229506901,99.22070229506902,True,0.0
2025-08-06,GB_20D,GOOG,,-213.53395895573962,196.61587524414062,SELL (10주),2645.716196300508,12476.509958507539,,,False,0.0
2025-08-06,GB_20D,GOOGL,,-213.53395895573962,195.78671264648438,SELL (10주),4601.625455638887,12433.093961498262,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,678.35135709045,46.790000915527344,BUY (42주),2634.4802371482865,6471.260312221529,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-06,GB_20D,NOW,NOW,611.8550039690181,182.46200561523438,BUY (10주),808.0355609397907,17594.540077541355,-0.04186077239766747,-418.6077239766747,False,0.0
2025-08-07,GB_20D,GOOG,,-213.53395895573962,196.97531127929688,SELL (10주),2775.818920619967,18927.79444552231,,,False,0.0
2025-08-07,GB_20D,GOOGL,,-213.53395895573962,196.21604919433594,SELL (4주),3559.898253200533,18864.750090358735,,,False,0.0
2025-08-07,GB_20D,NOW,NOW,838.0685593422947,174.82400512695312,BUY (11주),1634.9111327476523,17194.24758904648,-0.0018418879338229558,-18.41887933822956,False,0.0
2025-09-09,GB_20D,SMCI,,-399.80685673691625,42.91999816894531,SELL (42주),3435.7484159202595,5452.988329860689,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,1165.7833589896368,155.82000732421875,BUY (12주),1564.038487941744,10757.41892007065,0.023873609209719718,238.73609209719717,True,0.0
2025-09-15,GB_1D,ASML,,-491.3963712040558,864.62353515625,SELL (2주),3103.027764034272,116368.71086950302,,,False,0.0
2025-09-15,GB_1D,NFLX,NFLX,457.51038939723895,120.22599792480469,BUY (16주),1177.4881812706003,18850.70987621689,-0.001455553918319165,-14.55553918319165,False,0.0
2025-09-16,GB_1D,ASML,,-579.0192088312659,875.709228515625,SELL (2주),2927.155219844819,129904.99335461044,,,False,0.0
2025-09-16,GB_1D,NFLX,NFLX,406.2022559883446,120.0510025024414,BUY (16주),1004.4183637657177,20332.629766658785,0.023315057045215144,233.15057045215144,True,25.78
2025-11-12,GB_1D,SMCI,,-218.72221044255167,37.90999984741211,SELL (52주),2973.767035839082,7105.957019207002,,,False,0.0
2025-11-12,GB_1D,CRM,CRM,473.21715017257253,245.62353515625,BUY (8주),1006.8137663078321,29744.76737958908,-0.022721800285068493,-227.21800285068494,False,0.0
2025-11-18,GB_1D,META,,-284.1404458060876,597.2029418945312,SELL (1주),1603.4195052604687,70878.96076502609,,,False,0.0
2025-12-04,GB_1D,SMCI,,-206.13552732849584,34.22999954223633,SELL (58주),3586.774138736726,5572.114112186433,,,False,0.0
2025-12-04,GB_1D,MSFT,MSFT,427.0035304844644,480.8399963378906,BUY (4주),1661.490793399812,31473.57056634903,0.004824905045104567,48.24905045104567,True,0.0
2025-12-05,GB_1D,SMCI,,-253.6204741876846,34.689998626708984,SELL (13주),2112.0098055648814,3811.8197382736216,,,False,0.0
2025-12-05,GB_1D,AAPL,AAPL,725.1676761346998,278.5193786621094,BUY (7주),160.42451927948127,15757.509724357606,-0.003192453467766421,-31.924534677664212,False,0.0
2026-01-16,GB_1D,AAPL,,-224.0008015610918,255.29112243652344,SELL (7주),1945.6753384780898,14454.940337867738,,,False,0.0
2026-01-21,GB_1D,ADBE,,-567.1666626805772,294.2300109863281,SELL (5주),3415.3542433547987,16361.474726753237,,,False,0.0
2026-01-21,GB_1D,SMCI,SMCI,956.405452953469,32.2400016784668,BUY (61주),1446.7475008659378,4831.947677104951,0.006513618906320198,65.13618906320198,True,0.0
