날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,843.5522785060665,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,475.89867434104525,190.1999969482422,BUY (10주),6398.708122467041,9061.50807974243,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,1166.323655436769,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,AMZN,AMZN,1126.8614109947955,190.1999969482422,BUY (10주),6143.012191253662,10327.412124114991,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,488.9731263740664,203.1618194580078,BUY (9주),4568.4232909698485,9241.145138504027,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,AMD,AMD,268.4581136482616,98.80000305175781,BUY (20주),2590.4472298736573,6838.847361099243,0.018117340393148558,181.17340393148558,True,51.82
2025-05-02,GB_20D,AMZN,AMZN,1138.840740696648,189.97999572753906,BUY (10주),4241.312434020996,10320.672297302246,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1137.7783117372778,165.61093139648438,BUY (12주),2251.9939260864257,9538.87490753174,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-05,GB_1D,CDNS,CDNS,530.1756137436313,308.8299865722656,BUY (6주),735.6143305206301,15868.283672561645,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1218.1964639385076,198.40435791015625,BUY (10주),265.9663034057619,10979.801630554199,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-16,GB_1D,AVGO,,-214.64331954229826,228.07318115234375,SELL (8주),2558.3751942901613,11909.375621536255,,,False,0.0
2025-05-16,GB_1D,SMCI,SMCI,474.420786077887,46.150001525878906,BUY (43주),571.9406786117559,4448.540806785584,-0.029469134677903176,-294.69134677903173,False,0.0
2025-06-02,GB_1D,SMCI,,-780.9284366756326,41.20000076293945,SELL (43주),2341.769111385346,4030.9691426658637,,,False,0.0
2025-06-02,GB_1D,NOW,NOW,222.08416121035157,1012.1099853515625,BUY (1주),1328.6470160484323,43837.26640081406,-0.001215263643824993,-12.15263643824993,False,0.0
2025-07-31,GB_1D,AMD,,-278.768511159608,176.30999755859375,SELL (11주),3266.117579219819,8731.727503536225,,,False,0.0
2025-07-31,GB_1D,META,META,522.4675681051638,773.4400024414062,BUY (2주),1717.690694332124,27241.21077489853,-0.03029322585051611,-302.9322585051611,False,0.0
2025-08-12,GB_1D,META,,-252.50603640944198,790.0,SELL (2주),3296.110694332124,27786.110694332125,,,False,0.0
2025-08-12,GB_1D,CRM,CRM,289.0745164944712,231.66000366210938,BUY (8주),1440.977385005952,10475.717527828217,0.023180501736587963,231.80501736587962,True,75.29
2025-08-26,GB_1D,NOW,,-396.85003947395404,864.6599731445312,SELL (1주),2304.772698177339,35161.851677669525,,,False,0.0
2025-08-26,GB_1D,AAPL,AAPL,180.95283138122159,229.30999755859375,BUY (8주),468.45823772812037,11016.718125423433,0.005145907056532913,51.45907056532913,True,0.0
