날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,987.9449357739785,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,525.0163970867678,422.1680603027344,BUY (4주),6311.112584499359,33752.03650417709,0.023225185803004467,232.25185803004467,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,533.3968093185605,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,448.5492100270162,280.5199890136719,BUY (7주),6159.373262542725,9525.613130706788,0.023848576584252594,238.48576584252595,True,11.92
2025-05-02,GB_1D,SMCI,,-961.8944730718649,33.709999084472656,SELL (59주),8298.013640537261,8500.273635044097,,,False,0.0
2025-05-02,GB_1D,ASML,ASML,426.29129776708805,686.4583740234375,BUY (2주),6923.7239757423395,12415.39096792984,-0.010096618331716004,-100.96618331716003,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,401.66723952763783,202.00326538085938,BUY (9주),5103.876557926178,8537.932069400787,-0.014338950843774734,-143.38950843774734,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,496.5532050496051,204.45889282226562,BUY (9주),4317.403097106934,8611.039846374511,-0.031458530512295385,-314.58530512295386,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,475.8312071446326,380.8699951171875,BUY (5주),2411.148771545411,12313.768644592286,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,MSFT,,-331.4762422214086,432.85626220703125,SELL (4주),6833.570181705475,12460.701590396882,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,1514.4409812908864,32.16999816894531,BUY (62주),4837.035755344392,7249.78561801529,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,328.71814689162045,198.02691650390625,BUY (10주),2854.7863211402905,19687.074223972322,-0.0019106338687361554,-19.106338687361553,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,669.648116949398,198.02691650390625,BUY (10주),428.89933734130955,7557.868331481935,-0.0019106338687361554,-19.106338687361553,False,0.0
2025-05-06,GB_1D,SMCI,SMCI,1140.3243505756063,32.939998626708984,BUY (60주),876.4100036201492,5652.709804492952,-0.013964757245000969,-139.64757245000968,False,0.0
2025-05-15,Dense-LSTM,SMCI,SMCI,874.8947083950043,43.959999084472656,BUY (45주),8019.821841239929,9998.021800041199,0.04981807295304955,498.18072953049546,True,24.38
2025-05-16,Dense-LSTM,SMCI,,-5616.17919921875,46.150001525878906,SELL (43주),10002.28745678711,10094.587459838867,,,False,0.0
2025-05-19,Dense-LSTM,SMCI,,-4417.22216796875,44.790000915527344,SELL (2주),10091.777878616333,10091.777878616333,,,False,0.0
2025-05-23,Dense-LSTM,ASML,ASML,194.42569464445114,728.3819580078125,BUY (2주),8633.557198684692,10090.321114700317,0.03317448492979191,331.7448492979191,True,58.61
2025-05-27,Dense-LSTM,ASML,ASML,291.3227304816246,752.545654296875,BUY (2주),7126.960798782348,10137.143415969847,-0.013583614470026378,-135.8361447002638,False,0.0
2025-05-28,Dense-LSTM,ASML,ASML,2232.5335443019867,742.3233642578125,BUY (2주),5640.829423538208,10094.769609085084,0.0007501093960924587,7.501093960924587,True,0.0
2025-05-28,Dense-LSTM,META,META,186.9065687060356,641.5784301757812,BUY (3주),3714.169397720337,9488.375269302369,0.0022840435361967484,22.840435361967483,True,0.0
2025-05-29,Dense-LSTM,ASML,ASML,1537.8794074058533,742.8801879882812,BUY (2주),2226.923261367798,10398.605329238891,-0.013787132387708215,-137.87132387708215,False,0.0
2025-05-29,Dense-LSTM,META,META,371.5028986334801,643.0438232421875,BUY (3주),295.86266017150933,9298.476185562135,0.003782687888621753,37.82687888621753,True,0.0
2025-06-02,GB_1D,SMCI,,-845.3509623736834,41.20000076293945,SELL (48주),2852.0324402046217,6848.432514209749,,,False,0.0
2025-06-02,GB_1D,AMD,AMD,206.59376077458842,114.62999725341797,BUY (17주),901.3737769432084,13969.193463832857,0.023379572270694357,233.79572270694356,True,88.37
2025-06-06,GB_1D,AVGO,,-441.05230480093434,244.9453125,SELL (8주),2858.9767144432085,28823.179839443208,,,False,0.0
2025-06-06,GB_1D,AAPL,AAPL,250.68149977951325,203.30133056640625,BUY (9주),1027.4350273704547,24407.088042507174,-0.012112532119803452,-121.12532119803453,False,0.0
2025-06-30,GB_1D,SMCI,,-843.5624836445188,49.0099983215332,SELL (40주),2985.8745602989216,6661.624434413912,,,False,0.0
2025-06-30,GB_1D,BRK-B,BRK-B,186.26449305714485,485.7699890136719,BUY (4주),1040.8515242881797,39416.680656368255,0.007904968245748399,79.049682457484,True,0.0
2025-07-16,GB_1D,ASML,,-763.3261665330501,750.21875,SELL (2주),2539.7885867881796,60306.63233678818,,,False,0.0
2025-07-16,GB_1D,BRK-B,BRK-B,263.3393287910818,471.30999755859375,BUY (4주),652.6633565635705,38828.773158809665,0.004434440917266548,44.34440917266548,True,0.0
2025-08-08,GB_20D,TSLA,,-214.69975270229585,329.6499938964844,SELL (6주),2404.8214007568367,12294.321217651368,,,False,0.0
2025-08-08,GB_20D,AAPL,,-279.48365135258643,228.65420532226562,SELL (8주),4232.225809692383,9262.618326782227,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,684.5834540070086,239.7050018310547,BUY (8주),2312.668155029298,9503.818209960938,-0.032555796382361106,-325.55796382361103,False,0.0
2025-08-08,GB_20D,SMCI,SMCI,420.65892617883736,44.599998474121094,BUY (44주),348.3058222351085,3648.705709320069,0.013452966577263617,134.52966577263618,True,0.0
2025-08-11,GB_20D,TSLA,,-281.57958358744906,339.0299987792969,SELL (1주),686.9967910156261,25436.1867019043,,,False,0.0
2025-08-11,GB_20D,AAPL,,-265.0344566846089,226.74781799316406,SELL (8주),2499.1653524169933,17237.773521972656,,,False,0.0
2025-08-11,GB_20D,CRM,CRM,1115.5863330246839,231.90121459960938,BUY (8주),642.1004259033216,17570.889091674806,-0.004383704093426727,-43.83704093426727,False,0.0
2025-08-12,GB_20D,AAPL,,-343.1560786720362,229.21310424804688,SELL (3주),1329.0520993347182,17373.969396697998,,,False,0.0
2025-08-18,Dense-LSTM,ASML,,-901.2998657226562,745.2430419921875,SELL (2주),1784.8582580718999,10727.77476197815,,,False,0.0
2025-08-19,Dense-LSTM,ASML,,-464.1080322265625,741.315185546875,SELL (2주),3266.005998794556,10679.157854263307,,,False,0.0
2025-08-19,Dense-LSTM,META,META,1302.277147769928,749.7192993164062,BUY (2주),1765.0679615631109,10761.699553359986,-0.005003581662765874,-50.03581662765874,False,0.0
2025-08-20,Dense-LSTM,ASML,,-793.0623168945312,747.1770629882812,SELL (2주),3257.927733413697,10729.69836329651,,,False,0.0
2025-08-20,Dense-LSTM,META,META,878.9977431297302,745.968017578125,BUY (2주),1764.4997622222907,10716.11597315979,-0.011528366200455902,-115.28366200455902,False,0.0
2025-08-21,Dense-LSTM,ASML,,-331.4713134765625,733.130615234375,SELL (2주),3229.2947314605717,10560.600883804322,,,False,0.0
2025-08-21,Dense-LSTM,META,META,1220.3498184680939,737.3682250976562,BUY (2주),1753.083544815064,10601.50224598694,0.021228551413739926,212.28551413739925,True,0.0
2025-09-09,GB_20D,SMCI,,-391.1645219612793,42.91999816894531,SELL (44주),3215.643538848878,4331.563491241456,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,1070.9733596109947,155.82000732421875,BUY (12주),1343.9336108703626,7265.093889190675,0.023873609209719718,238.73609209719717,True,0.0
2025-09-29,Dense-LSTM,META,,-377.73492431640625,742.1588134765625,SELL (2주),3235.916854141236,10657.504988906861,,,False,0.0
2025-09-30,Dense-LSTM,META,,-266.8609924316406,733.15380859375,SELL (2주),4700.758163711548,10565.988632461547,,,False,0.0
2025-09-30,Dense-LSTM,ASML,ASML,1109.2840135097504,965.1025390625,BUY (2주),2768.6228805084233,12419.648271133423,0.03633956985221575,363.3956985221575,True,0.0
2025-10-01,Dense-LSTM,META,,-1074.1448974609375,716.142333984375,SELL (2주),4199.475263809205,9928.613935684205,,,False,0.0
2025-10-01,Dense-LSTM,ASML,ASML,2100.7856726646423,1000.1739501953125,BUY (1주),3198.3011396636975,12199.86669142151,0.0268123525875931,268.123525875931,True,0.0
2025-10-02,Dense-LSTM,META,,-2584.79150390625,725.8360595703125,SELL (2주),4648.521586685182,9729.37400367737,,,False,0.0
2025-10-02,Dense-LSTM,ASML,ASML,1464.2192423343658,1026.990966796875,BUY (1주),3620.5036289215104,11836.43136329651,0.0019898705710492317,19.898705710492315,True,0.0
2025-10-03,Dense-LSTM,META,,-1152.650390625,709.3735961914062,SELL (2주),5037.8320741119405,9294.073651260378,,,False,0.0
2025-10-03,Dense-LSTM,ASML,ASML,665.10871052742,1029.0345458984375,BUY (1주),4007.7684936676046,11211.010314956668,0.010734234804387408,107.34234804387408,True,0.0
2025-10-06,Dense-LSTM,META,,-2555.0458984375,714.465087890625,SELL (2주),5435.269739273073,9007.595178726198,,,False,0.0
2025-10-06,Dense-LSTM,ASML,ASML,415.2616485953331,1040.0804443359375,BUY (1주),4394.1492144928,10634.631880508425,-0.039298436365031955,-392.98436365031955,False,0.0
2025-10-07,Dense-LSTM,AMD,AMD,1783.3831906318665,211.50999450683594,BUY (9주),2488.6556739807147,5661.305591583254,0.11370622512583217,1137.0622512583218,True,43.16
2025-10-07,Dense-LSTM,ASML,ASML,635.9449028968811,999.2069091796875,BUY (1주),1488.4495578918477,17475.760104766847,-0.014456716954352102,-144.56716954352103,False,0.0
2025-10-08,Dense-LSTM,AMD,,-3630.205322265625,235.55999755859375,SELL (8주),3371.045058380129,5255.5250388488785,,,False,0.0
2025-10-08,Dense-LSTM,ASML,ASML,1161.1154675483704,984.7616577148438,BUY (2주),1399.5522196350119,11247.16879678345,-0.007359708348686203,-73.59708348686203,False,0.0
2025-10-09,GB_1D,AMD,,-582.0010277251525,232.88999938964844,SELL (8주),2513.920231685641,19514.890187129975,,,False,0.0
2025-10-09,GB_1D,ADBE,ADBE,425.44241702720643,347.4700012207031,BUY (5주),774.8328755760219,27877.492970790867,-0.028664320430792586,-286.6432043079259,False,0.0
2025-10-09,Dense-LSTM,AMD,,-1820.9891357421875,232.88999938964844,SELL (1주),1632.2093290252706,3728.2193235321065,,,False,0.0
2025-10-24,GB_20D,AMD,,-237.81643787129278,252.9199981689453,SELL (7주),3112.6031580657973,10953.123101303103,,,False,0.0
2025-10-24,GB_20D,JPM,JPM,836.6833443731383,297.5680236816406,BUY (6주),1325.409607833864,12335.426484054567,0.012348435380442592,123.48435380442592,True,0.0
2025-11-13,GB_1D,SMCI,,-769.9589444836316,35.09000015258789,SELL (36주),2036.8096410636929,3510.589647472384,,,False,0.0
2025-11-13,GB_1D,META,META,840.6580910850425,608.8717041015625,BUY (3주),208.3679136467008,27607.594598217012,-0.0007050093657080959,-7.050093657080959,False,0.0
2025-12-04,Dense-LSTM,ASML,,-3410.27978515625,1108.61767578125,SELL (1주),2739.7183871307393,11608.659793380739,,,False,0.0
