날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,924.2239499703068,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,280.9044651692717,32.72999954223633,BUY (61주),6301.293204616547,8428.74317486191,0.02994193571471612,299.4193571471612,True,93.82
2025-05-01,GB_20D,GOOGL,GOOGL,1267.5878938326516,161.10496520996094,BUY (12주),8064.80715789795,9998.066740417482,0.016924989403945285,169.24989403945284,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1262.7670930429622,162.5945587158203,BUY (12주),6111.721318603517,10013.990727783204,0.018551498306508655,185.51498306508654,True,0.0
2025-05-02,GB_1D,AMD,AMD,302.31422672202035,98.80000305175781,BUY (20주),4323.317143520356,12721.317402919769,0.018117340393148558,181.17340393148558,True,33.14
2025-05-02,GB_1D,NVDA,NVDA,291.48941038686536,114.49205017089844,BUY (17주),2375.005925762177,14053.195043193817,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1161.8664129041363,205.08106994628906,BUY (9주),4264.145959457399,11031.821267684938,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1094.2397060270746,189.97999572753906,BUY (10주),2362.446202224733,10531.586018508913,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,532.7425993582175,308.8299865722656,BUY (6주),520.1730264091498,33873.81157621384,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1239.3764186902145,198.62953186035156,BUY (10주),374.1645883026142,10901.529776901247,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-28,GB_1D,CDNS,,-475.7300501526536,288.6099853515625,SELL (6주),2250.1012786064157,31688.31978446579,,,False,0.0
2025-05-28,GB_1D,BRK-B,BRK-B,473.0344487726577,503.1099853515625,BUY (3주),739.2619925956737,53565.81045450974,0.0061020600139221936,61.02060013922193,True,0.0
