날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,1019.3456859487455,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,422.16253136087636,421.255615234375,BUY (4주),6314.766014553071,33696.38100478744,0.02322528793720874,232.2528793720874,True,18.23
2025-05-01,GB_20D,GOOG,GOOG,587.8099661184247,162.13156127929688,BUY (12주),8052.475685913087,9998.05442126465,0.01855158377232634,185.51583772326342,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,550.2781363599311,160.64666748046875,BUY (12주),6122.787916137696,9978.307935668945,0.016925116877245173,169.25116877245173,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,20103.302001953125,660.681396484375,BUY (3주),8015.973766357422,9998.017955810548,0.035412196141309187,354.12196141309187,True,0.0
2025-05-01,Dense-LSTM,META,META,18867.098093032837,569.9022216796875,BUY (3주),6304.557394653321,9723.970724731447,0.04335824637544261,433.5824637544261,True,0.0
2025-05-02,GB_1D,SMCI,,-1082.515506038491,33.709999084472656,SELL (59주),8301.667070590975,8503.92706509781,,,False,0.0
2025-05-02,GB_1D,NOW,NOW,340.3824068499281,195.4720001220703,BUY (10주),6344.992349369051,9472.544351322176,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_1D,MSFT,MSFT,331.7796644515846,431.0393981933594,BUY (4주),4619.110599002841,13239.898562870028,0.002044703245095562,20.44703245095562,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,544.821303233309,163.36563110351562,BUY (12주),4160.4399553222665,10041.602675048829,0.0010973881806370623,10.973881806370622,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,544.821303233309,165.1393585205078,BUY (12주),2176.785980773927,10103.475189758301,0.001447437684181017,14.47437684181017,True,0.0
2025-05-02,Dense-LSTM,META,META,21482.954025268555,594.6121826171875,BUY (3주),4518.937010253907,9870.446653808594,0.0037685819296527268,37.68581929652727,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,20241.870880126953,684.0775756835938,BUY (2주),3149.413703735352,10674.267036254883,-0.01009660394825912,-100.9660394825912,False,0.0
2025-05-05,GB_1D,MSFT,,-376.98636203970614,431.9207458496094,SELL (4주),6345.06589941788,13255.797833011631,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,1051.710748407644,32.16999816894531,BUY (62주),4348.531473056797,6857.791330234531,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,NOW,NOW,268.19380658496,195.61000061035156,BUY (10주),2390.4753669471784,19604.155420658117,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,645.8901522494459,197.84461975097656,BUY (10주),196.36133706665169,11671.349282623292,-0.0019105433502918606,-19.105433502918608,False,0.0
2025-05-05,Dense-LSTM,META,META,23337.79811859131,596.85302734375,BUY (3주),1357.064062622071,9713.00644543457,-0.019957581880877488,-199.57581880877487,False,0.0
2025-05-06,GB_1D,SMCI,SMCI,1110.187822572153,32.939998626708984,BUY (60주),412.099049427037,5287.218846179967,-0.013964757245000969,-139.64757245000968,False,0.0
2025-05-20,GB_1D,SMCI,,-211.61851505812817,42.77000045776367,SELL (46주),2377.5516504631087,6740.091697155003,,,False,0.0
2025-05-20,GB_1D,NFLX,NFLX,296.23730389897355,119.2020034790039,BUY (16주),468.41236274338235,14534.248773265843,0.002189509822840372,21.895098228403718,True,0.0
2025-06-02,GB_1D,SMCI,,-730.1677452986563,41.20000076293945,SELL (48주),2444.0347993278547,5328.034852733616,,,False,0.0
2025-06-02,GB_1D,NVDA,NVDA,171.7241283775176,137.187744140625,BUY (14주),521.4857529411361,12045.256260753637,0.027951771690326577,279.51771690326575,True,61.44
2025-06-26,GB_1D,SMCI,,-768.8042708399727,49.27000045776367,SELL (30주),1998.1076666603133,4658.687691379551,,,False,0.0
2025-08-01,GB_20D,GOOG,,-229.84060502585535,189.40911865234375,SELL (10주),2088.558432403566,11180.196127716066,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-207.19206216437055,188.5919952392578,SELL (10주),3972.5924648437513,11139.088283935547,,,False,0.0
2025-08-01,GB_20D,NFLX,NFLX,578.5426210595108,115.86000061035156,BUY (17주),2001.0028344573989,8373.302868026734,0.010693927210071485,106.93927210071485,True,0.0
2025-08-01,GB_20D,AAPL,AAPL,499.51220427605233,201.58030700683594,BUY (9주),184.9658486328142,13086.105497070314,0.004792832997508775,47.92832997508775,True,0.0
2025-08-04,GB_20D,GOOG,,-319.44652393518817,195.19261169433594,SELL (10주),2134.9400394592303,12675.341070953371,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-301.93943025628425,194.48516845703125,SELL (10주),4077.8468723449723,12635.194284454348,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,532.9185096659467,211.64999389648438,BUY (9주),2171.0920773315447,13388.541753845217,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,AAPL,AAPL,521.2947012137745,202.54644775390625,BUY (9주),346.3511295166036,12904.23089025879,-0.002114571521469956,-21.14571521469956,False,0.0
2025-08-05,GB_20D,GOOG,,-308.74315414628194,194.7638397216797,SELL (4주),1124.6274330444357,12420.930136901858,,,False,0.0
2025-08-05,GB_20D,GOOGL,,-291.2360604673781,194.11622619628906,SELL (4주),1900.3158729248069,12382.592087524416,,,False,0.0
2025-08-08,GB_20D,AAPL,,-317.0052188874326,228.44374084472656,SELL (8주),3726.038249755861,14234.450328613282,,,False,0.0
2025-08-08,GB_20D,NFLX,,-255.17007363038326,121.16400146484375,SELL (16주),5662.723649169924,9297.643693115237,,,False,0.0
2025-08-08,GB_20D,SMCI,SMCI,659.1991933051884,44.599998474121094,BUY (44주),3698.3613163757345,6998.7612034606955,0.013452966577263617,134.52966577263618,True,0.0
2025-08-08,GB_20D,CRM,CRM,513.3080672877364,238.49143981933594,BUY (8주),1788.5218663024925,21344.81993148804,-0.03255581094417546,-325.5581094417546,False,0.0
2025-08-11,GB_20D,AAPL,,-282.9526419800195,226.53909301757812,SELL (8주),3599.022297698977,20362.915180999757,,,False,0.0
2025-08-11,GB_20D,NFLX,,-314.662646747183,121.83100128173828,SELL (1주),3720.7314679794335,12614.394561546327,,,False,0.0
2025-08-11,GB_20D,SMCI,SMCI,707.099951374009,45.20000076293945,BUY (44주),1729.9426343765285,7018.342723640444,0.02721237879369316,272.1237879369316,True,0.0
2025-08-12,GB_20D,AAPL,,-301.01409483126463,229.0021209716797,SELL (8주),3560.127585182193,28521.358771095278,,,False,0.0
2025-08-12,GB_20D,CRM,CRM,1160.8897313361697,229.7157440185547,BUY (8주),1720.563907081607,28597.305957252505,0.023180477581313575,231.80477581313576,True,0.0
2025-08-13,GB_20D,AAPL,,-353.57574908563186,232.6717529296875,SELL (4주),2650.3202317886385,28942.228312843326,,,False,0.0
2025-08-13,GB_20D,CRM,CRM,633.0655118678131,235.04066467285156,BUY (8주),768.1145890884434,29208.035014503483,-0.01544117050369637,-154.4117050369637,False,0.0
2025-08-14,GB_20D,AMZN,,-256.8481145836126,230.97999572753906,SELL (8주),2614.1067149429355,28714.84623215485,,,False,0.0
2025-08-14,GB_20D,SMCI,SMCI,611.5124882237004,45.4900016784668,BUY (43주),656.0805726966894,7752.5208345375095,-0.0026380026852985566,-26.380026852985566,False,0.0
2025-08-15,GB_20D,AMZN,,-240.653890822799,231.02999877929688,SELL (1주),886.879541477207,36696.529352268226,,,False,0.0
2025-08-29,GB_20D,CRM,,-227.6115265011972,254.09934997558594,SELL (7주),2663.7962958564794,40270.5000922432,,,False,0.0
2025-08-29,GB_20D,SMCI,SMCI,636.6736900488418,41.540000915527344,BUY (48주),667.8823318672219,8809.722511310581,-0.0182956697034252,-182.95669703425202,False,0.0
2025-09-10,GB_20D,SMCI,,-819.4531709339997,43.90999984741211,SELL (45주),2641.8563750076332,9272.266351966862,,,False,0.0
