날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,501.6606457075202,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,AVGO,AVGO,281.8131931168264,196.86663818359375,BUY (10주),6329.184658447266,9085.317593017578,0.03197688207863491,319.76882078634907,True,88.13
2025-05-01,GB_20D,AMZN,AMZN,1037.2344454895078,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,825.9941003741145,212.79913330078125,BUY (9주),6178.990638641359,10222.174171356202,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,369.4489035527771,203.1618194580078,BUY (9주),4498.8998269500735,9171.621674484253,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,CRM,CRM,298.50762485639393,274.64447021484375,BUY (7주),2574.4660241546635,10813.800130599975,-0.008906445322266114,-89.06445322266114,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1150.459122889448,204.8485870361328,BUY (9주),4333.5097180328385,10069.270155044556,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1071.4441807877577,189.97999572753906,BUY (10주),2431.8099608001726,9651.049798446656,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-05,GB_1D,MSFT,,-345.34420615202356,435.3707275390625,SELL (4주),4314.207451400757,15633.846367416383,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,252.9917062809233,32.16999816894531,BUY (62주),2317.6730250396736,5148.6328639068615,0.02393535907959662,239.3535907959662,True,94.3
2025-05-05,GB_1D,AAPL,AAPL,252.39285267767465,198.40435791015625,BUY (10주),331.6454023590097,19775.27247755432,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1326.3271056281096,198.40435791015625,BUY (10주),445.7823381195087,9969.191517807008,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,Dense-LSTM,BRK-B,BRK-B,341.709703207016,512.1500244140625,BUY (3주),8462.01347668457,9998.463549926757,0.0003514452156615143,3.514452156615143,True,0.0
2025-05-06,Dense-LSTM,BRK-B,,-489.9786682128906,512.3300170898438,SELL (3주),9997.46653790283,9997.46653790283,,,False,0.0
2025-05-08,Dense-LSTM,BRK-B,BRK-B,353.84148359298706,513.25,BUY (3주),8456.17678790283,9995.92678790283,0.000954681411349245,9.54681411349245,True,0.0
