날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,483.00507227162666,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,38.69
2025-05-01,GB_1D,AMZN,AMZN,430.25264076317404,190.1999969482422,BUY (10주),6097.571528499604,19601.7713118248,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AVGO,AVGO,743.9976119145633,196.52992248535156,BUY (10주),8032.735475921631,9998.034700775148,0.03197677600984799,319.76776009847987,True,0.0
2025-05-01,GB_20D,AAPL,AAPL,710.1080455559594,212.59304809570312,BUY (9주),6117.484705627442,10156.7526194458,-0.03736178537402266,-373.6178537402266,False,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,11383.732557296753,540.9261474609375,BUY (3주),8375.598779174805,9998.377221557617,0.01785482571914534,178.5482571914534,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,10451.231002807617,530.22998046875,BUY (3주),6783.318147827149,9964.698030639649,0.01804878576605265,180.4878576605265,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,407.7591507563509,287.2099914550781,BUY (6주),4372.588319820405,26487.75766186142,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_1D,AMZN,AMZN,406.1897779489531,189.97999572753906,BUY (10주),2470.8885625877388,18999.148190883636,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,896.6598968202313,204.6501922607422,BUY (9주),4273.791123550416,10003.996506851197,-0.03145842645609831,-314.5842645609831,False,0.0
2025-05-02,GB_20D,AVGO,AVGO,705.8521200601577,202.81431579589844,BUY (9주),2446.6369525451673,9950.766636993409,-0.014338938937477914,-143.38938937477914,False,0.0
2025-05-02,Dense-LSTM,MSCI,MSCI,10244.07148361206,550.5842895507812,BUY (3주),5129.913526306153,10085.172132263184,-0.009733423066958896,-97.33423066958896,False,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,9950.000643730164,539.7999877929688,BUY (3주),3508.8941629638675,9986.494016479493,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,716.4884039970099,32.16999816894531,BUY (62주),474.3541362266551,5267.683863399507,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,1009.0453271032832,198.21221923828125,BUY (10주),462.53263796997226,9778.506942169191,-0.0019106952436467458,-19.10695243646746,False,0.0
2025-05-05,Dense-LSTM,MSCI,MSCI,8933.699131011963,545.2252197265625,BUY (3주),1871.5828281250006,10049.961124023437,-0.009520126005124835,-95.20126005124835,False,0.0
2025-05-15,GB_1D,TSLA,,-223.2820503138204,342.82000732421875,SELL (5주),2186.740072811128,51552.821127498624,,,False,0.0
2025-05-15,GB_1D,AMD,AMD,428.61954684980253,114.98999786376953,BUY (17주),229.9552791633621,18743.344935230256,0.01895817328180545,189.5817328180545,True,0.0
2025-05-16,GB_1D,SMCI,,-210.9208005655577,46.150001525878906,SELL (43주),2212.4208947105426,7658.1210747642535,,,False,0.0
2025-05-16,GB_1D,AMD,AMD,376.5952740513039,117.16999816894531,BUY (17주),218.5390358696004,16036.488788677218,-0.02073909996714353,-207.39099967143528,False,0.0
2025-05-19,GB_1D,SMCI,,-230.27034362189758,44.790000915527344,SELL (44주),2187.32831611252,6263.218399425508,,,False,0.0
2025-05-19,GB_1D,AMD,AMD,422.80593571259584,114.73999786376953,BUY (17주),234.7977724647542,12626.717541751863,-0.010719851406999614,-107.19851406999614,False,0.0
2025-06-09,GB_1D,TSLA,,-401.80173364301817,308.5799865722656,SELL (1주),543.0691790504475,33561.12774228287,,,False,0.0
2025-06-26,GB_1D,SMCI,,-1668.6174356598262,49.27000045776367,SELL (36주),2315.01547551346,5813.185508014681,,,False,0.0
2025-06-26,GB_1D,AMD,AMD,436.4048545157152,143.67999267578125,BUY (13주),445.3077308235188,12514.427115589144,0.0009048224487723938,9.048224487723939,True,0.0
2025-07-21,Dense-LSTM,BRK-B,,-234.12257385253906,474.4100036621094,SELL (4주),3767.3252027587896,8985.835243041993,,,False,0.0
2025-07-21,Dense-LSTM,ASML,ASML,6731.833219528198,716.5877075195312,BUY (2주),2332.716612304688,11648.356810058594,-0.019730979058688192,-197.30979058688192,False,0.0
2025-07-21,Dense-LSTM,NOW,NOW,4935.376048088074,959.9099731445312,BUY (2주),410.9768460693367,14809.626443237306,0.002562763218927251,25.62763218927251,True,0.0
2025-07-22,Dense-LSTM,BRK-B,,-325.576171875,478.1300048828125,SELL (2주),1366.280595825196,7581.970659301758,,,False,0.0
2025-07-31,GB_1D,AMD,,-253.60008237015074,176.30999755859375,SELL (11주),2382.7782939949057,15253.40811577225,,,False,0.0
2025-07-31,GB_1D,NOW,NOW,290.85747738342286,943.1199951171875,BUY (2주),494.65206377029654,71228.65169755935,-0.03048392585126738,-304.83925851267384,False,0.0
2025-08-04,GB_20D,AVGO,,-273.4369861629641,297.2107849121094,SELL (6주),2244.014082733156,14429.65626412964,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,487.78712869998463,211.64999389648438,BUY (9주),337.2592877197285,10919.758982543946,0.009922070229506901,99.22070229506902,True,0.0
2025-08-05,GB_20D,AVGO,,-201.8319047889882,292.428955078125,SELL (6주),2090.0784444580095,14956.95246789551,,,False,0.0
2025-08-05,GB_20D,CRM,CRM,530.685306524193,247.05978393554688,BUY (8주),111.62369470215026,12958.732459350587,0.0067881474692288645,67.88147469228865,True,0.0
2025-08-06,GB_20D,AVGO,,-276.56435261699687,301.1540222167969,SELL (6주),1916.7409038696308,15769.825925842288,,,False,0.0
2025-08-07,GB_20D,AVGO,,-330.31627445818873,303.2404479980469,SELL (1주),2219.6781114196797,15865.49827133179,,,False,0.0
2025-08-07,GB_20D,AAPL,,-229.98457751400426,219.56771850585938,SELL (9주),4193.811468505861,12098.249334716798,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,528.1335366543917,240.46127319335938,BUY (8주),2268.1975927734393,12848.49361328125,-0.0015360238392727397,-15.360238392727396,False,0.0
2025-08-07,GB_20D,ADBE,ADBE,348.4889691915628,338.2699890136719,BUY (5주),575.1562977600117,17150.385759429933,0.008218283825304158,82.18283825304158,True,0.0
2025-08-26,GB_20D,AAPL,,-212.00196902780792,229.08792114257812,SELL (8주),2406.026963531496,11798.6317303772,,,False,0.0
2025-08-26,GB_20D,CRM,CRM,465.1252722481022,243.31631469726562,BUY (8주),457.5499154357933,12380.049335601809,0.02633949451077883,263.3949451077883,True,23.41
2025-08-27,GB_20D,AAPL,,-210.6289659072141,230.26678466796875,SELL (8주),2297.8420585021995,11738.780229888918,,,False,0.0
2025-08-27,GB_20D,CRM,CRM,311.15172033849893,249.7251434326172,BUY (8주),298.04310989380133,12534.575138092043,0.017468790608229128,174.68790608229128,True,21.88
2025-08-28,GB_20D,AAPL,,-248.90298404132284,232.33477783203125,SELL (3주),994.350439056399,11681.750219329837,,,False,0.0
2025-10-08,GB_1D,AMD,,-342.09020823088684,235.55999755859375,SELL (8주),2377.2475642585778,18159.76740068436,,,False,0.0
2025-10-08,GB_1D,JPM,JPM,400.4812902553078,304.0299987792969,BUY (6주),551.2433915901208,22745.433302478792,0.0049337236655021275,49.33723665502127,True,0.0
2025-10-09,GB_1D,AMD,,-610.2444577874891,232.88999938964844,SELL (8주),2412.500266712191,17550.35022703934,,,False,0.0
2025-10-09,GB_1D,AVGO,AVGO,347.710938666533,345.0199890136719,BUY (5주),685.6752216987636,24837.074452655794,-0.05909797918998657,-590.9797918998657,False,0.0
2025-10-16,GB_1D,AMD,,-304.7491293266855,234.55999755859375,SELL (8주),2560.278722187045,17102.99857081986,,,False,0.0
2025-10-16,GB_1D,JPM,JPM,332.61463551026236,298.5400085449219,BUY (6주),767.2474308662443,21067.968011920933,-0.0032826788982310254,-32.826788982310255,False,0.0
2025-10-22,GB_1D,AMD,,-255.84159401697167,230.22999572753906,SELL (8주),2607.245556720736,16421.04530037308,,,False,0.0
2025-10-22,GB_1D,NFLX,NFLX,600.7612009438252,111.63700103759766,BUY (17주),707.5187100639371,9303.567789958957,-0.002490212701396926,-24.90212701396926,False,0.0
2025-10-29,GB_1D,NOW,,-269.54664710644073,911.7000122070312,SELL (2주),2529.0953344535856,70906.59624998092,,,False,0.0
2025-10-29,GB_1D,NFLX,NFLX,439.6303061203874,110.04100036621094,BUY (18주),546.3765898551972,10780.189623912815,-0.010368851941865707,-103.68851941865707,False,0.0
2025-11-03,GB_1D,AMZN,,-230.97287478127467,254.0,SELL (7주),2322.598589855197,24166.598589855195,,,False,0.0
2025-11-03,GB_1D,NFLX,NFLX,379.5220390123957,110.00900268554688,BUY (18주),340.4563794670137,11781.392658763889,-0.006481333786436046,-64.81333786436046,False,0.0
