날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,574.6437817314217,421.255615234375,BUY (4주),8313.292516601563,9998.314977539063,0.02322528793720874,232.2528793720874,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,262.98919675774505,32.72999954223633,BUY (61주),6314.766014553071,8442.215984798433,0.02994193571471612,299.4193571471612,True,87.83
2025-05-01,GB_20D,TSLA,TSLA,654.0887484303311,280.5199890136719,BUY (7주),8034.396436981201,9998.036360076905,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,618.7700841948981,162.131591796875,BUY (12주),6086.8717563171385,9167.372000457763,0.01855139205319753,185.5139205319753,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,29938.230514526367,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,25445.685386657715,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,SMCI,,-351.11751372781924,33.709999084472656,SELL (59주),8301.667070590975,8503.92706509781,,,False,0.0
2025-05-02,GB_1D,ASML,ASML,273.20418257454537,684.9622802734375,BUY (2주),6930.372585483553,12410.070827671054,-0.010096661843584211,-100.96661843584211,False,0.0
2025-05-02,GB_1D,NOW,NOW,236.30262825489106,195.4720001220703,BUY (10주),4973.69786426163,8492.193866458896,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,660.3510184173143,204.27069091796875,BUY (9주),4246.597101837158,9966.176447540283,-0.0314585312230804,-314.585312230804,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,605.5720671785286,163.36563110351562,BUY (12주),2284.249141021729,8818.874385162355,0.0010972947779491198,10.972947779491198,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,28349.313735961914,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,25367.727279663086,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,MSFT,,-436.2292958177689,431.92071533203125,SELL (4주),6699.653042728427,12746.543057376864,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,312.32894702034235,32.16999816894531,BUY (62주),4703.118616367343,7148.038477207187,0.02393535907959662,239.3535907959662,True,69.51
2025-05-05,GB_1D,AAPL,AAPL,299.93555582418645,197.84463500976562,BUY (10주),2722.6938199195893,19737.332430759434,-0.001910620328050109,-19.10620328050109,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,849.4657679683529,197.84463500976562,BUY (10주),303.8243445739754,10196.056095062257,-0.001910620328050109,-19.10620328050109,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,28012.36629486084,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-06,GB_1D,BRK-B,BRK-B,406.0055932126493,512.3300170898438,BUY (3주),1184.1667785987886,46781.53829959488,0.01149640547461495,114.96405474614949,True,0.0
2025-05-15,GB_1D,ASML,,-318.3413733498427,752.4633178710938,SELL (2주),2687.588487705234,68151.89714249039,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,385.5887136014936,507.3299865722656,BUY (3주),1164.0765380287205,46823.775329532626,0.01375832529334213,137.5832529334213,True,0.0
2025-07-09,GB_1D,SMCI,,-687.5710362524596,50.02000045776367,SELL (39주),3112.905775863651,5663.925799209598,,,False,0.0
2025-07-09,GB_1D,BRK-B,BRK-B,175.4131758607865,478.9100036621094,BUY (4주),1195.3501212005651,27535.40032261658,-0.0013363985791557125,-13.363985791557125,False,0.0
2025-07-15,GB_1D,SMCI,,-1046.3073828950737,53.16999816894531,SELL (25주),2523.2708254699746,4118.370770538334,,,False,0.0
2025-07-15,GB_1D,AMD,AMD,316.6600985968628,155.61000061035156,BUY (12주),654.0834981384319,7189.703523773198,0.028725668036568144,287.25668036568146,True,89.76
2025-07-31,GB_1D,AMD,,-255.68581277139293,176.30999755859375,SELL (11주),2591.5540613098183,8057.1639856262245,,,False,0.0
2025-07-31,GB_1D,META,META,342.68504963009303,770.913330078125,BUY (2주),1048.185574493412,26488.325467071536,-0.030293308876412003,-302.93308876412004,False,0.0
2025-08-01,GB_20D,GOOG,,-297.2962547924719,189.40911865234375,SELL (10주),2196.0214399108895,9772.38618600464,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-271.12567919318894,188.59197998046875,SELL (10주),4080.055319915772,9737.814719329835,,,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,631.2240922708626,201.58029174804688,BUY (9주),2264.018471557618,10125.649849731446,0.00479298475198183,47.9298475198183,True,0.0
2025-08-01,GB_20D,AMZN,AMZN,535.2216092092139,214.75,BUY (9주),329.33572155761817,10637.335721557618,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOG,,-299.66640795977025,195.19261169433594,SELL (2주),719.3305597229014,9698.190697662354,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-337.59738051662305,194.4851837158203,SELL (2주),1107.9119567871103,9665.260040283203,,,False,0.0
2025-08-06,GB_1D,AAPL,,-525.3229490396787,212.4073486328125,SELL (9주),2957.940046051029,8055.71641323853,,,False,0.0
2025-08-06,GB_1D,SMCI,SMCI,1079.275179587766,46.790000915527344,BUY (42주),990.7948275604288,4078.934887985233,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-07,GB_1D,AMD,,-233.84855846512085,172.39999389648438,SELL (1주),1163.0224214630166,12369.0220247345,,,False,0.0
2025-08-12,GB_1D,SMCI,,-332.557103997451,46.43000030517578,SELL (42주),3111.1323742675822,4179.022381286625,,,False,0.0
2025-08-12,GB_1D,CRM,CRM,279.62440434486933,229.7157440185547,BUY (8주),1271.5686961669965,8392.756760742192,0.023180477581313575,231.80477581313576,True,79.37
2025-08-13,GB_20D,AAPL,,-240.65143937166724,232.6717529296875,SELL (8주),2967.4246062011725,11343.607711669923,,,False,0.0
2025-08-13,GB_20D,CRM,CRM,665.9125149909222,235.04066467285156,BUY (8주),1085.2189635009775,11427.008209106447,-0.015441105583912878,-154.41105583912878,False,0.0
2025-08-14,GB_20D,AAPL,,-230.72991124209554,232.12330627441406,SELL (8주),2940.3484272460946,11296.787453125002,,,False,0.0
2025-08-14,GB_20D,AMZN,,-242.49493003333748,230.97999572753906,SELL (8주),4786.3405531005865,11253.78043347168,,,False,0.0
2025-08-14,GB_20D,CRM,CRM,523.1531475850488,231.411376953125,BUY (8주),2933.1982464599614,11264.00781677246,0.03886540326060467,388.6540326060467,True,65.39
2025-08-14,GB_20D,ADBE,ADBE,259.52646991562096,348.5799865722656,BUY (5주),1188.5554136657722,15480.334863128663,0.017987319332087172,179.8731933208717,True,55.72
2025-08-15,GB_20D,AAPL,,-230.72991124209554,230.93666076660156,SELL (8주),3034.201206512452,10655.111011810302,,,False,0.0
2025-08-15,GB_20D,CRM,CRM,454.71262490229714,240.4052734375,BUY (8주),1109.035776824952,10965.651987762452,0.00631080532141769,63.108053214176905,True,0.0
2025-08-18,GB_1D,NOW,,-311.6175538885648,178.41000366210938,SELL (10주),3053.8846327514693,6800.494709655766,,,False,0.0
2025-08-18,GB_1D,ADBE,ADBE,136.43169978678705,357.239990234375,BUY (5주),1265.8984816284226,10554.138227722173,0.010609138530194668,106.09138530194669,True,71.4
2025-08-18,GB_20D,AAPL,,-208.8933081092051,230.23863220214844,SELL (4주),2029.0693511047373,10547.89874258423,,,False,0.0
2025-08-18,GB_20D,CRM,CRM,280.96481455889506,241.92242431640625,BUY (8주),91.7545771789562,10978.263671417237,0.008320661954351752,83.20661954351752,True,0.0
2025-08-22,GB_20D,TSLA,,-214.1478599712983,340.010009765625,SELL (5주),1790.104575958253,15390.504966583252,,,False,0.0
2025-08-26,GB_20D,TSLA,,-211.05830085355916,351.6700134277344,SELL (2주),2492.741262786866,15856.201773040772,,,False,0.0
2025-08-26,GB_20D,AMD,AMD,491.05369029138495,166.6199951171875,BUY (11주),658.0884965515147,8822.468257293702,0.003060915739832419,30.60915739832419,True,0.0
2025-09-11,GB_1D,ADBE,,-252.2857378751754,350.54998779296875,SELL (5주),3016.8956706543013,10378.445414306645,,,False,0.0
2025-09-11,GB_1D,CRM,CRM,900.6086653726164,244.2130126953125,BUY (8주),1061.237864990239,8143.415233154301,-0.014292574751586155,-142.92574751586156,False,0.0
2026-01-16,GB_1D,AAPL,,-389.7773848733612,255.05612182617188,SELL (1주),1316.0389306945847,8457.610341827398,,,False,0.0
2026-02-02,GB_1D,CRM,,-354.3421505868789,209.74273681640625,SELL (9주),3201.8358774108933,7186.947876922612,,,False,0.0
