날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,390.8090801055114,421.25567626953125,BUY (4주),8313.292272216797,9998.314977294922,0.023225139683502385,232.25139683502385,True,31.73
2025-05-01,GB_1D,MSCI,MSCI,237.36022390305214,536.8638916015625,BUY (3주),6701.090005737305,10459.137246948241,0.017854751342033823,178.54751342033825,True,67.06
2025-05-01,GB_20D,SMCI,SMCI,790.2119271160379,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,595.7054174256181,162.13156127929688,BUY (12주),6053.949183864594,17889.553157253264,0.018551677885951978,185.51677885951977,True,0.0
2025-05-02,GB_1D,ASML,ASML,495.82478697560674,684.9623413085938,BUY (2주),5329.7953984375,11494.456470214844,-0.01009675005121443,-100.9675005121443,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,374.79455904550605,201.68406677246094,BUY (9주),3512.8236408843995,7143.136842788696,-0.014338947553660972,-143.38947553660972,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,581.6294770345544,204.27069091796875,BUY (9주),4213.674529384613,20963.87118465805,-0.03145845652421394,-314.5845652421394,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,463.1996898860316,163.36563110351562,BUY (12주),2251.326568569184,17607.695892299653,0.0010973881806370623,10.973881806370622,True,0.0
2025-05-05,GB_1D,MSFT,,-410.4951744591643,431.9207458496094,SELL (4주),5238.778941299439,11285.66938319397,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,400.7223071776907,32.16999816894531,BUY (62주),3242.244514938355,5687.1643757781985,0.02393535907959662,239.3535907959662,True,32.58
2025-05-05,GB_1D,AAPL,AAPL,221.49032088976355,197.8446502685547,BUY (10주),1261.819565750123,18276.459488845827,-0.0019106973057964837,-19.106973057964836,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,1171.2906558349184,32.16999816894531,BUY (62주),254.79214220810036,5273.311856563569,0.02393535907959662,239.3535907959662,True,0.0
2025-05-12,GB_1D,ASML,,-416.71760422008583,744.3668212890625,SELL (2주),2749.0644746856697,65275.87746296692,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,531.8649836240656,208.63999938964844,BUY (9주),869.426720184327,20272.946663421633,0.013084718824412103,130.84718824412104,True,0.0
2025-05-13,GB_1D,SMCI,,-438.20214242798147,38.88999938964844,SELL (51주),2850.833299087525,4484.2132734527595,,,False,0.0
2025-05-13,GB_1D,NFLX,NFLX,408.8956895395626,113.84400177001953,BUY (17주),913.5499209671029,7630.346025398256,0.011023832910874259,110.23832910874259,True,0.0
2025-05-13,GB_20D,SMCI,,-1082.6644625383763,38.88999938964844,SELL (51주),2236.1987211112987,6319.648657024385,,,False,0.0
2025-05-13,GB_20D,GOOGL,GOOGL,923.3185309472036,158.8838348388672,BUY (12주),327.68609702682625,18917.094773174285,0.03660753292329849,366.0753292329849,True,0.0
2025-05-14,GB_20D,SMCI,,-1626.049608469075,45.0,SELL (44주),2305.7060970268262,5590.706097026827,,,False,0.0
2025-05-14,GB_20D,BRK-B,BRK-B,588.3764758053022,503.3999938964844,BUY (3주),793.9959153556838,39052.3954514885,0.007806898536811238,78.06898536811238,True,0.0
2025-05-15,GB_20D,SMCI,,-740.2540127069284,43.959999084472656,SELL (28주),2023.645009746553,4133.724965801241,,,False,0.0
2025-05-15,GB_20D,BRK-B,BRK-B,635.4928918400528,507.3299865722656,BUY (3주),500.1330600700394,26373.962375255585,0.01375832529334213,137.5832529334213,True,0.0
2025-05-23,GB_1D,SMCI,,-1159.697031702926,40.09000015258789,SELL (11주),1354.0989326438912,3278.41893996811,,,False,0.0
2025-06-06,GB_1D,AVGO,,-283.52132777940477,244.55825805664062,SELL (8주),3308.6085310325634,13090.938853298188,,,False,0.0
2025-06-06,GB_1D,BRK-B,BRK-B,138.0480092775039,493.5299987792969,BUY (4주),1332.514415920259,23047.83436220932,-0.0004052685906144766,-4.052685906144766,False,0.0
