날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,499.6883898530254,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,META,META,313.3485423403559,571.3843994140625,BUY (3주),6586.742740478516,10586.433536376953,0.04335836263221885,433.58362632218854,True,72.27
2025-05-01,GB_20D,AMZN,AMZN,867.6643398201072,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,737.8645808177339,162.44935607910156,BUY (12주),6144.7563653259285,9718.642199066162,0.01855154865816523,185.5154865816523,True,0.0
2025-05-02,GB_1D,ASML,ASML,395.0730011968667,688.5833740234375,BUY (2주),5208.198825683594,11405.449191894531,-0.010096660535821127,-100.96660535821127,False,0.0
2025-05-02,GB_1D,META,META,367.8932490907863,596.15869140625,BUY (3주),3417.9342753906253,10571.838572265626,0.0037686343149050767,37.686343149050764,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,925.6706119366236,204.8485870361328,BUY (9주),4299.275444717408,10649.581642837526,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,865.9255793478809,189.97999572753906,BUY (10주),2397.5756874847425,10186.755512313845,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,474.7630497449734,32.16999816894531,BUY (62주),1421.3998490295417,3801.979713531495,0.02393535907959662,239.3535907959662,True,1.65
2025-05-05,GB_20D,AAPL,AAPL,1113.7245034349874,198.40435791015625,BUY (10주),411.54806480407865,10530.170318222048,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-06-05,GB_1D,SMCI,,-373.47741022107243,40.77000045776367,SELL (49주),3417.132141437531,4436.3821528816225,,,False,0.0
2025-06-05,GB_1D,NOW,NOW,250.08960894839495,1017.5999755859375,BUY (1주),2398.5145658760075,28856.113931110383,0.012391888417943041,123.91888417943042,True,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,191.79036370734647,488.739990234375,BUY (4주),441.5996449775703,15103.79935200882,0.00980072971443329,98.0072971443329,True,4.31
2025-06-20,GB_1D,SMCI,,-232.4148960333206,45.31999969482422,SELL (13주),1030.1704810142523,1800.610475826264,,,False,0.0
2025-07-16,GB_1D,ASML,,-442.6518051742085,752.5411376953125,SELL (2주),2533.7476741294868,13821.864739559174,,,False,0.0
2025-07-16,GB_1D,BRK-B,BRK-B,156.74314962836135,471.30999755859375,BUY (4주),646.6224439048776,9601.51239751816,0.004434440917266548,44.34440917266548,True,0.0
2025-09-08,GB_1D,NOW,,-378.83450098221937,939.3300170898438,SELL (1주),1585.0131309776316,18492.95343859482,,,False,0.0
