날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,578.3633327174518,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,6.84
2025-05-01,GB_1D,MSFT,MSFT,353.4911626044933,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322516329939387,232.2516329939387,True,47.8
2025-05-01,GB_20D,GOOG,GOOG,1051.0906114501292,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,AVGO,AVGO,735.1779182628696,196.5299072265625,BUY (10주),6081.393963439942,10405.051922424318,0.03197693377466579,319.76933774665787,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,12518.296241760254,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,10556.173324584961,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,SMCI,,-520.2682764117321,33.709999084472656,SELL (59주),8294.15553824234,8496.415532749175,,,False,0.0
2025-05-02,GB_1D,ASML,ASML,421.81864083930924,687.3638916015625,BUY (2주),6918.053027256012,12416.964160068512,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,268.21175970816284,202.8143310546875,BUY (9주),5090.898718784332,8538.74234671402,-0.014339088329205425,-143.39088329205424,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,941.9294852179099,165.46304321289062,BUY (12주),4093.8518883667,9719.595357604981,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,909.2648208431156,163.68527221679688,BUY (12주),2127.6643984985367,9657.186920471193,0.0010973892911137382,10.973892911137382,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,12507.591247558594,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,10745.353698730469,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,690.7652687091766,32.16999816894531,BUY (62주),3094.3642924232486,5635.794147769928,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,298.2874886057162,198.21221923828125,BUY (10주),1110.2599778480535,18751.147490055086,-0.0019106952436467458,-19.10695243646746,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,924.0584276676811,198.21221923828125,BUY (10주),143.5600839233416,11243.444361267091,-0.0019106952436467458,-19.10695243646746,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,12711.231708526611,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-12,GB_1D,ASML,,-519.0208769865596,746.9766235351562,SELL (2주),2602.7192716712957,67589.68551922988,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,421.9006006437986,208.63999938964844,BUY (9주),723.081517169953,20752.521458576204,0.013084718824412103,130.84718824412104,True,0.0
2025-06-03,GB_1D,SMCI,,-225.942416179202,43.189998626708984,SELL (46주),2707.834714061738,4867.334645397187,,,False,0.0
2025-06-03,GB_1D,NOW,NOW,203.6897022509045,1010.8800048828125,BUY (1주),1695.9438291740428,53250.82407819748,0.0018399665069823209,18.399665069823207,True,0.0
2025-06-05,GB_1D,SMCI,,-480.4361256369542,40.77000045776367,SELL (18주),2429.0699774055493,3774.4799925117504,,,False,0.0
2025-06-05,GB_1D,NOW,NOW,205.7817966511969,1017.5999755859375,BUY (1주),1410.4524018440259,36008.8515717659,0.012391888417943041,123.91888417943042,True,33.94
2025-06-06,GB_1D,AVGO,,-260.36652341380756,245.92880249023438,SELL (8주),3375.915391345979,9770.064256092073,,,False,0.0
2025-06-06,GB_1D,NOW,NOW,182.50315439891568,1030.2099609375,BUY (1주),2344.6752204475415,30160.34416576004,-0.0032517406285695327,-32.51740628569533,False,0.0
2025-06-06,GB_1D,BRK-B,BRK-B,111.07258183558231,493.5299987792969,BUY (4주),368.581105335237,15668.01106749344,-0.0004052685906144766,-4.052685906144766,False,0.0
2025-08-04,GB_20D,GOOG,,-200.47594720747747,195.5751953125,SELL (10주),2097.3562850952167,11093.815269470217,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-200.47594720747747,194.86570739746094,SELL (10주),4044.0647019958515,11059.230168304446,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,608.3540984853526,211.64999389648438,BUY (9주),2137.309906982424,11661.55963232422,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,AAPL,AAPL,501.76684930631416,202.9227752685547,BUY (9주),309.1786245880148,11267.008489089967,-0.0021146353111311917,-21.146353111311917,False,0.0
2025-08-06,GB_20D,GOOG,,-200.47594720747747,196.74415588378906,SELL (10주),2274.6527418670676,10931.395600753785,,,False,0.0
2025-08-06,GB_20D,GOOGL,,-238.94185182803525,195.91476440429688,SELL (2주),2666.0904411468528,10894.510546127322,,,False,0.0
2025-08-06,GB_20D,CRM,CRM,450.03251479780937,248.7368621826172,BUY (8주),674.2056487884545,13111.048757919314,-0.03327045664499078,-332.7045664499078,False,0.0
2025-08-07,GB_20D,GOOG,,-200.47594720747747,197.10382080078125,SELL (4주),1461.8325167083763,10528.608273544314,,,False,0.0
2025-08-26,GB_1D,NOW,,-216.16869529219377,864.6599731445312,SELL (2주),2096.1717316780105,27171.31095286942,,,False,0.0
2025-08-26,GB_1D,NFLX,NFLX,116.98105678783483,122.60900115966797,BUY (16주),132.46596910476842,5649.871021289827,-0.0021124279873187117,-21.124279873187117,False,0.0
2025-08-28,GB_20D,AAPL,,-240.67000187685576,232.33477783203125,SELL (8주),3318.65206114197,12147.373618759157,,,False,0.0
2025-08-28,GB_20D,ADBE,ADBE,374.297467895792,353.9599914550781,BUY (5주),1547.0823039093043,16767.361936477664,0.007741046497061144,77.41046497061144,True,0.0
2025-08-29,GB_20D,AAPL,,-264.623305516102,231.91517639160156,SELL (8주),3400.548393630984,11517.579567337038,,,False,0.0
2025-08-29,GB_20D,AMD,AMD,659.6828743844112,162.6300048828125,BUY (12주),1447.0367749786403,9090.647004470828,-0.001906152304534008,-19.06152304534008,False,0.0
