날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,515.0695348781151,420.4641418457031,BUY (4주),8316.461576049805,9998.318143432618,0.02322524060317748,232.25240603177483,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,361.4482567676879,32.72999954223633,BUY (61주),6317.935074001313,8445.385044246676,0.02994193571471612,299.4193571471612,True,79.28
2025-05-01,GB_20D,GOOGL,GOOGL,880.3186512399279,160.54348754882812,BUY (12주),8071.551627563476,9998.073478149414,0.016924969333864823,169.24969333864823,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,833.6266839585547,162.02638244628906,BUY (12주),6125.290721618652,10013.92390032959,0.018551477926246316,185.51477926246315,True,0.0
2025-05-02,GB_1D,NOW,NOW,416.27585133984553,195.4720001220703,BUY (10주),4361.26035277939,19021.660361934664,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,408.9771552716201,201.68406677246094,BUY (9주),2544.2885952262895,19485.750204113006,-0.01433902321055002,-143.3902321055002,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,906.0130234366688,163.26068115234375,BUY (12주),4164.2034196167,10041.587941101076,0.0010974393828768053,10.974393828768052,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,859.3210561552957,165.03221130371094,BUY (12주),2181.836497436524,10103.38264001465,0.00144754529843186,14.475452984318599,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,557.5468575552699,32.16999816894531,BUY (62주),547.7541688652059,5244.573901531221,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,907.5555390980759,163.43984985351562,BUY (12주),218.59702099609467,10024.988012207032,-0.005968055475421321,-59.68055475421321,False,0.0
2025-06-06,GB_1D,AVGO,,-311.1145401056201,244.55825805664062,SELL (8주),2502.2637672538776,36251.30337907028,,,False,0.0
2025-06-06,GB_1D,SMCI,SMCI,211.5084797688151,41.54999923706055,BUY (48주),505.8694039115926,8234.169262004854,0.037785793589710986,377.8579358971099,True,55.98
2025-06-26,GB_1D,SMCI,,-854.9097304838363,49.27000045776367,SELL (40주),2474.698622203829,9668.118689037325,,,False,0.0
2025-06-26,GB_1D,GOOGL,GOOGL,176.67385762503463,172.9351806640625,BUY (11주),570.509347911837,27721.33271216965,0.02875418671052492,287.5418671052492,True,61.44
2025-06-30,GB_1D,SMCI,,-927.710413696023,49.0099983215332,SELL (40주),2528.948880840304,8263.118684459689,,,False,0.0
2025-06-30,GB_1D,NFLX,NFLX,428.4496382591794,133.91299438476562,BUY (14주),652.2921775321986,18194.894441936496,-0.03399964129942588,-339.9964129942588,False,0.0
2025-07-08,GB_1D,SMCI,,-844.3541011236772,49.11000061035156,SELL (40주),2614.727801921847,7083.737857463839,,,False,0.0
2025-07-08,GB_1D,BRK-B,BRK-B,180.08066301828254,477.4700012207031,BUY (4주),702.937917034152,46062.588033000946,0.003015901392181142,30.159013921811418,True,0.0
2025-07-09,GB_1D,SMCI,,-879.8206264715753,50.02000045776367,SELL (39주),2651.7671548690823,5452.887180503848,,,False,0.0
