날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,639.2623958744667,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,SMCI,SMCI,602.9199735632512,32.72999954223633,BUY (61주),6097.571528499604,8421.401495998383,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,501.0413113414143,160.6466827392578,BUY (12주),8070.312046936036,9998.07223980713,0.016924925302577158,169.2492530257716,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,489.4381381956086,162.13157653808594,BUY (12주),6122.787549560548,10013.94538647461,0.018551582026369695,185.51582026369695,True,0.0
2025-05-02,GB_1D,ASML,ASML,350.6095311239877,684.9622802734375,BUY (2주),4726.277043392182,54728.52350335312,-0.010096572736259605,-100.96572736259606,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,336.09876179442955,201.68405151367188,BUY (9주),2909.3054233055127,19447.397647426606,-0.014339024295395991,-143.3902429539599,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,570.231492127471,204.27069091796875,BUY (9주),4282.512895080567,11023.445695373535,-0.03145845652421394,-314.5845652421394,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,469.47371184699875,163.36561584472656,BUY (12주),2320.165117553712,9671.617830566407,0.0010974816858327443,10.974816858327443,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,628.6952638730404,32.16999816894531,BUY (62주),912.770996944429,5545.2507332725545,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,713.2249103640199,197.8446502685547,BUY (10주),339.74016836548003,11221.195933135989,-0.0019106973057964837,-19.106973057964836,False,0.0
2025-05-12,GB_1D,ASML,,-271.90700506785396,744.3668212890625,SELL (2주),2400.015905879976,108100.10452892685,,,False,0.0
2025-05-12,GB_1D,SMCI,SMCI,719.1035873919415,33.52000045776367,BUY (59주),420.3581988449114,7157.878290855409,0.1602028299090015,1602.028299090015,True,44.89
2025-06-05,GB_1D,SMCI,,-401.91135792716227,40.77000045776367,SELL (49주),2416.090491252901,8613.130560832979,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,145.1863791858666,488.739990234375,BUY (4주),459.1755703544636,76702.61404691696,0.00980072971443329,98.0072971443329,True,51.86
2025-06-23,GB_1D,SMCI,,-650.0741959745758,40.88999938964844,SELL (48주),2419.9328210868853,6836.0527551689165,,,False,0.0
2025-06-23,GB_1D,ADBE,ADBE,460.6566307311903,380.1199951171875,BUY (5주),517.4322455253621,43470.99169376755,0.005840264256603284,58.40264256603284,True,0.0
2025-08-01,GB_20D,GOOGL,,-444.46247066505566,188.59201049804688,SELL (10주),2223.7743532409686,10710.414825653079,,,False,0.0
