날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,389.08799113203435,421.25567626953125,BUY (4주),8313.292272216797,9998.314977294922,0.023225139683502385,232.25139683502385,True,32.47
2025-05-01,GB_1D,NVDA,NVDA,285.441358722273,111.45380401611328,BUY (17주),6416.682889274597,8757.212773612977,0.025893808339858656,258.93808339858657,True,89.76
2025-05-01,GB_20D,GOOG,GOOG,660.33297507625,162.13156127929688,BUY (12주),8052.475685913087,9998.05442126465,0.018551677885951978,185.51677885951977,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,592.972756405577,160.6466827392578,BUY (12주),6122.787732849122,9978.30811859131,0.016924925302577158,169.2492530257716,True,0.0
2025-05-02,GB_1D,MSFT,MSFT,695.6888006541346,431.0393981933594,BUY (4주),4690.801138908386,15466.78609374237,0.0020446324451217014,20.446324451217013,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,363.00450556803906,201.68405151367188,BUY (9주),2873.829518821716,9731.08727028656,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,709.5330735622169,163.36561584472656,BUY (12주),4160.4399553222665,10041.602125732423,0.0010974816858327443,10.974816858327443,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,658.7415192552726,165.13937377929688,BUY (12주),2176.7857974853528,10103.475738891602,0.0014473451509779466,14.473451509779466,True,0.0
2025-05-05,GB_1D,META,META,684.8613073933,596.8530883789062,BUY (3주),1081.4796944198608,23165.043964439392,-0.01995778436319805,-199.5778436319805,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,814.3940451878221,197.8446502685547,BUY (10주),196.36084829712058,11671.350563873293,-0.001910774430899648,-19.10774430899648,False,0.0
2025-05-20,GB_1D,MSFT,,-311.82741033208754,454.53936767578125,SELL (4주),2897.8190076522824,17897.61814095306,,,False,0.0
2025-05-20,GB_1D,NFLX,NFLX,370.17852276343825,119.2020034790039,BUY (16주),988.679719932556,6829.577890403747,0.002189509822840372,21.895098228403718,True,0.0
2025-05-21,GB_1D,MSFT,,-280.573627648578,448.9837341308594,SELL (4주),2782.8187215194703,22987.086757408142,,,False,0.0
2025-05-21,GB_1D,TSLA,TSLA,398.6176842365996,334.6199951171875,BUY (5주),1108.045645957947,17839.045401817322,0.019185982671137202,191.85982671137202,True,0.0
2025-06-04,GB_1D,AVGO,,-246.90433692267888,258.5722961425781,SELL (7주),2916.2417128829957,14034.850447013854,,,False,0.0
2025-06-04,GB_1D,GOOGL,GOOGL,168.92409246833512,167.3693389892578,BUY (11주),1073.3379212722782,10111.2822266922,0.0009520712404194584,9.520712404194583,True,0.0
2025-06-05,GB_1D,AVGO,,-400.5909209188526,257.43341064453125,SELL (2주),1587.6898757400518,14974.227229255677,,,False,0.0
2025-06-05,GB_1D,TSLA,,-395.5074957619168,284.70001220703125,SELL (5주),3009.766436714173,16390.667010444642,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,176.85144800200385,488.739990234375,BUY (4주),1052.8515158157356,25978.59101776886,0.00980072971443329,98.0072971443329,True,19.55
2025-06-27,GB_1D,GOOGL,,-1255.5870028483887,178.02212524414062,SELL (11주),3009.136650123597,10130.021659889222,,,False,0.0
2025-06-27,GB_1D,SMCI,SMCI,198.55091662463076,47.58000183105469,BUY (41주),1056.4057949752819,4910.385943290712,0.030054569891697237,300.54569891697236,True,66.06
2025-06-30,GB_1D,SMCI,,-1839.7866143989256,49.0099983215332,SELL (40주),3014.8453279037485,5024.25525908661,,,False,0.0
2025-06-30,GB_1D,ADBE,ADBE,190.88321603777487,386.8800048828125,BUY (5주),1078.5109034652721,18874.991128074646,0.013492558816225936,134.92558816225934,True,58.53
2025-07-08,GB_1D,SMCI,,-876.1141451875799,49.11000061035156,SELL (1주),1127.5717940750133,3337.5218215408336,,,False,0.0
2025-07-18,GB_1D,NVDA,,-383.22512805732083,172.18067932128906,SELL (11주),3019.6652791366587,8873.808376060486,,,False,0.0
2025-07-18,GB_1D,TSLA,TSLA,179.2457767795891,329.6499938964844,BUY (6주),1039.7874157943738,14225.787171653748,-0.003518894838728969,-35.18894838728969,False,0.0
2025-08-01,GB_20D,GOOG,,-477.6032562785123,189.40911865234375,SELL (10주),2088.557943634035,11180.195638946534,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-596.8313974369153,188.59201049804688,SELL (10주),3972.5921285095233,11139.088527435304,,,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,392.5785962945901,201.58030700683594,BUY (9주),2156.555142684939,11630.829572006227,0.004792908693340818,47.92908693340818,True,0.0
2025-08-01,GB_20D,NFLX,NFLX,391.2354205252181,115.86000061035156,BUY (17주),184.96551229858642,7600.005551361086,0.010693927210071485,106.93927210071485,True,0.0
2025-08-04,GB_20D,GOOG,,-593.7921541990155,195.19259643554688,SELL (10주),2134.9395506897,12675.339758209231,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-608.2225291998967,194.48516845703125,SELL (10주),4077.846383575442,12635.193795684816,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,379.0015799702727,211.64999389648438,BUY (9주),2171.0915885620143,13388.541265075686,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,AAPL,AAPL,334.03740937762933,202.5464630126953,BUY (9주),346.35050328064244,12904.231210067752,-0.0021146466969286393,-21.146466969286394,False,0.0
2025-08-05,GB_20D,GOOG,,-538.096016163063,194.76385498046875,SELL (4주),1124.6268677825956,12420.930456649783,,,False,0.0
2025-08-05,GB_20D,GOOGL,,-538.096016163063,194.11622619628906,SELL (4주),1900.3153076629667,12382.591522262575,,,False,0.0
2025-08-06,GB_20D,AAPL,,-370.88079510963485,212.40733337402344,SELL (9주),3810.0696420288114,13368.399643859866,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,438.8644912795205,46.790000915527344,BUY (42주),1842.924423538211,5913.65450318909,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-07,GB_20D,AAPL,,-416.20364101908183,219.16055297851562,SELL (9주),3813.396955368045,20907.920087692262,,,False,0.0
2025-08-07,GB_20D,SMCI,SMCI,161.6103537332115,46.66999816894531,BUY (42주),1851.2968923492463,7451.696672622684,-0.044353969917265125,-443.53969917265124,False,0.0
2025-08-08,GB_20D,AAPL,,-408.67082466154983,228.4437255859375,SELL (8주),3677.0191472320585,29262.71641285706,,,False,0.0
2025-08-08,GB_20D,NFLX,,-659.3895271769527,121.16400146484375,SELL (16주),5613.70454664612,17245.44868727112,,,False,0.0
2025-08-08,GB_20D,SMCI,SMCI,242.12290404882918,44.599998474121094,BUY (44주),3649.342213851931,9893.342000228884,0.013452966577263617,134.52966577263618,True,20.02
2025-08-08,GB_20D,CRM,CRM,126.90039818027078,238.491455078125,BUY (8주),1739.502641586306,37036.2379931488,-0.03255587284168372,-325.5587284168372,False,0.0
2025-08-11,GB_20D,AAPL,,-362.71038772590214,226.53909301757812,SELL (2주),2192.127749435427,35266.835330001835,,,False,0.0
