날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,1057.7409205394126,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,CDNS,CDNS,346.0334485511497,299.7300109863281,BUY (6주),6499.641260681153,9496.941370544435,0.028091891374001646,280.9189137400165,True,76.82
2025-05-01,GB_20D,AMZN,AMZN,873.6264097836016,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,766.4488555517214,213.04063415527344,BUY (9주),6176.814957443238,10224.587006393434,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-02,GB_1D,AMD,AMD,352.19911499203596,98.80000305175781,BUY (20주),4521.665199584962,7485.665291137696,0.018117340393148558,181.17340393148558,True,5.6
2025-05-02,GB_1D,AVGO,AVGO,308.851564850503,203.63999938964844,BUY (9주),2687.0724450836187,10629.032421279908,-0.01433902071153583,-143.3902071153583,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,989.256899541701,205.08106994628906,BUY (9주),4329.23959829712,10071.509556793215,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,870.0102975427242,189.97999572753906,BUY (10주),2427.5398410644543,9646.779678710938,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-05,GB_1D,MSFT,,-441.5775152060477,435.3707275390625,SELL (4주),4426.8138723297125,19664.7893361969,,,False,0.0
2025-05-05,GB_1D,AMD,AMD,303.10947896620837,100.58999633789062,BUY (19주),2513.692731979371,7945.552534225464,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,180.51397133779363,164.01145935058594,BUY (12주),543.5870822601328,11368.343399398804,-0.00596809554311679,-59.6809554311679,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1034.542611961906,198.62953186035156,BUY (10주),439.2582271423355,9973.475756439211,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-06-06,GB_1D,AVGO,,-221.90699137430514,246.92999267578125,SELL (8주),2517.051583724977,16838.99115892029,,,False,0.0
2025-06-06,GB_1D,TSLA,TSLA,953.3671014479578,295.1400146484375,BUY (6주),744.4406557464613,19633.40159324646,0.04553761352840428,455.37613528404285,True,0.0
