날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,606.821181930615,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.02322521381035019,232.25213810350192,True,0.0
2025-05-01,GB_1D,MSCI,MSCI,304.32717065579476,534.9505615234375,BUY (3주),6706.835858154297,10451.489788818359,0.017854946529402838,178.54946529402838,True,29.56
2025-05-01,GB_20D,SMCI,SMCI,662.750992598109,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,629.9980139674337,160.6466827392578,BUY (12주),6071.785544887543,17798.993384853362,0.016924925302577158,169.2492530257716,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,41715.102195739746,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,38890.132904052734,111.45380401611328,BUY (17주),6104.864115009308,14798.260828266144,0.025893808339858656,258.93808339858657,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,237.59052141443757,201.68406677246094,BUY (9주),4889.864100601197,8116.809168960572,-0.014339174524328115,-143.39174524328115,False,0.0
2025-05-02,GB_1D,ASML,ASML,228.71379185634243,684.07763671875,BUY (2주),3520.3406718902593,15833.738132827759,-0.010096692269971756,-100.96692269971756,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,589.6169093316169,165.13934326171875,BUY (12주),4088.131753627778,18124.975930873872,0.0014475302174011872,14.47530217401187,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,568.5277322713158,163.36561584472656,BUY (12주),2125.7839761009227,17972.2487130394,0.0010974816858327443,10.974816858327443,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,40366.830825805664,33.709999084472656,BUY (59주),4113.9852790794375,8732.255153652191,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,38575.472831726074,98.80000305175781,BUY (20주),2136.0092179832463,17647.609697109223,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,MSFT,,-467.4762952074101,431.92071533203125,SELL (4주),5246.295850357056,11293.185865005493,,,False,0.0
