날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,268.88040130068936,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,84.23
2025-05-01,GB_1D,GOOGL,GOOGL,263.9054347407819,160.96099853515625,BUY (12주),6369.146577514648,8944.522554077148,0.01692505455627876,169.2505455627876,True,44.07
2025-05-01,GB_20D,GOOG,GOOG,1120.3967917248099,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1065.4517878070822,160.96099853515625,BUY (12주),6115.194820373536,9978.258785217286,0.01692505455627876,169.2505455627876,True,0.0
2025-05-02,GB_1D,GOOG,GOOG,273.46212969869833,165.46304321289062,BUY (12주),4381.604502441406,9014.569712402343,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_1D,ASML,ASML,262.32901472716765,690.3300170898438,BUY (2주),2999.563808227539,23709.464320922852,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,970.613309610674,165.46304321289062,BUY (12주),4127.652745300294,10084.322300964355,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,970.613309610674,163.68527221679688,BUY (12주),2161.46525543213,10018.35832183838,0.0010973892911137382,10.973892911137382,True,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,209.11880784646388,163.86489868164062,BUY (12주),1031.2186452636722,7913.544389892579,-0.00596812567219633,-59.6812567219633,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1162.688181279671,198.40435791015625,BUY (10주),175.43763275146625,11682.890391540528,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-08,Dense-LSTM,NFLX,NFLX,303.2142296433449,1144.4300537109375,BUY (1주),8854.425516235351,9998.855569946289,-0.003678759566092181,-36.78759566092181,False,0.0
2025-05-09,Dense-LSTM,NFLX,NFLX,1717.376708984375,1140.219970703125,BUY (1주),7713.065325561523,9993.505266967773,-0.026503632175894652,-265.03632175894654,False,0.0
2025-05-12,Dense-LSTM,NFLX,NFLX,1949.0256905555725,1110.0,BUY (1주),6601.955325561524,9931.955325561525,0.02562156883445946,256.2156883445946,True,0.0
2025-05-13,Dense-LSTM,NFLX,NFLX,2561.6195797920227,1138.43994140625,BUY (1주),5462.376944213867,10016.136709838867,0.011023900665873195,110.23900665873195,True,0.0
2025-05-14,GB_1D,ASML,,-218.43287869148972,768.9099731445312,SELL (2주),2567.5007716064456,33323.89969738769,,,False,0.0
2025-05-14,GB_1D,GOOG,GOOG,314.67783994147567,166.46095275878906,BUY (12주),567.9718070678716,9223.941350524903,-0.008452785428059016,-84.52785428059016,False,0.0
2025-05-14,Dense-LSTM,NFLX,NFLX,3195.2187418937683,1150.989990234375,BUY (1주),4310.235963989258,10065.185915161133,0.023449370075650313,234.49370075650313,True,0.0
2025-05-14,Dense-LSTM,NOW,NOW,619.0188229084015,1026.8199462890625,BUY (1주),3282.389197753907,9443.308875488281,0.008141746225410317,81.41746225410317,True,0.0
2025-05-15,Dense-LSTM,NFLX,NFLX,3756.204843521118,1177.97998046875,BUY (1주),2103.2312373046884,10349.091100585938,0.011502783623481505,115.02783623481506,True,0.0
2025-05-15,Dense-LSTM,NOW,NOW,766.7092978954315,1035.1800537109375,BUY (1주),1067.0160035400402,9348.45643322754,0.004830077610243632,48.30077610243632,True,0.0
2025-09-05,GB_1D,GOOG,,-298.8153967500078,234.95999145507812,SELL (8주),2445.7720587768563,12784.011682800294,,,False,0.0
2025-09-05,GB_1D,AVGO,AVGO,419.1080438152067,334.8900146484375,BUY (5주),769.6475354614267,17179.258253234864,0.032129889747063795,321.29889747063794,True,69.56
2025-09-09,GB_1D,GOOGL,,-389.5341550369514,239.6300048828125,SELL (8주),2684.770534484864,12509.600734680176,,,False,0.0
2025-09-09,GB_1D,SMCI,SMCI,302.5319390888278,42.91999816894531,BUY (46주),708.4762987976085,4442.51613949585,0.0230662097088138,230.662097088138,True,68.84
2025-09-11,GB_1D,GOOGL,,-295.29746059055856,240.3699951171875,SELL (8주),2629.513299774171,21618.742914031984,,,False,0.0
2025-09-11,GB_1D,GOOG,,-371.10030161734096,240.77999877929688,SELL (8주),4553.827050018312,21649.20696334839,,,False,0.0
2025-09-11,GB_1D,ADBE,ADBE,197.92038922443416,350.54998779296875,BUY (5주),2799.3243611145035,29441.12343338013,-0.0033946726083158595,-33.946726083158595,False,0.0
2025-09-11,GB_1D,SMCI,SMCI,167.85204246136234,43.95000076293945,BUY (45주),819.596576747896,6137.546669063569,0.02389076720894967,238.9076720894967,True,70.26
