날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,376.30832842874213,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,37.97
2025-05-01,GB_1D,MSCI,MSCI,270.50708121080214,542.6296997070312,BUY (3주),6673.09310369873,10471.50100164795,0.017854899276695372,178.54899276695372,True,48.5
2025-05-01,GB_20D,AVGO,AVGO,829.522463201137,196.5299072265625,BUY (10주),8032.73562866211,9998.034700927736,0.03197693377466579,319.76933774665787,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,828.2663310840741,280.5199890136719,BUY (7주),6067.132065643311,10835.971878875733,0.023848576584252594,238.48576584252595,True,0.0
2025-05-02,GB_1D,ASML,ASML,471.6412495284512,687.3638916015625,BUY (2주),5296.990592712402,11483.265617126464,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,294.05036316566895,114.485595703125,BUY (17주),3348.789210632324,6325.414698913573,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1021.2616965007614,204.8485870361328,BUY (9주),4221.651145034791,9547.714407974243,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,TSLA,TSLA,787.506760137735,287.2099914550781,BUY (6주),2496.667936355592,11687.387662918092,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,346.1019973966925,198.40435791015625,BUY (10주),1362.76158795166,8505.318472717285,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1131.3022898706834,198.40435791015625,BUY (10주),510.64031367492794,8843.623345901491,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-12,GB_1D,ASML,,-516.5253251449753,746.9766235351562,SELL (2주),2855.2208817749024,28252.426081970214,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,565.5298134954585,208.63999938964844,BUY (9주),975.5831272735597,9947.103101028442,0.013084718824412103,130.84718824412104,True,0.0
2025-05-20,GB_1D,MSCI,,-219.93826610511317,569.3925170898438,SELL (3주),2682.0525009918215,25457.75318458557,,,False,0.0
2025-05-20,GB_1D,BRK-B,BRK-B,341.59941018679666,508.739990234375,BUY (3주),1154.3063103179936,23030.125890396117,-0.003361228698161387,-33.61228698161387,False,0.0
2025-07-31,GB_1D,MSFT,,-252.06349501417827,532.6243896484375,SELL (3주),2750.5816060943607,24055.55719203186,,,False,0.0
2025-07-31,GB_1D,AMZN,,-384.0883547271687,234.11000061035156,SELL (8주),4621.58873097229,12113.10875050354,,,False,0.0
2025-07-31,GB_1D,NFLX,NFLX,257.64825001619045,1159.4000244140625,BUY (1주),3461.0293065338137,41721.230112197874,-0.0006900541756753271,-6.900541756753271,False,0.0
2025-07-31,GB_1D,ASML,ASML,218.90310942462628,693.4796752929688,BUY (2주),2072.68299659729,26344.471631851196,-0.007038919567740491,-70.38919567740491,False,0.0
2025-08-01,GB_1D,AMZN,AMZN,398.9810627600398,214.75,BUY (9주),138.00024659729047,9587.00024659729,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-06,GB_1D,NFLX,,-476.3817726495531,1178.47998046875,SELL (1주),1315.3017470855716,51989.94090724182,,,False,0.0
2025-09-10,GB_1D,ASML,,-218.41314453935502,791.7353515625,SELL (2주),2897.1889795074467,35358.338393569946,,,False,0.0
2025-09-10,GB_1D,AVGO,AVGO,328.43383360459495,368.9378967285156,BUY (5주),1050.654806381226,18021.798055892945,-0.026896136825142976,-268.96136825142975,False,0.0
2025-09-19,GB_1D,AAPL,,-569.0221350119102,245.5,SELL (8주),3012.690806381226,12341.690806381226,,,False,0.0
2025-09-19,GB_1D,MSCI,MSCI,329.78829060936664,559.75,BUY (3주),1331.7615563812262,24281.511556381225,0.01484590899257481,148.4590899257481,True,0.0
