날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,589.5229227540246,420.464111328125,BUY (4주),8316.461698242187,9998.318143554687,0.023225169708184955,232.25169708184956,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,435.72297151297636,32.72999954223633,BUY (61주),6317.9351961936945,8445.385166439057,0.02994193571471612,299.4193571471612,True,54.48
2025-05-01,GB_20D,AVGO,AVGO,612.9157519587226,195.43467712402344,BUY (10주),8043.6988819885255,9998.04565322876,0.03197679389150865,319.76793891508646,True,8.32
2025-05-01,GB_20D,AAPL,AAPL,548.7917334617132,212.0159454345703,BUY (9주),6133.647229568482,10161.950192825318,-0.037361717728307035,-373.61717728307036,False,0.0
2025-05-02,GB_1D,META,META,409.3030716472049,594.6121826171875,BUY (3주),4532.31481179428,44965.94322976303,0.0037686845766519545,37.686845766519546,True,0.0
2025-05-02,GB_1D,NOW,NOW,370.7965350493599,195.4720001220703,BUY (10주),2575.6400905723567,17822.45610009384,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,AVGO,AVGO,660.127027696849,201.68405151367188,BUY (9주),4316.675609481812,9963.829051864624,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,570.3469021785202,204.09466552734375,BUY (9주),2477.9867677459724,10029.489392257692,-0.03145844940334407,-314.5844940334407,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,626.9075818198944,32.16999816894531,BUY (62주),579.105664211273,5082.905407863616,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,671.3689667241707,197.67416381835938,BUY (10주),499.2683879241954,9789.954087387086,-0.0019106469939189985,-19.106469939189985,False,0.0
2025-06-05,GB_1D,SMCI,,-280.4666284639121,40.77000045776367,SELL (49주),2574.8379566192625,6284.907998275757,,,False,0.0
2025-06-05,GB_1D,TSLA,TSLA,736.3535155378487,284.70001220703125,BUY (7주),579.9449710845947,28480.546167373657,0.03667018613899593,366.70186138995933,True,0.0
2025-07-31,GB_1D,MSFT,,-216.87666650072438,528.2779541015625,SELL (3주),2163.1939995269777,52349.599639175416,,,False,0.0
2025-07-31,GB_1D,META,META,365.5533335884002,770.913330078125,BUY (2주),619.8255127105715,75398.41853028869,-0.03029322970388525,-302.9322970388525,False,0.0
2025-08-07,GB_20D,AAPL,,-203.89147506559056,218.97169494628906,SELL (9주),2468.0428971862802,10788.967305145265,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,661.5761938080279,238.8583526611328,BUY (8주),555.2652090759289,11542.749431488039,-0.0015361105764528672,-15.361105764528672,False,0.0
2025-08-08,GB_20D,AAPL,,-220.22285692816953,228.2468719482422,SELL (8주),2379.4142096862806,11052.795343719485,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,628.5375903131443,238.49143981933594,BUY (8주),469.5747596130386,11440.180991302492,-0.03255581094417546,-325.5581094417546,False,0.0
2025-08-11,GB_20D,AAPL,,-238.61446466997944,226.34388732910156,SELL (8주),2278.5151071472183,10879.582825653077,,,False,0.0
2025-08-11,GB_20D,CRM,CRM,616.3710997026355,230.72715759277344,BUY (8주),430.85202914428874,11044.301278411867,-0.004383591358603155,-43.83591358603155,False,0.0
2025-08-12,GB_20D,AAPL,,-235.7368928409457,228.80479431152344,SELL (3주),1116.5799976959245,10955.186153091432,,,False,0.0
2025-08-15,GB_20D,AVGO,,-204.1987727430424,304.11175537109375,SELL (6주),2939.4258593902605,14191.560808120728,,,False,0.0
2025-08-15,GB_20D,CRM,CRM,432.79023774644565,240.4052734375,BUY (8주),1014.2604297027608,11832.497734390261,0.006310868792525642,63.10868792525642,True,0.0
2025-08-18,GB_20D,AVGO,,-243.24592538512493,303.5359802246094,SELL (6주),2833.6550951690697,14671.558323928835,,,False,0.0
2025-08-18,GB_20D,CRM,CRM,375.3103353120343,241.9224395751953,BUY (8주),896.3401990509058,12266.694859085086,0.008320598356479992,83.20598356479992,True,0.0
2025-08-26,GB_20D,AVGO,,-253.1057721425125,295.8423156738281,SELL (6주),2669.6190391998316,14799.153981826785,,,False,0.0
2025-08-26,GB_20D,CRM,CRM,442.53421292398554,241.69435119628906,BUY (8주),734.130674819949,12577.153883438114,0.026339545600697387,263.39545600697386,True,31.99
2025-08-27,GB_20D,AVGO,,-251.81493847400455,298.0660705566406,SELL (1주),1031.898679306033,15339.070066024782,,,False,0.0
2025-10-02,GB_1D,TSLA,,-214.95837556404308,436.0,SELL (4주),2362.0815127105716,42910.081512710574,,,False,0.0
2025-10-02,GB_1D,META,META,620.9278653044861,725.1639404296875,BUY (2주),910.3033039703373,69800.87764479066,-0.022680670773698633,-226.80670773698634,False,0.0
2025-10-29,GB_1D,META,,-210.419492308748,749.7200927734375,SELL (2주),2408.2440493316653,72132.21267726136,,,False,0.0
2025-10-29,GB_1D,NFLX,NFLX,515.1563492955007,110.04100036621094,BUY (18주),425.5253047332769,12640.076345382691,-0.010368851941865707,-103.68851941865707,False,0.0
2025-10-30,GB_1D,META,,-531.5245251584822,664.7411499023438,SELL (3주),2417.754530990601,74209.79872044372,,,False,0.0
2025-10-30,GB_1D,TSLA,TSLA,531.7116377257988,440.1000061035156,BUY (4주),655.5941065521245,49946.794790145876,0.03740057084027075,374.0057084027075,True,57.83
2025-11-13,GB_1D,SMCI,,-320.3953058962536,35.09000015258789,SELL (56주),2618.6690750885014,4583.709083633423,,,False,0.0
2025-11-13,GB_1D,META,META,583.6226629721053,608.3079223632812,BUY (3주),791.920384231568,36682.08780366516,-0.0007050607549257178,-7.050607549257179,False,0.0
2025-12-15,GB_1D,NOW,,-681.9195955105232,153.0399932861328,SELL (10주),2320.7899171600347,9819.749588180543,,,False,0.0
2025-12-15,GB_1D,SMCI,SMCI,441.74891898801326,31.3700008392334,BUY (63주),342.5035542354592,3855.9436482295996,0.009244469251528326,92.44469251528326,True,0.0
2026-01-28,GB_1D,META,,-475.04870474485824,667.5391845703125,SELL (2주),1676.2468450069437,75105.55714774132,,,False,0.0
