날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,1065.3969462810671,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,636.3500613450152,420.464111328125,BUY (4주),6317.935196193695,33648.10243252182,0.023225169708184955,232.25169708184956,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,392.32891792626936,160.5435028076172,BUY (12주),8071.551444274903,9998.073477966309,0.016924872680662867,169.24872680662867,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,388.34806586810186,374.6300048828125,BUY (5주),6196.528269836426,12565.238352844239,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,SMCI,,-797.8810219074678,33.709999084472656,SELL (59주),8304.836252231598,8507.096246738434,,,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,374.142024832873,308.1499938964844,BUY (6주),6454.087388889313,10151.887315647125,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,339.9772928227982,287.2099914550781,BUY (6주),4729.104180210114,9898.88402640152,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,413.23829068329565,204.09466552734375,BUY (9주),4357.839428100587,9664.300731811523,-0.03145852416663601,-314.5852416663601,False,0.0
2025-05-02,GB_20D,NOW,NOW,342.2919259965217,195.4720001220703,BUY (10주),2401.1647068786633,9438.156711273194,0.000705985963181786,7.05985963181786,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,976.3761086148007,32.16999816894531,BUY (62주),2732.56975384903,5306.169607364654,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,META,META,503.7997435433826,596.3824462890625,BUY (3주),941.6332676429754,50441.37630963516,-0.01995756887893212,-199.5756887893212,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,779.1518914129766,32.16999816894531,BUY (62주),404.63028051757965,3557.2901010742203,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,,-926.3555147602763,38.88999938964844,SELL (51주),2386.036859420778,4213.866830734254,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,718.512350064875,160.1352996826172,BUY (12주),462.4916396331805,9910.474320907595,0.03679540016048212,367.9540016048212,True,4.73
2025-05-14,GB_20D,SMCI,,-1117.984375650123,45.0,SELL (11주),956.9966396331805,3116.9966396331806,,,False,0.0
2025-05-16,GB_1D,TSLA,,-212.71159470444368,349.9800109863281,SELL (5주),2689.7834225196843,29988.22427945328,,,False,0.0
2025-05-16,GB_1D,META,,-438.48277284845096,637.2545776367188,SELL (3주),4599.63539169693,52393.72871445084,,,False,0.0
2025-05-16,GB_1D,ADBE,ADBE,478.24245828334335,417.1300048828125,BUY (4주),2929.446852146149,35882.71723788833,0.008510506919697793,85.10506919697792,True,0.0
2025-05-16,GB_1D,NFLX,NFLX,338.9877978146848,119.15299987792969,BUY (16주),1021.0924061012274,12340.627394504547,9.23315982420371e-05,0.923315982420371,True,0.0
2025-05-20,GB_1D,SMCI,,-313.3630147854483,42.77000045776367,SELL (46주),2986.5450071372993,5082.27502956772,,,False,0.0
2025-05-20,GB_1D,NFLX,NFLX,339.7845468295394,119.2020034790039,BUY (16주),1077.405719417573,8825.535945552827,0.002189509822840372,21.895098228403718,True,0.0
2025-05-23,GB_1D,SMCI,,-974.2427179910436,40.09000015258789,SELL (18주),1798.3041021614085,3682.5341093330394,,,False,0.0
2025-06-05,GB_1D,TSLA,,-800.7888905009817,284.70001220703125,SELL (1주),2082.719414356233,15178.919975879671,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,206.6582884727537,488.739990234375,BUY (4주),125.80449345779562,24562.804005176546,0.00980072971443329,98.0072971443329,True,0.0
2025-07-29,GB_1D,CDNS,,-352.7665716753341,366.260009765625,SELL (5주),1955.2732422370925,18436.97368169022,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-286.0626329835769,188.47084045410156,SELL (10주),2839.8203357696552,10001.712273025514,,,False,0.0
2025-08-01,GB_20D,GOOG,,-275.55699552341576,189.28623962402344,SELL (10주),4730.789869613649,10030.804579086305,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,547.500755969647,214.75,BUY (9주),2796.107119613649,10741.857119613649,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,538.0315171000084,201.40660095214844,BUY (9주),981.635051635744,10246.338695434571,0.004792951306890633,47.92951306890633,True,0.0
2025-08-04,GB_20D,GOOGL,,-266.1250509819278,194.3602294921875,SELL (2주),1369.9667901611347,9921.816887817386,,,False,0.0
2025-08-04,GB_20D,GOOG,,-266.1250509819278,195.06597900390625,SELL (2주),1759.7086162109395,9952.479734375001,,,False,0.0
2025-08-12,GB_20D,AAPL,,-204.4004641975971,228.80477905273438,SELL (8주),3588.3164104003927,11367.67889819336,,,False,0.0
2025-08-12,GB_20D,CRM,CRM,970.0590285230118,229.3123321533203,BUY (8주),1751.983254516604,11383.101204956058,0.023180467298407337,231.80467298407336,True,0.0
2025-08-19,GB_1D,NFLX,,-236.14901258478864,121.41500091552734,SELL (16주),3895.9706168708817,7417.005643421175,,,False,0.0
2025-08-19,GB_1D,ASML,ASML,166.8473751303081,738.744140625,BUY (2주),2417.004847339632,25318.07320671463,0.007907409904372126,79.07409904372126,True,0.0
2025-08-19,GB_1D,ADBE,ADBE,159.5082751765744,361.0299987792969,BUY (5주),610.0497034492512,13607.129659503938,-0.02105089917517249,-210.5089917517249,False,0.0
2025-08-20,GB_1D,MSFT,,-531.2188142835004,500.7698669433594,SELL (3주),2110.856994678499,18636.26260380936,,,False,0.0
2025-08-20,GB_1D,NFLX,NFLX,153.8806859842197,121.38600158691406,BUY (16주),166.7387932624838,6114.652871021273,-0.006302204369922237,-63.02204369922237,False,0.0
2025-08-22,GB_1D,ADBE,,-360.74256693187897,362.0899963378906,SELL (5주),1975.3783249702474,17907.338163837434,,,False,0.0
2025-09-15,GB_1D,ASML,,-959.9085451825097,861.6248168945312,SELL (2주),3696.9047091255206,39885.14701869583,,,False,0.0
2025-09-15,GB_1D,NFLX,NFLX,406.02334755206994,120.22599792480469,BUY (16주),1771.365126361849,8744.47300600052,-0.001455553918319165,-14.55553918319165,False,0.0
2025-10-10,GB_1D,CDNS,,-253.57167466600745,327.0,SELL (1주),2098.038126361849,20737.038126361847,,,False,0.0
2025-10-10,GB_1D,AMD,AMD,443.9515368785972,214.89999389648438,BUY (9주),162.00408134842178,14345.40367851639,0.007073077317969174,70.73077317969174,True,0.0
2025-10-15,GB_1D,ADBE,,-262.00226310428536,330.6300048828125,SELL (4주),1483.2015808601404,21982.261883594514,,,False,0.0
2025-10-23,GB_20D,NOW,,-217.95206467323425,187.83399963378906,SELL (10주),3628.4449108581566,9639.132899139408,,,False,0.0
2025-10-23,GB_20D,JPM,JPM,1023.3988522994755,290.4161376953125,BUY (6주),1884.20558786011,12920.018820281985,0.02003119681525155,200.3119681525155,True,0.0
2025-10-31,GB_20D,AMZN,,-214.5483034450448,244.22000122070312,SELL (8주),3836.0118376159694,11162.611874237064,,,False,0.0
2025-10-31,GB_20D,ADBE,ADBE,878.5068431700538,340.30999755859375,BUY (5주),2132.7602998352077,14043.61021438599,-0.008345321495885943,-83.45321495885943,False,0.0
2025-10-31,GB_20D,NFLX,NFLX,860.2964022559621,111.88600158691406,BUY (17주),228.79621083069128,6046.868293350222,-0.016775994089923016,-167.75994089923014,False,0.0
2025-11-06,Dense-LSTM,SMCI,SMCI,1266.6845321655273,40.34000015258789,BUY (49주),8021.363332515717,9998.023339992524,-0.014377834131403176,-143.77834131403176,False,0.0
2025-11-07,Dense-LSTM,SMCI,,-1039.953369140625,39.7599983215332,SELL (49주),9967.65501035309,9967.65501035309,,,False,0.0
2025-11-12,GB_20D,NFLX,,-219.14291830209297,115.75,SELL (17주),2194.5784608306913,6245.828460830691,,,False,0.0
2025-11-12,GB_20D,SMCI,SMCI,1693.1688218357156,37.90999984741211,BUY (52주),221.28714877319635,3519.45713549805,-0.07438669760418697,-743.8669760418696,False,0.0
2025-11-14,Dense-LSTM,SMCI,SMCI,2326.0952532291412,36.41999816894531,BUY (54주),7999.00842932892,9965.688330451967,-0.06370125786558774,-637.0125786558774,False,0.0
2025-11-17,Dense-LSTM,SMCI,,-1099.085693359375,34.099998474121094,SELL (54주),9838.566947013856,9838.566947013856,,,False,0.0
