날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,391.62705896492173,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.023225187481900954,232.25187481900954,True,31.38
2025-05-01,GB_1D,JPM,JPM,279.1159089402174,243.41949462890625,BUY (8주),6360.335895751954,9281.369831298829,0.022763174225869664,227.63174225869665,True,77.38
2025-05-01,GB_20D,ADBE,ADBE,332.27690002948856,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.51
2025-05-01,GB_20D,GOOG,GOOG,314.6357669373132,162.22914123535156,BUY (12주),6176.280381042481,8934.175782043458,0.018551617879448815,185.51617879448816,True,30.4
2025-05-01,Dense-LSTM,SMCI,SMCI,171.5230755507946,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,57.29
2025-05-02,GB_1D,META,META,325.58964777542246,595.1632080078125,BUY (3주),4573.060782104493,13500.508902221682,0.0037687846997391285,37.68784699739128,True,0.0
2025-05-02,GB_1D,ASML,ASML,323.1896068039326,686.4584350585938,BUY (2주),3198.7709951171887,14868.564391113283,-0.010096706347107012,-100.96706347107012,False,0.0
2025-05-02,GB_20D,AVGO,AVGO,344.1880190586099,202.0032501220703,BUY (9주),4356.43310069275,9608.517603866578,-0.014338951926901001,-143.38951926901,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,341.72485674804744,163.4632110595703,BUY (12주),2392.913009445191,8604.515029708862,0.0010972931723721088,10.972931723721087,True,0.0
2025-05-02,Dense-LSTM,SMCI,,-1863.2095947265625,33.709999084472656,SELL (59주),9988.374553989412,10055.794552158357,,,False,0.0
2025-05-05,GB_1D,MSFT,,-481.4272078712378,432.8562316894531,SELL (4주),4928.464496948243,10555.595508911134,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,489.66843589287447,32.16999816894531,BUY (62주),2931.9300705871597,5344.679933258058,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,TSLA,TSLA,261.0339675088483,280.260009765625,BUY (7주),968.1481821594255,23949.468982940674,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,GB_20D,BRK-B,BRK-B,659.749397423694,512.1500244140625,BUY (3주),854.9264861297615,21853.077487106326,0.0003514452156615143,3.514452156615143,True,0.0
2025-05-05,Dense-LSTM,SMCI,,-2148.8779296875,32.16999816894531,SELL (2주),10052.650210330965,10052.650210330965,,,False,0.0
2025-05-14,GB_1D,TSLA,,-260.86852682867305,347.67999267578125,SELL (5주),2704.809745574953,29476.16918161011,,,False,0.0
2025-05-14,GB_1D,NFLX,NFLX,406.39051057692427,115.0989990234375,BUY (17주),746.1700791931173,11565.475987396243,0.023449356818550607,234.49356818550606,True,26.69
