날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,292.86511921384204,422.1680603027344,BUY (4주),8309.639086547852,9998.311327758789,0.023225185803004467,232.25185803004467,True,73.9
2025-05-01,GB_1D,ASML,ASML,284.12625673130384,662.9808349609375,BUY (3주),6318.707639160157,10959.57348388672,0.03541218517883633,354.12185178836336,True,80.23
2025-05-01,GB_20D,ADBE,ADBE,518.3617965260695,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,493.2153364701605,280.5199890136719,BUY (7주),6159.373262542725,9525.613130706788,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,Dense-LSTM,META,META,743.2399690151215,570.430419921875,BUY (3주),8286.99744897461,9998.288708740234,0.04335822259353053,433.5822259353053,True,28.58
2025-05-01,Dense-LSTM,MSCI,MSCI,618.0942431092262,538.802734375,BUY (3주),6668.972837646485,9901.789243896485,0.01785473162792215,178.5473162792215,True,0.0
2025-05-02,GB_1D,ASML,ASML,274.6233354124295,686.4584350585938,BUY (2주),4944.417852172852,11122.543767700196,-0.010096706347107012,-100.96706347107012,False,0.0
2025-05-02,GB_1D,NOW,NOW,261.3335943477058,195.4720001220703,BUY (10주),2987.7431309509284,6701.711133270264,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,ADBE,ADBE,481.8556228784757,380.8699951171875,BUY (5주),4253.118936981202,10727.90885397339,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,TSLA,TSLA,465.2835719288609,287.2099914550781,BUY (6주),2528.135728302003,9133.9655317688,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,Dense-LSTM,META,,-268.61846923828125,595.1632690429688,SELL (3주),8452.677154968262,10238.166962097168,,,False,0.0
2025-05-05,GB_1D,ASML,ASML,347.9203520256781,679.5274658203125,BUY (2주),1627.329144378663,15897.405926605225,-0.004931477221019533,-49.31477221019533,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,594.5849333469947,198.02691650390625,BUY (10주),545.8862940979016,7080.774538726808,-0.0019106338687361554,-19.106338687361553,False,0.0
2025-05-05,Dense-LSTM,MSCI,,-555.0377197265625,543.0848388671875,SELL (3주),10080.302417053223,10080.302417053223,,,False,0.0
2025-05-12,GB_1D,ASML,,-236.47177277736475,745.99267578125,SELL (2주),3117.8225105896004,17291.68335043335,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,540.9376837235635,208.63999938964844,BUY (9주),1238.1847560882577,7080.104738998414,0.013084718824412103,130.84718824412104,True,0.0
2025-05-14,GB_1D,AMZN,,-245.83521071695418,210.25,SELL (9주),3128.5425060882576,7123.292506088257,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,738.1790588859693,45.0,BUY (44주),1146.5625060882578,3981.5625060882576,-0.023111131456163194,-231.11131456163193,False,0.0
2025-05-22,GB_1D,SMCI,,-730.8587130537265,41.31999969482422,SELL (44주),2962.824412673951,3747.904406875611,,,False,0.0
2025-05-22,GB_1D,NOW,NOW,383.11065273505113,203.1540069580078,BUY (9주),1132.6099639892589,6820.922158813478,-0.011223081799992355,-112.23081799992354,False,0.0
2025-06-03,Dense-LSTM,BRK-B,BRK-B,1614.9109601974487,497.8299865722656,BUY (4주),8086.991150817871,10078.311097106933,-0.01371951621334119,-137.19516213341188,False,0.0
2025-06-03,Dense-LSTM,AAPL,AAPL,657.8031182289124,202.6533203125,BUY (9주),6261.287388122559,8895.780552185059,-0.00221389994554663,-22.138999455466298,False,0.0
2025-06-04,Dense-LSTM,BRK-B,BRK-B,2212.819457054138,491.0,BUY (4주),4295.323388122559,12642.323388122559,-0.004602871213085539,-46.028712130855396,False,0.0
2025-06-04,Dense-LSTM,CRM,CRM,1229.1092425584793,261.22064208984375,BUY (7주),2464.950348999024,8734.245759155274,0.015085146894544398,150.85146894544397,True,0.0
2025-06-05,Dense-LSTM,BRK-B,BRK-B,2740.9449219703674,488.739990234375,BUY (4주),508.0354281005866,14192.755154663086,0.00980072971443329,98.0072971443329,True,0.0
2025-07-16,GB_1D,ASML,,-355.50381742977874,750.2188110351562,SELL (2주),2631.547148437501,22137.236235351564,,,False,0.0
2025-07-16,GB_1D,BRK-B,BRK-B,216.4501734417726,471.30999755859375,BUY (4주),744.421918212892,14883.721844970705,0.004434440917266548,44.34440917266548,True,0.0
2025-07-31,GB_1D,MSFT,,-323.7586503495103,530.4187622070312,SELL (3주),2334.086948547365,16655.39352813721,,,False,0.0
2025-07-31,GB_1D,META,META,486.4267332703061,771.6278076171875,BUY (2주),789.2880776977559,23166.494498596192,-0.030293181251903323,-302.93181251903326,False,0.0
2025-08-11,GB_1D,META,,-368.8833821930028,764.0755004882812,SELL (2주),2315.9109276733416,22945.949440856937,,,False,0.0
2025-08-11,GB_1D,ADBE,ADBE,161.28835373290858,333.6499938964844,BUY (5주),645.9927082214374,11322.792512908938,0.01432638653300824,143.2638653300824,True,87.42
2025-08-28,GB_20D,AAPL,,-223.11466746921124,232.11758422851562,SELL (8주),2400.9700272521986,8203.90963296509,,,False,0.0
2025-08-28,GB_20D,ADBE,ADBE,212.47230378806086,353.9599914550781,BUY (5주),629.4002700195329,11248.200013671876,0.007741046497061144,77.41046497061144,True,0.0
2025-08-29,GB_20D,AAPL,,-200.50029558795433,231.69837951660156,SELL (2주),1092.3336322937027,7579.888258758547,,,False,0.0
2025-09-15,GB_1D,ASML,,-1707.6936509933905,864.62353515625,SELL (2주),2373.510531463625,28312.216586151124,,,False,0.0
2025-09-15,GB_1D,NFLX,NFLX,607.2441765553941,120.22599792480469,BUY (16주),447.97094869995317,5978.366853240968,-0.001455553918319165,-14.55553918319165,False,0.0
2025-09-16,GB_1D,ASML,,-1558.8383851830013,875.7091674804688,SELL (1주),1322.8044070129413,40729.716943634034,,,False,0.0
2025-11-12,Dense-LSTM,AAPL,,-383.8752136230469,273.21435546875,SELL (7주),2418.6234158935554,8156.124880737305,,,False,0.0
2025-11-12,Dense-LSTM,META,META,5297.669768333435,607.9931640625,BUY (3주),592.819944213868,15184.655881713868,0.0014449834159191114,14.449834159191115,True,0.0
2025-12-02,Dense-LSTM,AAPL,,-228.9370574951172,285.9224548339844,SELL (2주),1164.0930089721687,7454.387015319825,,,False,0.0
2025-12-08,Dense-LSTM,META,,-308.0310363769531,665.6866455078125,SELL (3주),3159.155885559083,15807.20215020752,,,False,0.0
2025-12-08,Dense-LSTM,MSCI,MSCI,3259.015381336212,534.7924194335938,BUY (3주),1553.174250000001,13318.607477539063,0.0005958658709462489,5.958658709462489,True,0.0
2025-12-11,Dense-LSTM,CRM,,-778.974609375,261.2737731933594,SELL (7주),3380.261745941163,7299.368343841554,,,False,0.0
2025-12-11,Dense-LSTM,MSCI,MSCI,3253.1851530075073,547.4524536132812,BUY (3주),1736.2620277404797,11590.406192779543,0.0026929154382855335,26.929154382855334,True,0.0
2025-12-19,GB_1D,BRK-B,,-343.47002244321425,494.5299987792969,SELL (4주),3298.9462821350116,23574.67623208618,,,False,0.0
2025-12-19,GB_1D,NFLX,NFLX,685.3423681654953,94.38999938964844,BUY (21주),1314.774104965212,7166.954067123415,-0.012289395489095195,-122.89395489095195,False,0.0
2025-12-29,Dense-LSTM,MSCI,,-797.537353515625,583.4605712890625,SELL (3주),3484.8933598938,12236.801929229738,,,False,0.0
