날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,924.7116382454645,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,461.21490148098115,111.59595489501953,BUY (17주),6403.581727470398,8747.096780265809,0.02589377734008199,258.9377734008199,True,21.88
2025-05-01,GB_20D,AMZN,AMZN,876.8080854354258,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,812.3008474690877,212.79913330078125,BUY (9주),6178.990638641359,10222.174171356202,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,Dense-LSTM,META,META,51577.181816101074,571.3843994140625,BUY (3주),8284.132648559571,9998.285846801758,0.04335836263221885,433.58362632218854,True,0.0
2025-05-01,Dense-LSTM,ADBE,ADBE,48623.49510192871,374.6300048828125,BUY (5주),6409.1094741210945,9406.149513183595,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,AMD,AMD,439.594233838561,98.80000305175781,BUY (20주),4425.6056663742065,8476.405791496276,0.018117340393148558,181.17340393148558,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,332.75838673608513,202.8143310546875,BUY (9주),2598.451357902527,12739.167910636901,-0.014339088329205425,-143.39088329205424,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,912.3308752974701,204.8485870361328,BUY (9주),4333.5097180328385,10069.270155044556,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,788.9927804181492,189.97999572753906,BUY (10주),2431.8099608001726,9651.049798446656,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,META,META,52098.388671875,596.15869140625,BUY (3주),4618.844923828126,11176.590529296876,0.0037686343149050767,37.686343149050764,True,0.0
2025-05-02,Dense-LSTM,ADBE,ADBE,48740.01502990723,380.8699951171875,BUY (5주),2712.590598266603,8806.510520141603,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,MSFT,,-205.85318522416154,434.65618896484375,SELL (4주),4335.337489006042,24329.522181388857,,,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,455.9061691595906,308.8299865722656,BUY (6주),2480.504589653015,18539.663891410826,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,436.3758653360235,32.16999816894531,BUY (62주),483.9701632919314,4151.349954551697,0.02393535907959662,239.3535907959662,True,17.69
2025-05-05,GB_20D,AAPL,AAPL,974.1726095548031,198.40435791015625,BUY (10주),445.7823381195087,9969.191517807008,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,Dense-LSTM,META,META,52402.43911743164,598.4053955078125,BUY (3주),915.5791955566424,12285.28171020508,-0.01995762256338409,-199.57622563384092,False,0.0
2025-05-20,GB_1D,SMCI,,-269.3111987029466,42.77000045776367,SELL (46주),2449.4227643280033,5357.7827954559325,,,False,0.0
2025-05-20,GB_1D,BRK-B,BRK-B,345.2306410401623,508.739990234375,BUY (3주),921.6765736541754,37042.2158802948,-0.003361228698161387,-33.61228698161387,False,0.0
2025-05-27,GB_1D,AVGO,,-1032.6718589083719,234.6945343017578,SELL (8주),2797.355291793824,17583.110952804567,,,False,0.0
2025-05-27,GB_1D,CDNS,CDNS,842.7327881363865,323.0799865722656,BUY (6주),856.936892440797,23149.455965927125,-0.1066918492427044,-1066.918492427044,False,0.0
2025-06-02,GB_1D,SMCI,,-1118.1013410524185,41.20000076293945,SELL (16주),1515.4777046356212,3699.077745071412,,,False,0.0
2025-06-06,GB_1D,AVGO,,-256.5217598984093,245.92880249023438,SELL (1주),1761.1605783233654,14549.458307815552,,,False,0.0
2025-06-30,GB_1D,AMD,,-665.7141782145939,141.89999389648438,SELL (14주),3745.7738929595957,9137.973661026002,,,False,0.0
2025-06-30,GB_1D,BRK-B,BRK-B,187.448966641849,485.7699890136719,BUY (4주),1800.7508569488539,22203.09039552307,0.007904968245748399,79.049682457484,True,0.0
2025-07-01,GB_1D,AMD,,-594.6522783260443,136.11000061035156,SELL (6주),2616.594200607301,7516.554222579957,,,False,0.0
2025-07-01,GB_1D,BRK-B,BRK-B,166.0603294469119,489.6099853515625,BUY (4주),656.1958192596448,20240.595233322143,-0.018647443145340743,-186.47443145340742,False,0.0
2025-07-31,GB_1D,CDNS,,-243.48809605768108,364.57000732421875,SELL (5주),2477.2230058441173,15237.173262191773,,,False,0.0
2025-07-31,GB_1D,META,META,1051.3233520428626,772.9183349609375,BUY (2주),929.8404992523206,29527.81889280701,-0.030293219233175298,-302.93219233175296,False,0.0
2025-10-29,GB_1D,NVDA,,-1097.524078896951,207.0399932861328,SELL (9주),2791.3370788879406,8588.456890899659,,,False,0.0
2025-10-29,GB_1D,TSLA,TSLA,364.8400155153452,461.510009765625,BUY (4주),943.4509997863784,15711.771312286379,-0.04639120107705207,-463.91201077052074,False,0.0
2025-10-30,GB_1D,META,,-448.3918351577624,666.469970703125,SELL (2주),2275.058001251222,22269.157122344972,,,False,0.0
2025-10-30,GB_1D,SMCI,SMCI,658.7455933343016,50.369998931884766,BUY (39주),308.6636129493727,3784.1935392494215,0.03156641227525226,315.6641227525226,True,0.0
