날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,496.48853322930296,421.25567626953125,BUY (4주),8313.292272216797,9998.314977294922,0.02322521212781553,232.2521212781553,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,494.1153896617834,32.72999954223633,BUY (61주),6314.765770168305,8442.215740413667,0.02994193571471612,299.4193571471612,True,34.98
2025-05-01,GB_20D,GOOGL,GOOGL,782.0693958320209,160.6466522216797,BUY (12주),8070.312413513184,9998.07224017334,0.016925213468401205,169.25213468401205,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,718.7279058204878,162.13157653808594,BUY (12주),6122.787916137696,10013.945753051757,0.018551487912752913,185.51487912752913,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,14660.73989868164,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,12172.657251358032,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,511.23060602592454,201.68405151367188,BUY (9주),4497.794150081635,19422.413962093353,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_1D,ASML,ASML,406.57270225154133,684.0776977539062,BUY (2주),3128.270599178315,55118.17562847519,-0.01009686981421813,-100.9686981421813,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,638.6541289892423,163.36563110351562,BUY (12주),4160.4399553222665,10041.602675048829,0.0010973881806370623,10.973881806370622,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,638.6541289892423,165.1393585205078,BUY (12주),2176.785980773927,10103.475189758301,0.00144762248311931,14.476224831193099,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,16026.426553726196,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,12295.753955841064,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,MSFT,,-210.15836273776665,431.9207763671875,SELL (4주),4854.226021541596,35952.521919979095,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,693.6180284368824,32.16999816894531,BUY (62주),2857.6915951805126,7168.471349819185,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,340.37311763140184,197.84463500976562,BUY (10주),877.2667987327591,29366.89424013901,-0.0019106974531592218,-19.10697453159222,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,668.4491907267238,197.84463500976562,BUY (10주),196.36118432617332,11671.35001489258,-0.0019106974531592218,-19.10697453159222,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,15967.966318130493,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-12,GB_1D,ASML,,-1101.1676063005996,743.4053955078125,SELL (2주),2362.5907789573685,107926.15694106674,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,986.1048824637612,208.63999938964844,BUY (9주),482.9530244560258,31987.59293229294,0.013084718824412103,130.84718824412104,True,0.0
2025-05-15,GB_1D,SMCI,,-391.097483182512,43.959999084472656,SELL (45주),2459.174783298494,7118.934686252595,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,430.7256740355829,507.3299865722656,BUY (3주),935.6628336219803,56234.63136999893,0.01375832529334213,137.5832529334213,True,0.0
2025-06-27,Dense-LSTM,AMD,,-314.0561218261719,143.80999755859375,SELL (13주),1968.8115823097241,32025.10107205582,,,False,0.0
2025-06-30,Dense-LSTM,AMD,,-330.1346740722656,141.89999389648438,SELL (14주),3953.4248969459545,31623.923706760408,,,False,0.0
2025-06-30,Dense-LSTM,SMCI,SMCI,6605.315208435059,49.0099983215332,BUY (40주),1991.0645641517654,13508.414169712069,-0.03693118997309786,-369.3118997309786,False,0.0
2025-07-16,Dense-LSTM,AMD,,-849.7431640625,160.0800018310547,SELL (12주),3910.103626102449,39607.944034427645,,,False,0.0
2025-07-16,Dense-LSTM,NFLX,NFLX,5625.418424606323,125.03099822998047,BUY (15주),2032.7631876792927,31790.140766414643,0.01908328031201735,190.8328031201735,True,0.0
2025-07-16,Dense-LSTM,NOW,NOW,5090.310573577881,193.3939971923828,BUY (10주),96.88927578354105,48058.60057949448,-0.008087093622519768,-80.87093622519768,False,0.0
2025-07-17,Dense-LSTM,AMD,,-1250.036865234375,160.41000366210938,SELL (1주),257.1388694419883,39878.409773983,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-230.66849005155896,188.5919952392578,SELL (10주),2080.3952167663588,11132.810988250734,,,False,0.0
2025-08-01,GB_20D,GOOG,,-203.07214127452255,189.4091033935547,SELL (10주),3972.59215966797,11170.138088623047,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,531.3288198837892,214.75,BUY (9주),2037.9094096679703,12131.159409667971,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,497.54780926667996,201.58029174804688,BUY (9주),221.8725613098161,11510.36889920044,0.00479298475198183,47.9298475198183,True,0.0
2025-08-04,GB_20D,GOOGL,,-360.6460358070252,194.48516845703125,SELL (10주),2164.7793941955583,11111.097143218996,,,False,0.0
2025-08-04,GB_20D,GOOG,,-360.6460358070252,195.19261169433594,SELL (10주),4114.753585021974,11141.687606018068,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,665.8792540947883,211.64999389648438,BUY (9주),2207.998790008546,11732.248515350344,0.009922070229506901,99.22070229506902,True,0.0
