날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,JPM,JPM,278.32776116961605,243.41949462890625,BUY (8주),8050.696687011719,9998.05264404297,0.022763111540713383,227.63111540713382,True,77.73
2025-05-01,GB_1D,NVDA,NVDA,263.6091820828915,111.5897445678711,BUY (17주),6151.774003700257,8941.517617897034,0.025893782641135746,258.93782641135743,True,98.2
2025-05-01,GB_20D,NOW,NOW,745.8515657012022,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,GB_20D,AVGO,AVGO,696.9887155440707,196.15460205078125,BUY (10주),6118.676570129395,10041.76861114502,0.0319768174530003,319.768174530003,True,0.0
2025-05-02,GB_1D,NOW,NOW,459.2807511867989,195.4720001220703,BUY (10주),4195.099282478333,11036.619286750794,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,365.4103047248313,202.427001953125,BUY (9주),2371.4344218826304,11278.22250782013,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_20D,NOW,NOW,703.6188880440504,195.4720001220703,BUY (10주),4162.001848907472,10026.161852569581,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,NFLX,NFLX,562.657196765272,115.64900207519531,BUY (17주),2194.0027805938735,7629.505878128053,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-05,GB_1D,NOW,NOW,394.97256159843016,195.61000061035156,BUY (10주),413.37831577301154,10976.318348731997,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,663.8083573051732,198.02691650390625,BUY (10주),211.7533463897721,11499.287587112429,-0.0019106338687361554,-19.106338687361553,False,0.0
2025-07-07,GB_1D,JPM,,-332.76454297297664,289.25262451171875,SELL (6주),2147.1585470962536,16031.284523658753,,,False,0.0
2025-07-07,GB_1D,TSLA,TSLA,916.094378284475,293.94000244140625,BUY (6주),381.7548924331679,16254.515024269105,0.013165935514200526,131.65935514200527,True,0.0
2025-07-10,GB_1D,TSLA,,-308.6401360431474,309.8699951171875,SELL (6주),2239.11564316559,17112.87540879059,,,False,0.0
2025-07-10,GB_1D,BRK-B,BRK-B,138.81761367994116,478.2699890136719,BUY (4주),324.1226071548481,25194.162035865786,-0.005039002482843394,-50.39002482843394,False,0.0
2025-08-01,GB_20D,AVGO,,-202.23132524672968,287.5960388183594,SELL (6주),1935.604003067018,16603.001982803347,,,False,0.0
