날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,572.347589427631,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,413.69234492110974,32.72999954223633,BUY (61주),6307.254482204437,8434.704452449798,0.02994193571471612,299.4193571471612,True,61.84
2025-05-01,GB_20D,SMCI,SMCI,643.799143672323,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,639.5284573860016,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,27100.96836090088,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,25183.846950531006,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,SMCI,,-2022.1306516008926,33.709999084472656,SELL (59주),8294.15553824234,8496.415532749175,,,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,301.6555650381963,202.427001953125,BUY (9주),6470.490677646636,9506.895706943511,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,289.0699080920521,308.1499938964844,BUY (6주),4619.741814304351,11090.891686130522,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,748.0250112230294,204.65020751953125,BUY (9주),4282.756603969575,19631.522167934418,-0.03145849867088738,-314.5849867088738,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,599.185942303932,380.8699951171875,BUY (5주),2376.5022784080516,32846.10188778305,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,26354.18176651001,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,24966.71199798584,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,889.1335202732437,32.16999816894531,BUY (62주),2623.207387943267,5293.317235965727,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,383.84992187558214,198.21221923828125,BUY (10주),639.1030733680718,19072.839462528227,-0.0019106182615660188,-19.106182615660188,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,847.6055697007495,198.21221923828125,BUY (10주),392.3979638328565,18231.49769527817,-0.0019106182615660188,-19.106182615660188,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,26402.12059020996,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,,-749.4341919915327,38.88999938964844,SELL (51주),2373.804542736055,3890.514518932344,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,597.9061099322021,160.4486541748047,BUY (12주),446.49530878830114,8629.37667170334,0.03679534021488778,367.9534021488778,True,37.5
2025-05-14,GB_20D,SMCI,,-1225.6806135398933,45.0,SELL (10주),896.0453087883011,2741.045308788301,,,False,0.0
2025-05-15,GB_1D,SMCI,,-231.88183925340365,43.959999084472656,SELL (45주),2615.32483221054,4725.404788265228,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,448.337824738164,507.3299865722656,BUY (3주),1091.8128825340266,26965.642197719575,0.01375832529334213,137.5832529334213,True,0.0
2025-06-02,GB_1D,SMCI,,-1843.1527740934819,41.20000076293945,SELL (19주),1873.8300970153805,3192.230121429443,,,False,0.0
2025-06-06,GB_1D,AVGO,,-256.78148608612895,245.45913696289062,SELL (8주),3835.5395196228023,9726.558806732177,,,False,0.0
2025-06-06,GB_1D,BRK-B,BRK-B,178.59942926294084,493.5299987792969,BUY (4주),1859.4454045104978,15678.28537033081,-0.0004052685906144766,-4.052685906144766,False,0.0
2025-08-01,GB_20D,GOOG,,-333.98918934259063,189.65663146972656,SELL (10주),2790.7150571708694,8670.070632732393,,,False,0.0
2025-08-01,GB_20D,NFLX,NFLX,373.0145184028444,115.86000061035156,BUY (17주),819.125426784517,6380.405456081392,0.010693927210071485,106.93927210071485,True,0.0
2025-08-04,GB_20D,GOOG,,-421.56565205937443,195.4476776123047,SELL (2주),1209.6298866539018,10200.223056819917,,,False,0.0
2025-08-07,GB_20D,AAPL,,-245.38977931886637,219.56771850585938,SELL (9주),3183.7632437400835,11307.76882845688,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,598.4438160820756,240.07376098632812,BUY (8주),1261.2525657615681,12064.571810146334,-0.0015360244024936896,-15.360244024936897,False,0.0
2025-08-08,GB_20D,AAPL,,-324.40029256202115,228.86813354492188,SELL (8주),3090.3666890525838,11558.487630214693,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,645.4923868806701,239.7050018310547,BUY (8주),1170.809034389498,11957.53411678696,-0.032555796382361106,-325.55796382361103,False,0.0
2025-08-11,GB_20D,AAPL,,-319.8225275369669,226.95997619628906,SELL (2주),1624.2750668296835,11383.554043270113,,,False,0.0
2025-08-12,GB_20D,NFLX,,-411.7989997407285,122.52799987792969,SELL (16주),3582.762616878512,6891.018613582613,,,False,0.0
2025-08-12,GB_20D,CRM,CRM,980.8393681891478,230.88462829589844,BUY (8주),1733.8385134849573,9814.800503841403,0.023180496264189585,231.80496264189586,True,0.0
2025-08-14,GB_20D,NFLX,,-354.74719337676186,123.05599975585938,SELL (1주),1856.7714572410607,6040.675448940279,,,False,0.0
