날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,534.3748101927454,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,GB_1D,ADBE,ADBE,456.5659130710641,374.6300048828125,BUY (5주),6430.757809814453,9802.427853759766,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1182.6631427266352,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551526692445208,185.51526692445208,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1126.356213055721,160.85577392578125,BUY (12주),6117.730984375001,9978.26955859375,0.016925122397941004,169.25122397941004,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,6549.54195022583,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,5311.3991022109985,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,394.3993284121416,202.427001953125,BUY (9주),4607.09294921875,8250.778984375,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_1D,SMCI,SMCI,385.956540487969,33.709999084472656,BUY (59주),2616.214113288879,5211.884042793274,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1056.2745822012466,163.57827758789062,BUY (12주),4152.828713989259,10041.646707153322,0.0010973608304122304,10.973608304122305,True,0.0
2025-05-02,GB_20D,SMCI,SMCI,1016.6911210456516,33.709999084472656,BUY (59주),2161.9498780593885,5364.399791084291,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,7152.109146118164,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
