날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,319.7029083123897,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,62.35
2025-05-01,GB_1D,NVDA,NVDA,318.81498217313407,111.59595489501953,BUY (17주),6403.581727470398,8747.096780265809,0.02589377734008199,258.9377734008199,True,76.88
2025-05-01,GB_20D,AAPL,AAPL,814.7218150964387,212.79913330078125,BUY (9주),8082.8926080932615,9998.084807800293,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,GB_20D,AVGO,AVGO,721.0796382558807,196.86663818359375,BUY (10주),6112.257559875488,9852.72368536377,0.03197688207863491,319.76882078634907,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,326.1716935934057,114.485595703125,BUY (17주),4455.38034539032,8805.83298210907,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_1D,GOOG,GOOG,281.33574638736,165.46304321289062,BUY (12주),2467.8382703170782,10740.99043096161,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1025.9766251201017,204.8485870361328,BUY (9주),4266.776639266968,10002.537076278688,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,654.2816994792821,189.97999572753906,BUY (10주),2365.0768820343023,9584.316719680786,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,298.8982059281167,198.40435791015625,BUY (10주),481.8106476364144,12386.072122245789,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1229.4700721793806,198.40435791015625,BUY (10주),379.0492593536385,9902.458439041138,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-07,GB_1D,GOOG,,-573.7023026490399,152.4802703857422,SELL (12주),2309.7441290206916,9628.797107536317,,,False,0.0
2025-05-07,GB_1D,AAPL,AAPL,350.90031460797815,195.7707977294922,BUY (10주),350.07844374847514,11704.784712059021,0.006318533035958203,63.18533035958203,True,0.0
2025-09-19,GB_1D,AAPL,,-1326.9250066586535,245.5,SELL (8주),2312.1144437484754,14587.114443748476,,,False,0.0
2025-09-19,GB_1D,NVDA,NVDA,107.05411841887029,176.6699981689453,BUY (11주),366.8010939102187,11143.670982215883,0.0024398131092768743,24.398131092768743,True,0.0
