날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,653.2833865982958,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,423.6527238512383,32.72999954223633,BUY (61주),6304.083589870453,8431.533560115815,0.02994193571471612,299.4193571471612,True,58.51
2025-05-01,GB_20D,AAPL,AAPL,990.3313920257341,212.79913330078125,BUY (9주),8082.8926080932615,9998.084807800293,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,GB_20D,ADBE,ADBE,899.489346466708,374.6300048828125,BUY (5주),6207.869433654785,11452.68950201416,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,SMCI,,-890.4870264663191,33.709999084472656,SELL (59주),8290.984645908356,8493.244640415192,,,False,0.0
2025-05-02,GB_1D,ASML,ASML,371.3205699456188,688.5833740234375,BUY (2주),6912.440731113435,12421.107723300935,-0.010096660535821127,-100.96660535821127,False,0.0
2025-05-02,GB_1D,GOOG,GOOG,242.2962067525667,165.46304321289062,BUY (12주),4924.898656040193,8234.159520298006,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1121.7597398132955,204.8485870361328,BUY (9주),4362.388513046265,9073.90601487732,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,TSLA,TSLA,870.5402077798643,287.2099914550781,BUY (6주),2637.405304367066,10966.495056564332,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,397.3528030907965,32.16999816894531,BUY (62주),2928.364229679109,5566.304079532625,0.02393535907959662,239.3535907959662,True,33.99
2025-05-05,GB_1D,AAPL,AAPL,336.5111806565504,198.40435791015625,BUY (10주),942.3366069984452,19195.53753473282,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1263.3926549483754,198.40435791015625,BUY (10주),651.3776816864022,8389.147640182497,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-07,GB_1D,GOOG,,-636.1354027848545,152.4802703857422,SELL (12주),2770.2700883827224,14968.691719242097,,,False,0.0
2025-05-07,GB_1D,BRK-B,BRK-B,376.87140509415644,518.219970703125,BUY (3주),1214.0555163612382,44226.31308472061,-0.009590465408698364,-95.90465408698364,False,0.0
2025-05-12,GB_1D,MSFT,,-250.0251790197325,447.7007751464844,SELL (4주),3003.06781384659,38371.429050418854,,,False,0.0
2025-05-12,GB_1D,ASML,,-342.2524460329738,748.3018798828125,SELL (2주),4498.174969852449,62117.41972082901,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,729.2809989206498,208.63999938964844,BUY (9주),2618.537215351106,20561.57716286087,0.013084718824412103,130.84718824412104,True,0.0
2025-05-12,GB_1D,BRK-B,BRK-B,386.2533964149074,514.2999877929688,BUY (3주),1074.0943520088213,46846.79326558304,-0.00470539173166462,-47.0539173166462,False,0.0
2025-05-23,GB_1D,SMCI,,-319.97966529990185,40.09000015258789,SELL (49주),3036.5399494781514,4640.139955581667,,,False,0.0
2025-05-23,GB_1D,BRK-B,BRK-B,447.17098401894947,503.4599914550781,BUY (3주),1524.6495951385518,23173.42922770691,0.011321678591693697,113.21678591693697,True,0.0
2025-06-02,GB_1D,SMCI,,-1281.0109641456552,41.20000076293945,SELL (15주),2142.0316065711995,3295.631627933504,,,False,0.0
2025-06-02,GB_1D,NOW,NOW,253.5156513016836,1012.1099853515625,BUY (1주),1128.9095112342857,30480.099086429596,-0.001215263643824993,-12.15263643824993,False,0.0
2025-08-26,GB_1D,NOW,,-233.59162099263816,864.6599731445312,SELL (1주),1992.7048244056723,26203.184072452546,,,False,0.0
