날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,465.24805319518845,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,404.6387735784659,32.72999954223633,BUY (61주),6307.254482204437,8434.704452449798,0.02994193571471612,299.4193571471612,True,64.86
2025-05-01,GB_20D,GOOG,GOOG,1096.4064252780408,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551526692445208,185.51526692445208,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1059.0004913413077,160.8557891845703,BUY (12주),6117.730801086426,9978.269741516113,0.016925025932367627,169.25025932367626,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,19944.64635848999,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,17596.733570098877,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,SMCI,,-991.3953362494002,33.709999084472656,SELL (59주),8294.15553824234,8496.415532749175,,,False,0.0
2025-05-02,GB_1D,CRM,CRM,380.7534889644288,273.7252197265625,BUY (7주),6376.162923618316,9934.590780063629,-0.00890647653339767,-89.0647653339767,False,0.0
2025-05-02,GB_1D,NOW,NOW,360.8629216620409,195.4720001220703,BUY (10주),4419.488202396393,8915.34420520401,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1104.6382800387817,165.35516357421875,BUY (12주),4131.4845762329105,10084.270464904785,0.0014474864894493866,14.474864894493866,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1099.2764005010083,163.57827758789062,BUY (12주),2166.5823058471688,10018.339630065919,0.0010972675491447694,10.972675491447694,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,19066.836833953857,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,17308.42351913452,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,813.2105761162256,32.16999816894531,BUY (62주),2422.953776035309,5157.40362039566,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,CDNS,CDNS,333.69099987853576,308.8299865722656,BUY (6주),568.120876682282,28671.649654758454,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_20D,GOOG,GOOG,1099.2764005010083,165.59451293945312,BUY (12주),177.46101641845803,10113.131792785645,-0.00511895891803492,-51.189589180349195,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,18692.11435317993,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-15,GB_1D,SMCI,,-1097.623225796986,43.959999084472656,SELL (45주),2544.34263552475,4566.502593410492,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,576.6852748258854,507.3299865722656,BUY (3주),1020.8306858482367,25880.00002788925,0.01375832529334213,137.5832529334213,True,0.0
2025-05-16,GB_1D,SMCI,,-900.6283317617989,46.150001525878906,SELL (19주),1896.803864810944,3281.3039105873113,,,False,0.0
2025-05-28,GB_1D,CDNS,,-439.92450170715597,288.6099853515625,SELL (6주),3626.7321170082096,10553.37176544571,,,False,0.0
2025-05-28,GB_1D,AAPL,AAPL,498.26485234802277,199.99891662597656,BUY (9주),1824.941877124787,8424.906125782014,-0.002345059699954124,-23.450596999541244,False,0.0
2025-06-27,GB_1D,CRM,,-1908.9041236468202,272.5048828125,SELL (7주),3730.5685226325995,10815.695475757599,,,False,0.0
2025-06-27,GB_1D,AMZN,AMZN,268.0733945256088,223.3000030517578,BUY (8주),1942.382098194123,9534.582201953888,-0.017510092291414304,-175.10092291414304,False,0.0
2025-07-21,GB_1D,MSFT,,-371.44399736066674,508.2716064453125,SELL (3주),3465.6721027107246,19222.09190251541,,,False,0.0
2025-07-21,GB_1D,BRK-B,BRK-B,231.677206471845,474.4100036621094,BUY (4주),1566.134448047639,18170.484576221468,0.007841321203152018,78.41321203152017,True,0.0
2025-11-20,GB_1D,NOW,,-306.20451782307924,160.0919952392578,SELL (10주),3165.4534804878244,7167.753361469269,,,False,0.0
2025-11-20,GB_1D,AMD,AMD,724.4176073592946,206.02000427246094,BUY (9주),1309.419261997224,8314.099407260896,-0.010872757240610775,-108.72757240610774,False,0.0
