날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,454.5345918778489,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,4.29
2025-05-01,GB_1D,SMCI,SMCI,403.4772985670308,32.72999954223633,BUY (61주),6304.083589870453,8431.533560115815,0.02994193571471612,299.4193571471612,True,65.25
2025-05-01,GB_20D,GOOG,GOOG,1436.5840623626393,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,AMZN,AMZN,1305.5577257062007,190.1999969482422,BUY (10주),6144.7563653259285,10329.156298187256,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-02,GB_1D,SMCI,,-806.9226226453313,33.709999084472656,SELL (59주),8290.984645908356,8493.244640415192,,,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,322.74559685058506,114.485595703125,BUY (17주),6342.783263828278,8975.951965000153,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_1D,AMD,AMD,319.19877505392645,98.80000305175781,BUY (20주),4364.807202732087,8613.207333957673,0.018117340393148558,181.17340393148558,True,23.82
2025-05-02,GB_20D,GOOG,GOOG,1385.3217533226812,165.46304321289062,BUY (12주),4157.214290252687,9782.957759490968,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1360.2666872540603,204.8485870361328,BUY (9주),2311.7333696441665,11120.222612197878,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,604.8219603157543,32.16999816894531,BUY (62주),2368.272776371003,5746.1225841102605,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AMD,AMD,276.7996614955107,100.58999633789062,BUY (19주),455.1516360206615,12928.3111819191,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1479.9397873331047,198.40435791015625,BUY (10주),325.70574696350263,10841.136716201783,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-14,Dense-LSTM,SMCI,SMCI,2946.3213682174683,45.0,BUY (44주),8018.02,9998.02,-0.023111131456163194,-231.11131456163193,False,0.0
2025-05-15,Dense-LSTM,SMCI,SMCI,1714.79731798172,43.959999084472656,BUY (45주),6037.84184123993,9950.281759757996,0.04981807295304955,498.18072953049546,True,0.0
2025-05-16,Dense-LSTM,SMCI,,-6600.57958984375,46.150001525878906,SELL (43주),8020.30745678711,10143.20752697754,,,False,0.0
2025-05-19,Dense-LSTM,SMCI,,-6714.86572265625,44.790000915527344,SELL (44주),9989.09673703003,10078.676738861084,,,False,0.0
2025-05-20,Dense-LSTM,SMCI,,-12618.3203125,42.77000045776367,SELL (2주),10074.551197944642,10074.551197944642,,,False,0.0
2025-06-02,GB_1D,SMCI,,-882.9009458819695,41.20000076293945,SELL (48주),2430.7740726051343,5561.974130588533,,,False,0.0
2025-06-02,GB_1D,NOW,NOW,348.60740379131823,1012.1099853515625,BUY (1주),1417.6519772682204,79350.12084933853,-0.001215263643824993,-12.15263643824993,False,0.0
2025-06-23,Dense-LSTM,AAPL,AAPL,1791.781485080719,201.27157592773438,BUY (9주),8261.295570411683,10072.739753761292,-0.005955331300461377,-59.55331300461376,False,0.0
2025-06-25,Dense-LSTM,AAPL,,-1273.779296875,201.33151245117188,SELL (9주),10071.46719886017,10071.46719886017,,,False,0.0
2025-06-26,Dense-LSTM,SMCI,SMCI,1087.391972541809,49.27000045776367,BUY (40주),8098.696380531313,10069.49639884186,-0.03430076336527991,-343.0076336527991,False,0.0
2025-06-26,Dense-LSTM,GOOG,GOOG,884.9421143531799,174.27423095703125,BUY (11주),6179.762823463441,15067.748602272035,0.02201460507426692,220.1460507426692,True,0.0
2025-06-27,Dense-LSTM,GOOG,GOOG,752.1058619022369,178.11080932617188,BUY (11주),4218.584701972963,15261.454880195619,-0.004936317055138199,-49.363170551381984,False,0.0
2025-06-27,Dense-LSTM,SMCI,SMCI,642.6822394132614,47.58000183105469,BUY (41주),2265.8538468246475,7166.594035423281,0.030054569891697237,300.54569891697236,True,0.0
2025-06-30,GB_1D,SMCI,,-865.5252705237674,49.0099983215332,SELL (16주),2201.027790439607,5190.6376880531325,,,False,0.0
2025-06-30,GB_1D,BRK-B,BRK-B,161.4143990151338,485.7699890136719,BUY (4주),256.0047544288652,31831.054040317536,0.007904968245748399,79.049682457484,True,0.0
2025-06-30,Dense-LSTM,SMCI,,-5551.5908203125,49.0099983215332,SELL (40주),4224.293379753114,7311.923274009706,,,False,0.0
2025-06-30,Dense-LSTM,GOOG,GOOG,214.9730920791626,177.23159790039062,BUY (11주),2272.796255271913,15387.934499900819,-0.00270588589803746,-27.0588589803746,False,0.0
2025-06-30,Dense-LSTM,GOOGL,GOOGL,170.90514302253723,176.07252502441406,BUY (11주),334.06168222809015,15300.226309303285,-0.0022130863190326375,-22.130863190326377,False,0.0
2025-07-01,Dense-LSTM,SMCI,,-3903.29296875,47.20000076293945,SELL (41주),2267.3265134773274,4344.126547046663,,,False,0.0
2025-07-01,Dense-LSTM,GOOG,,-2654.973876953125,176.7520294189453,SELL (11주),4209.654564762117,10042.471535587312,,,False,0.0
2025-07-01,Dense-LSTM,GOOGL,,-3295.958251953125,175.682861328125,SELL (11주),6140.233527896882,10005.256477115632,,,False,0.0
2025-07-02,Dense-LSTM,GOOG,,-3492.63818359375,179.59947204589844,SELL (11주),8113.85212620926,10089.446318714143,,,False,0.0
2025-07-03,Dense-LSTM,GOOG,,-2639.30908203125,180.38877868652344,SELL (11주),10096.144415195466,10096.144415195466,,,False,0.0
2025-07-11,Dense-LSTM,TSLA,TSLA,483.892485499382,313.510009765625,BUY (6주),8213.203296543123,10094.263355136873,0.010813001260768906,108.13001260768905,True,0.0
2025-07-14,Dense-LSTM,TSLA,,-555.9951171875,316.8999938964844,SELL (6주),10112.70185995865,10112.70185995865,,,False,0.0
2025-07-15,Dense-LSTM,CRM,CRM,124.16429817676544,257.1322326660156,BUY (7주),8310.976305667878,10110.901934329988,0.0014365556655232218,14.365556655232218,True,0.0
2025-07-17,Dense-LSTM,CRM,CRM,550.0663071870804,259.4282531738281,BUY (7주),6493.1625356788645,10125.158080112458,0.009619871673090462,96.19871673090462,True,0.0
2025-07-18,Dense-LSTM,CRM,CRM,968.2387113571167,261.9239196777344,BUY (7주),4657.86163049698,10158.263943729402,-0.0003812309916095393,-3.8123099160953933,False,0.0
2025-07-21,Dense-LSTM,CRM,CRM,1128.498837351799,261.8240661621094,BUY (7주),2823.26039889908,10154.334251438142,0.0049947251869612635,49.947251869612636,True,0.0
2025-07-22,Dense-LSTM,CRM,CRM,591.4047360420227,263.1318054199219,BUY (7주),979.4958383216876,10189.109028018953,0.01377137871401643,137.7137871401643,True,0.0
2025-07-25,Dense-LSTM,CRM,,-702.0067138671875,268.6421813964844,SELL (7주),2858.110612827303,10380.091691928865,,,False,0.0
2025-07-28,Dense-LSTM,CRM,,-1239.7933349609375,269.78021240234375,SELL (7주),4744.683638156893,10410.068098606112,,,False,0.0
2025-07-29,GB_1D,AMD,,-321.77476385100044,177.44000244140625,SELL (11주),2205.8929412574785,11787.653073093416,,,False,0.0
2025-07-29,GB_1D,ASML,ASML,331.8035296936256,718.489990234375,BUY (2주),767.4759808082599,41002.91543393326,0.00411978178247226,41.1978178247226,True,0.0
2025-07-29,Dense-LSTM,CRM,,-1685.0721435546875,266.9252014160156,SELL (7주),6611.291571659091,10348.24439148331,,,False,0.0
2025-07-29,Dense-LSTM,SMCI,SMCI,1339.8350775241852,58.630001068115234,BUY (34주),4615.878115306857,7430.118166576388,0.03547668392400197,354.7668392400197,True,0.0
2025-07-30,Dense-LSTM,CRM,,-2440.94287109375,264.34967041015625,SELL (7주),6464.475360485079,17302.811847301484,,,False,0.0
2025-07-30,Dense-LSTM,SMCI,,-5184.50634765625,60.709999084472656,SELL (32주),8405.252611217502,8951.642602977756,,,False,0.0
2025-07-31,GB_1D,MSFT,,-293.7681738985354,532.6243896484375,SELL (3주),2363.751276584627,30592.843927951813,,,False,0.0
2025-07-31,GB_1D,AMD,,-284.87980189837833,176.30999755859375,SELL (11주),4301.221839756014,11706.241737216951,,,False,0.0
2025-07-31,GB_1D,ADBE,ADBE,443.57174663516895,357.69000244140625,BUY (5주),2510.9833775367756,19322.41349228287,-0.02764968151453324,-276.4968151453324,False,0.0
2025-07-31,GB_1D,META,META,424.7529869082754,772.9183349609375,BUY (2주),963.6008709449789,38836.59928403092,-0.030293219233175298,-302.93219233175296,False,0.0
2025-07-31,Dense-LSTM,CRM,,-2694.184814453125,257.88092041015625,SELL (7주),10208.613887645724,10724.375728466037,,,False,0.0
2025-07-31,Dense-LSTM,SMCI,,-4317.69775390625,58.970001220703125,SELL (2주),10326.43595008469,10326.43595008469,,,False,0.0
2025-08-06,GB_1D,AMD,,-302.48290854574105,163.1199951171875,SELL (12주),2919.083372409823,8954.52319174576,,,False,0.0
2025-08-06,GB_1D,SMCI,SMCI,772.2067516709651,46.790000915527344,BUY (42주),951.9381539192225,4648.348226245883,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-07,Dense-LSTM,AAPL,AAPL,3473.8272428512573,219.7805633544922,BUY (9주),8346.43285482407,10324.4579250145,0.04235792328538146,423.5792328538146,True,0.0
