날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,532.0974029019791,421.255615234375,BUY (4주),8313.292516601563,9998.314977539063,0.02322528793720874,232.2528793720874,True,0.0
2025-05-01,GB_1D,NOW,NOW,415.0387704753807,191.58999633789062,BUY (10주),6395.4766532592785,9077.736601989747,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,GB_20D,SMCI,SMCI,1002.751987114983,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,632.6103609449209,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,11643.645763397217,661.5358276367188,BUY (3주),8013.407909606934,9998.015392517089,0.03541222056015891,354.1222056015891,True,0.0
2025-05-01,Dense-LSTM,META,META,11235.322952270508,570.430419921875,BUY (3주),6300.405358581544,9722.987878112794,0.04335811559510598,433.5811559510598,True,0.0
2025-05-02,GB_1D,ASML,ASML,679.2086579566476,684.9622802734375,BUY (2주),5024.182168151857,15983.578652526856,-0.010096661843584211,-100.96661843584211,False,0.0
2025-05-02,GB_1D,TSLA,TSLA,592.7106030600631,287.2099914550781,BUY (6주),3299.198959472658,9617.818771484377,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,SMCI,SMCI,676.0794229709512,33.709999084472656,BUY (59주),4135.571487583161,8349.321373142244,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,AVGO,AVGO,632.4585506626303,202.0032501220703,BUY (9주),2315.7242072334298,29384.159723590852,-0.014338951926901001,-143.38951926901,False,0.0
2025-05-02,Dense-LSTM,ASML,ASML,12235.981225967407,684.9622802734375,BUY (2주),4929.110873474122,10408.809115661621,-0.010096661843584211,-100.96661843584211,False,0.0
2025-05-02,Dense-LSTM,META,META,11463.291645050049,595.1632080078125,BUY (3주),3141.835759826661,9688.631047912599,0.0037687846997391285,37.68784699739128,True,0.0
2025-05-05,GB_1D,NOW,NOW,435.10458359633594,195.61000061035156,BUY (10주),1341.142853363039,7600.662872894289,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,1226.5434324915727,32.16999816894531,BUY (62주),319.1897808723461,6624.509421985627,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,ASML,ASML,11696.603298187256,678.0464477539062,BUY (2주),1784.386771423341,10598.990592224123,-0.004931446822082015,-49.31446822082015,False,0.0
