날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,387.15086875723136,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,70.7
2025-05-01,GB_1D,AMZN,AMZN,313.70068285321247,190.1999969482422,BUY (10주),6097.571528499604,19601.7713118248,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,ADBE,ADBE,1033.860872832488,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,AMZN,AMZN,989.0527387217877,190.1999969482422,BUY (10주),6221.07485610962,9074.074810333252,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,25764.858722686768,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,18505.16676902771,957.9500122070312,BUY (2주),6947.580634887697,9821.430671508791,0.020261989558111083,202.61989558111082,True,0.0
2025-05-02,GB_1D,SMCI,SMCI,420.4648052462259,33.709999084472656,BUY (59주),4106.6926925697335,8488.992573551179,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,333.2090709233623,203.1618194580078,BUY (9주),2276.407861072541,30515.900765735627,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1215.832988904934,204.8485870361328,BUY (9주),4375.5939355011,9291.960024368287,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,990.0867421762249,189.97999572753906,BUY (10주),2473.8941782684337,8933.214033004762,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,26360.321044921875,1156.489990234375,BUY (1주),5789.934154663088,10415.894115600588,-0.019394834222542068,-193.94834222542067,False,0.0
