날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,584.7929258737518,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,261.42130583544883,32.72999954223633,BUY (61주),6301.293204616547,8428.74317486191,0.02994193571471612,299.4193571471612,True,87.31
2025-05-01,GB_20D,AMZN,AMZN,1076.9900223819732,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1037.775315990568,161.10496520996094,BUY (12주),6160.905188446046,9705.214423065187,0.016924989403945285,169.24989403945284,True,0.0
2025-05-02,GB_1D,ASML,ASML,282.6020294682068,690.3300170898438,BUY (2주),4919.25251040268,51171.36365542221,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,276.94867274288714,114.49205017089844,BUY (17주),2970.941292644501,12588.273506999969,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1100.9920236337748,205.08106994628906,BUY (9주),4313.329829299928,10670.842997634889,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1080.9594406981528,165.61093139648438,BUY (12주),2324.0113213653576,9445.281371414185,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,698.626418094752,32.16999816894531,BUY (62주),974.4068662834175,5671.2265989494335,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AMZN,AMZN,1221.3261588589232,186.35000610351562,BUY (10주),458.6477602691664,10335.198083755495,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-13,GB_1D,SMCI,,-581.4748253364859,38.88999938964844,SELL (51주),2955.813445186616,6650.363387203217,,,False,0.0
2025-05-13,GB_1D,GOOGL,GOOGL,380.7419805772351,159.33709716796875,BUY (12주),1041.8562340049755,18090.925630977632,0.036607587818641,366.07587818640997,True,95.99
2025-05-14,GB_1D,SMCI,,-307.77066129989623,45.0,SELL (44주),3019.8762340049752,5854.876234004975,,,False,0.0
2025-05-14,GB_1D,GOOG,GOOG,326.45920413074936,166.60972595214844,BUY (11주),1185.336541545869,13514.456262004853,-0.008452747452017986,-84.52747452017985,False,0.0
2025-05-15,GB_1D,SMCI,,-363.03009790878593,43.959999084472656,SELL (28주),2414.985635936738,4437.145593822481,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,370.6703756288432,507.3299865722656,BUY (3주),891.4736862602247,25750.64302830124,0.01375832529334213,137.5832529334213,True,0.0
2025-06-27,GB_1D,MSFT,,-307.073962769924,495.94000244140625,SELL (4주),2873.249936016084,25190.550045879365,,,False,0.0
2025-06-27,GB_1D,ADBE,ADBE,561.7374319312438,385.8299865722656,BUY (5주),942.170853221895,20233.670181835176,0.0027214533527455814,27.214533527455814,True,0.0
