날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,524.724899746484,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,24.75
2025-05-01,GB_1D,MSFT,MSFT,348.80722636881785,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322516329939387,232.2516329939387,True,49.81
2025-05-01,GB_20D,GOOGL,GOOGL,1289.020979447797,160.8557891845703,BUY (12주),8067.800260314942,9998.069730529785,0.016924931072312296,169.24931072312296,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1272.05629623892,162.3434295654297,BUY (12주),6117.730984375001,10013.973293945313,0.018551622426919566,185.51622426919565,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,26349.692344665527,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,26001.229286193848,32.72999954223633,BUY (61주),6072.647596874237,8625.587561168672,0.02994193571471612,299.4193571471612,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,313.1248666976333,202.427001953125,BUY (9주),4483.589621608735,19463.187766139985,-0.014338936320842896,-143.38936320842896,False,0.0
2025-05-02,GB_1D,NOW,NOW,279.59075701227727,195.4720001220703,BUY (10주),2526.9149003868115,18946.562910640718,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1228.4610978517785,165.35516357421875,BUY (12주),4131.484759521485,10084.27064819336,0.001447394210570804,14.473942105708039,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1222.7559947855677,163.57826232910156,BUY (12주),2166.582672424317,10018.339264221191,0.001097360932775449,10.97360932775449,True,0.0
