날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,494.5491908296147,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,34.83
2025-05-01,GB_1D,NVDA,NVDA,278.4894826815804,111.60224914550781,BUY (17주),6102.338024242402,14807.313457592012,0.025893752567861618,258.93752567861617,True,92.45
2025-05-01,GB_20D,GOOG,GOOG,1098.6512565626126,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,AMZN,AMZN,1058.393168582423,190.1999969482422,BUY (10주),6143.012191253662,10327.412124114991,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,19621.111154556274,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,14876.269102096558,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,ASML,ASML,517.4636957549588,690.3300170898438,BUY (2주),4720.297330028535,59946.69869721604,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,300.1907810140617,114.49205017089844,BUY (17주),2771.986112270356,13877.714978847504,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1136.1210895007046,205.08106994628906,BUY (9주),4295.436832107544,10652.950000442506,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1038.8946225622642,189.97999572753906,BUY (10주),2393.7370748748785,10182.91689970398,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,16175.223588943481,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,14729.399681091309,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,403.52520863242415,32.16999816894531,BUY (62주),775.4516859092723,5890.4813947715775,0.02393535907959662,239.3535907959662,True,31.41
2025-05-05,GB_20D,AAPL,AAPL,1229.1141994492457,198.62953186035156,BUY (10주),405.4554609527597,10535.56158583069,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,15833.591222763062,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
