날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,861.783631199514,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,778.8881309454673,422.16802978515625,BUY (4주),6311.1127066917425,33752.034642726896,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,715.3278974017007,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,711.83672651168,160.8557891845703,BUY (12주),6117.730801086426,9978.269741516113,0.016924931072312296,169.24931072312296,True,0.0
2025-05-02,GB_1D,SMCI,,-1250.9452535310986,33.709999084472656,SELL (59주),8298.013762729646,8500.273757236482,,,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,352.5594069735404,308.1499938964844,BUY (6주),6447.264899387361,10145.064826145173,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_1D,ASML,ASML,306.42774235967994,686.4583740234375,BUY (2주),5072.975234592439,14683.392470920564,-0.010096618331716004,-100.96618331716003,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,812.9682205968501,165.3551483154297,BUY (12주),4131.484759521485,10084.270098876954,0.001447486623021829,14.47486623021829,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,690.5163868152661,163.57826232910156,BUY (12주),2166.582672424317,10018.339264221191,0.001097360932775449,10.97360932775449,True,0.0
2025-05-05,GB_1D,CDNS,CDNS,571.797401959427,308.8299865722656,BUY (6주),3218.1423352394118,9394.742066684725,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,510.9053999123338,32.16999816894531,BUY (62주),1221.607908878328,3859.5477587318437,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,SMCI,SMCI,824.0488699301748,32.16999816894531,BUY (62주),170.04824606323336,3708.7480446472177,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,,-323.9526199335335,38.88999938964844,SELL (51주),2151.4548249664317,4445.964788955689,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,793.5092493374393,160.4486541748047,BUY (12주),224.14559101867803,11616.00003742981,0.03679534021488778,367.9534021488778,True,0.0
2025-05-14,GB_20D,SMCI,,-802.938977037291,45.0,SELL (11주),718.650591018678,3418.650591018678,,,False,0.0
2025-06-02,GB_1D,SMCI,,-847.6494510122625,41.20000076293945,SELL (48주),3197.230345462801,4598.030371402742,,,False,0.0
2025-06-02,GB_1D,MSCI,MSCI,180.1790009243851,558.4383544921875,BUY (3주),1520.239966922762,22182.4590831337,0.003916955044530526,39.169550445305255,True,0.0
2025-06-30,GB_1D,SMCI,,-873.6180613948632,49.0099983215332,SELL (16주),2303.6157800941487,3332.825744846346,,,False,0.0
2025-06-30,GB_1D,BRK-B,BRK-B,139.52521548729905,485.7699890136719,BUY (4주),358.59274408340684,12502.842469425204,0.007904968245748399,79.049682457484,True,23.5
2025-07-16,GB_1D,ASML,,-430.4308324332841,750.21875,SELL (2주),1857.5298065834068,19112.561056583407,,,False,0.0
2025-08-04,GB_20D,GOOG,,-299.8057832592729,195.44769287109375,SELL (10주),2671.1730428009046,12443.557686355593,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-299.8057832592729,194.7383270263672,SELL (10주),4616.608929794313,12406.142010849,,,False,0.0
2025-08-04,GB_20D,NFLX,NFLX,434.6785700222858,117.0989990234375,BUY (17주),2623.935263412477,9298.578207748415,-0.01974394725183081,-197.43947251830812,False,0.0
2025-08-04,GB_20D,ADBE,ADBE,422.71678091809883,338.8500061035156,BUY (5주),927.9909828643815,21936.691361282352,-0.0003246742427592465,-3.2467424275924652,False,0.0
2025-08-05,GB_20D,GOOG,,-283.3774033001988,195.0183563232422,SELL (10주),2876.224362533571,13017.178891342164,,,False,0.0
2025-08-05,GB_20D,GOOGL,,-283.3774033001988,194.368896484375,SELL (10주),4817.969638412477,12981.463290756226,,,False,0.0
2025-08-05,GB_20D,ADBE,ADBE,415.9692106565749,338.739990234375,BUY (5주),3122.5759872894305,19043.355528305055,0.020310577673608034,203.10577673608034,True,0.0
2025-08-05,GB_20D,AAPL,AAPL,405.74688344106636,202.3043670654297,BUY (9주),1300.0159443969746,12629.060500061038,0.0509067620620839,509.067620620839,True,79.7
2025-08-06,GB_20D,GOOG,,-297.30232499207165,196.61587524414062,SELL (10주),3264.2085380859394,12308.538799316408,,,False,0.0
2025-08-06,GB_20D,GOOGL,,-297.30232499207165,195.78671264648438,SELL (4주),4046.572241821291,12269.614172973634,,,False,0.0
2025-08-06,GB_20D,NFLX,NFLX,295.8901107785725,117.8479995727539,BUY (16주),2159.1186806640644,8994.302655883792,0.0016037861602052443,16.037861602052445,True,0.0
2025-08-06,GB_20D,CRM,CRM,272.414901289064,248.3360137939453,BUY (8주),170.44388220215046,16560.62079260254,-0.03327045756026639,-332.7045756026639,False,0.0
2025-08-07,GB_20D,GOOG,,-297.30232499207165,196.97531127929688,SELL (6주),1351.113898010256,13169.632574768068,,,False,0.0
2025-08-08,GB_20D,AAPL,,-227.59175976070912,228.65420532226562,SELL (8주),3178.5183069458026,15068.536983703616,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,619.4466114871387,239.7050018310547,BUY (8주),1258.9606522827169,15641.260762145997,-0.032555796382361106,-325.55796382361103,False,0.0
2025-08-11,GB_20D,AAPL,,-211.90885981208044,226.74781799316406,SELL (1주),1485.4817224578878,14863.602984054567,,,False,0.0
2025-08-26,GB_20D,NFLX,,-216.26083594407552,122.60900115966797,SELL (16주),3445.2639969940205,8717.451046859744,,,False,0.0
2025-08-26,GB_20D,AMD,AMD,521.3287345653905,166.6199951171875,BUY (11주),1610.611230758669,10608.090967086795,0.003060915739832419,30.60915739832419,True,0.0
2025-08-28,GB_20D,NFLX,,-257.82529543082927,123.1449966430664,SELL (16주),3578.9608571014423,8258.470729537967,,,False,0.0
2025-08-28,GB_20D,ADBE,ADBE,439.72290305555254,353.9599914550781,BUY (5주),1807.3910998687766,17027.670732437135,0.007741046497061144,77.41046497061144,True,0.0
2025-09-10,GB_1D,CDNS,,-477.4849226410559,338.5299987792969,SELL (5주),3548.487150485995,9642.027128513339,,,False,0.0
2025-09-10,GB_1D,AVGO,AVGO,565.1131556723758,368.23333740234375,BUY (5주),1705.4792967872645,10174.84605704117,-0.026896132773425424,-268.96132773425427,False,0.0
2025-12-15,GB_1D,AVGO,,-1203.663078320556,339.1610412597656,SELL (5주),3399.5886978797935,9504.487440555575,,,False,0.0
