날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,889.5495379917382,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,413.09124702795447,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322523542252652,232.2523542252652,True,22.14
2025-05-01,GB_20D,ADBE,ADBE,899.9943183378705,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,SMCI,SMCI,896.7489832154099,32.72999954223633,BUY (61주),6126.450323513031,8286.63029330063,0.02994193571471612,299.4193571471612,True,0.0
2025-05-02,GB_1D,ASML,ASML,486.38114089361966,686.4584350585938,BUY (2주),4932.964695217133,50925.67984414291,-0.010096706347107012,-100.96706347107012,False,0.0
2025-05-02,GB_1D,SMCI,SMCI,404.1617050251493,33.709999084472656,BUY (59주),2942.085859287263,7189.5457439308175,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,SMCI,SMCI,944.3003663413105,33.709999084472656,BUY (59주),4135.571487583161,8349.321373142244,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,860.7720551648557,380.8699951171875,BUY (5주),2229.3171620216376,51742.41652725601,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,1251.669133107087,32.16999816894531,BUY (62주),945.5514329261791,6993.511088687897,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,SMCI,SMCI,1226.791075523456,32.16999816894531,BUY (62주),232.78273566055395,6409.422384098054,0.02393535907959662,239.3535907959662,True,0.0
2025-05-14,GB_20D,SMCI,,-1191.8303505492843,45.0,SELL (44주),2210.802735660554,8870.802735660554,,,False,0.0
2025-05-14,GB_20D,AAPL,AAPL,735.8462371512071,211.68582153320312,BUY (9주),303.7251694679271,33538.39915018082,-0.004144440707380544,-41.44440707380544,False,0.0
2025-05-15,GB_20D,SMCI,,-512.7787787359626,43.959999084472656,SELL (45주),2279.9469283103954,7203.466825771333,,,False,0.0
2025-05-15,GB_20D,AMZN,AMZN,789.3791499271034,205.1699981689453,BUY (9주),431.57041480636735,25257.14019324875,0.0020470740005537696,20.470740005537696,True,0.0
2025-05-16,GB_20D,SMCI,,-672.8885578062566,46.150001525878906,SELL (43주),2414.0360303535476,6013.736149372102,,,False,0.0
2025-05-16,GB_20D,AAPL,AAPL,759.0527100559253,210.6190643310547,BUY (9주),516.5688797950761,18840.427476596833,-0.011739075721298306,-117.39075721298306,False,0.0
2025-05-19,GB_20D,SMCI,,-597.3460435294573,44.790000915527344,SELL (44주),2485.3581600379957,4411.3281994056715,,,False,0.0
2025-05-19,GB_20D,AAPL,AAPL,760.0477634813886,208.14659118652344,BUY (9주),610.1655200386062,11433.788261737825,-0.0091962558724208,-91.962558724208,False,0.0
2025-05-20,GB_20D,SMCI,,-279.6993868086499,42.77000045776367,SELL (6주),866.5289027824417,2833.948923839571,,,False,0.0
2025-05-21,GB_1D,ASML,,-212.6171240468231,733.0357055664062,SELL (2주),2410.156772647859,138754.79800799943,,,False,0.0
2025-05-21,GB_1D,BRK-B,BRK-B,411.1086027014676,507.0299987792969,BUY (3주),887.5456863136305,96716.21545560074,-0.006824036967059638,-68.24036967059638,False,0.0
2025-08-13,GB_1D,SMCI,,-256.12661025631536,46.06999969482422,SELL (43주),2866.5746632041946,9592.794618648531,,,False,0.0
2025-08-13,GB_1D,NOW,NOW,175.87167152274583,172.66000366210938,BUY (11주),965.4153628807085,28073.03593783188,-0.014409860645351496,-144.09860645351498,False,0.0
2025-08-14,GB_1D,SMCI,,-240.10760536702279,45.4900016784668,SELL (43주),2919.5293649826067,8105.389556327822,,,False,0.0
2025-08-14,GB_1D,BRK-B,BRK-B,146.10265531662372,479.2200012207031,BUY (4주),1000.7324800949116,57548.69262413788,-0.0042151600695430405,-42.1516006954304,False,0.0
2025-09-15,Dense-LSTM,GOOG,GOOG,315.6688064336777,251.59584045410156,BUY (7주),8237.06794593811,9998.23882911682,-0.0013504494169754408,-13.504494169754409,False,0.0
2025-09-15,Dense-LSTM,GOOGL,GOOGL,235.1611852645874,251.44552612304688,BUY (7주),6475.18914439392,9995.426510116577,-0.001788486906821847,-17.88486906821847,False,0.0
2025-09-16,Dense-LSTM,GOOG,GOOG,166.180357336998,251.25607299804688,BUY (7주),4714.637840896607,9991.015373855591,-0.006244504691334153,-62.44504691334153,False,0.0
2025-09-17,Dense-LSTM,GOOG,GOOG,814.0213787555695,249.68710327148438,BUY (8주),2715.14351789856,9956.069512771606,0.009925936355646293,99.25936355646293,True,0.0
2025-09-17,Dense-LSTM,GOOGL,GOOGL,685.6132298707962,249.36688232421875,BUY (8주),718.2135242462164,9944.788170242311,0.01001884166126766,100.18841661267659,True,0.0
2025-09-25,Dense-LSTM,GOOG,,-1231.042236328125,246.40924072265625,SELL (8주),2687.5161761016852,9833.384157058717,,,False,0.0
2025-09-25,Dense-LSTM,GOOGL,,-1389.2218017578125,245.6293182373047,SELL (8주),4650.585687454224,9808.801370437623,,,False,0.0
2025-09-26,Dense-LSTM,GOOG,,-2176.93603515625,247.01882934570312,SELL (8주),6624.760171585083,9836.004953079224,,,False,0.0
2025-09-26,Dense-LSTM,GOOGL,,-2350.44677734375,246.3788299560547,SELL (7주),8347.687329467773,9825.960309204102,,,False,0.0
2025-09-29,Dense-LSTM,GOOG,,-2670.768798828125,244.20066833496094,SELL (6주),9811.42613546753,9811.42613546753,,,False,0.0
2025-11-17,GB_1D,SMCI,,-525.5415675787644,34.099998474121094,SELL (58주),2976.554591682436,5022.554500129701,,,False,0.0
2025-11-17,GB_1D,JPM,JPM,518.7412858288515,299.02117919921875,BUY (6주),1180.6333894119282,20916.031216560365,-0.0031960561426513058,-31.960561426513056,False,0.0
2026-02-04,GB_1D,NOW,,-351.11765398384756,111.06999969482422,SELL (11주),2401.181616058351,8510.031599273683,,,False,0.0
2026-02-04,GB_1D,AMD,AMD,1431.8091694268003,200.19000244140625,BUY (9주),597.6698840637225,13409.830040313722,-0.03841351889516582,-384.13518895165817,False,0.0
