날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,GOOGL,GOOGL,244.88530750037702,161.10496520996094,BUY (12주),8064.80715789795,9998.066740417482,0.016924989403945285,169.24989403945284,True,55.31
2025-05-01,GB_1D,GOOG,GOOG,238.45228104282697,162.5945587158203,BUY (12주),6111.721318603517,10013.990727783204,0.018551498306508655,185.51498306508654,True,71.46
2025-05-01,GB_20D,AMZN,AMZN,1122.303493727296,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,1037.2233066380772,212.79913330078125,BUY (9주),6178.990638641359,10222.174171356202,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,19247.184991836548,530.22998046875,BUY (3주),8407.719368652344,9998.409310058594,0.01804878576605265,180.4878576605265,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,18045.8664894104,1133.469970703125,BUY (1주),7273.115927978516,11806.995810791017,0.020309333397663814,203.09333397663815,True,0.0
2025-05-02,GB_1D,GOOG,GOOG,246.5039989479803,165.61093139648438,BUY (12주),4122.402810668947,10084.396340942385,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,GB_1D,GOOGL,GOOGL,241.07848574085645,163.8316650390625,BUY (12주),2154.456850219728,10018.376772094729,0.0010974332189114297,10.974332189114296,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1219.2717492255645,204.8485870361328,BUY (9주),4333.5097180328385,10069.270155044556,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1146.593346891137,189.97999572753906,BUY (10주),2431.8099608001726,9651.049798446656,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,20299.737453460693,539.7999877929688,BUY (3주),5652.096564636231,9430.696479187012,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-02,Dense-LSTM,MSCI,MSCI,19120.687246322632,554.081298828125,BUY (3주),3988.190424255372,9529.003412536622,-0.009733458705090113,-97.33458705090113,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,557.0198280860058,32.16999816894531,BUY (62주),157.92242385864438,3696.6222224426288,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AMZN,AMZN,1274.006345110349,186.35000610351562,BUY (10주),566.4463997039813,9511.246692672732,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,Dense-LSTM,BRK-B,BRK-B,20819.430351257324,512.1500244140625,BUY (3주),2450.2039009399423,9108.154218322754,0.0003514452156615143,3.514452156615143,True,0.0
2025-05-05,Dense-LSTM,MSCI,MSCI,19794.429540634155,548.6881713867188,BUY (3주),802.4933222656261,9581.504064453125,-0.009520221293085525,-95.20221293085525,False,0.0
2025-05-07,GB_1D,GOOGL,,-709.7759943367112,151.19696044921875,SELL (13주),2121.5173492126482,16787.622512786867,,,False,0.0
2025-05-07,GB_1D,GOOG,,-1036.2890261937314,152.61656188964844,SELL (13주),4103.548638473512,16923.33983720398,,,False,0.0
2025-05-07,GB_1D,BRK-B,BRK-B,496.7090097126097,518.219970703125,BUY (3주),2547.3340664520283,47632.471517623904,-0.009590465408698364,-95.90465408698364,False,0.0
2025-05-07,GB_1D,AAPL,AAPL,347.4016398849248,195.7707977294922,BUY (10주),587.6683811798118,19577.435760940552,0.006318533035958203,63.18533035958203,True,0.0
2025-06-27,GB_1D,GOOGL,,-214.76852532593765,178.52999877929688,SELL (11주),2549.534537765505,17903.114432785034,,,False,0.0
2025-06-27,GB_1D,AMZN,AMZN,142.52964650759964,223.3000030517578,BUY (8주),761.3481133270284,21751.548400192263,-0.017510092291414304,-175.10092291414304,False,0.0
2025-08-14,GB_1D,SMCI,,-248.16062264763607,45.4900016784668,SELL (43주),2715.4621154289266,5035.452201030734,,,False,0.0
2025-08-14,GB_1D,NOW,NOW,332.95067284685723,850.8599853515625,BUY (2주),1012.0404247550987,46107.61964838791,-0.014409825804827341,-144.0982580482734,False,0.0
