날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,505.7629581748173,420.464111328125,BUY (4주),8316.461698242187,9998.318143554687,0.023225242288881624,232.25242288881623,True,0.0
2025-05-01,GB_1D,GOOGL,GOOGL,359.96071896327624,160.5435028076172,BUY (12주),6388.013142517089,8956.709187438964,0.016924872680662867,169.24872680662867,True,0.0
2025-05-01,GB_20D,SMCI,SMCI,469.40511617682523,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,43.23
2025-05-01,GB_20D,ADBE,ADBE,411.4308535585458,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,ASML,ASML,1217.5657820970691,684.0775756835938,BUY (2주),5018.4898359985345,17331.886198303222,-0.010096514725693699,-100.96514725693699,False,0.0
2025-05-02,GB_1D,AMD,AMD,319.6979640819181,98.80000305175781,BUY (20주),3040.5137749023434,6794.91389086914,0.018117340393148558,181.17340393148558,True,23.54
2025-05-02,GB_20D,AVGO,AVGO,459.70786125240227,201.68406677246094,BUY (9주),4309.478565959931,19435.7835738945,-0.01433902321055002,-143.3902321055002,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,333.9787596536697,380.8699951171875,BUY (5주),2403.224240398408,32872.823849773406,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,MSFT,,-391.3933928410296,431.1091613769531,SELL (4주),4763.225983764648,19420.937470581055,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,307.43400986679956,32.16999816894531,BUY (62주),2766.6915574035643,5855.011381622315,0.02393535907959662,239.3535907959662,True,71.56
2025-05-05,GB_1D,AMD,AMD,264.68457943939075,100.58999633789062,BUY (19주),853.5704170532226,12421.419995910645,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,620.2766831943021,32.16999816894531,BUY (62주),406.68981403732414,4974.8295540275585,0.02393535907959662,239.3535907959662,True,0.0
2025-05-07,GB_1D,GOOGL,,-462.9315451347726,150.6699981689453,SELL (12주),2659.802355102539,18178.812166503907,,,False,0.0
2025-05-07,GB_1D,BRK-B,BRK-B,324.2550295372746,518.219970703125,BUY (3주),1103.5877830810548,56034.90467761231,-0.009590465408698364,-95.90465408698364,False,0.0
2025-05-13,GB_20D,SMCI,,-971.9984541921775,38.88999938964844,SELL (51주),2388.0963929405225,5927.08633739853,,,False,0.0
2025-05-13,GB_20D,BRK-B,BRK-B,898.5527220014951,511.8800048828125,BUY (3주),850.9207382774366,48967.64119726181,-0.016566404050631946,-165.66404050631945,False,0.0
2025-05-14,GB_1D,ASML,,-218.48129157103835,761.9458618164062,SELL (2주),2625.9556149902346,81868.32524389648,,,False,0.0
2025-05-14,GB_1D,GOOGL,GOOGL,295.4074299323353,164.59439086914062,BUY (12주),648.8477918701176,19741.79713269043,-0.008526208465894332,-85.26208465894332,False,0.0
2025-05-14,GB_20D,SMCI,,-1437.1120857539265,45.0,SELL (44주),2828.9407382774366,5078.940738277437,,,False,0.0
2025-05-14,GB_20D,BRK-B,BRK-B,842.6921418257078,503.3999938964844,BUY (3주),1317.2305566062942,27997.430233119965,0.007806898536811238,78.06898536811238,True,0.0
2025-05-15,GB_20D,SMCI,,-1252.922783595633,43.959999084472656,SELL (28주),2546.8796509971635,3645.87962810898,,,False,0.0
2025-05-15,GB_20D,BRK-B,BRK-B,905.2818839223562,507.3299865722656,BUY (3주),1023.36770132065,15228.607325344088,0.01375832529334213,137.5832529334213,True,0.0
2025-06-30,GB_1D,SMCI,,-270.95724235655223,49.0099983215332,SELL (40주),2607.2873247985845,6332.047197235108,,,False,0.0
