날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,743.4817866618182,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,321.1493674621273,190.1999969482422,BUY (10주),6398.708122467041,9061.50807974243,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AMZN,AMZN,1189.7283098414612,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,1010.9312212863399,162.44935607910156,BUY (12주),6144.7563653259285,9718.642199066162,0.01855154865816523,185.5154865816523,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,257.31788345724874,114.485595703125,BUY (17주),4450.506740386963,7999.560207183838,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_1D,GOOG,GOOG,238.00401184214056,165.46304321289062,BUY (12주),2462.9646653137215,9577.875523468017,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_20D,AMZN,AMZN,1167.1481127083878,189.97999572753906,BUY (10주),4243.056608093262,10322.416471374512,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1126.6519024462352,204.8485870361328,BUY (9주),2397.575687484742,10796.367755966188,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-05,GB_1D,MSFT,,-536.185290922096,434.65618896484375,SELL (4주),4199.850796417237,21151.442166046145,,,False,0.0
2025-05-05,GB_1D,META,META,355.3204829783272,598.4053955078125,BUY (3주),2402.839393707276,27535.8660050354,-0.01995762256338409,-199.57622563384092,False,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,217.79371228975546,163.86489868164062,BUY (12주),434.49423074340916,9283.198759552002,-0.00596812567219633,-59.6812567219633,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1324.9319440905663,198.40435791015625,BUY (10주),411.5480648040782,10530.170318222046,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-09-04,GB_1D,GOOG,,-380.6609033895759,232.45223999023438,SELL (8주),2292.2525327453623,12985.055572296144,,,False,0.0
2025-09-04,GB_1D,GOOGL,,-484.52871379701884,232.09242248535156,SELL (8주),4147.135173248292,12966.64722769165,,,False,0.0
2025-09-04,GB_1D,NVDA,NVDA,544.5378751529942,171.65032958984375,BUY (11주),2257.0933941345224,10667.959544036867,-0.027030183986951693,-270.3018398695169,False,0.0
2025-09-04,GB_1D,CDNS,CDNS,477.44858357313444,349.3299865722656,BUY (5주),508.69681134033317,19372.51608624268,0.004809272773414858,48.09272773414858,True,0.0
2025-09-05,GB_1D,GOOG,,-511.57528254359175,234.95999145507812,SELL (4주),1447.5969371948254,13195.596509948731,,,False,0.0
2025-09-05,GB_1D,GOOGL,,-511.57528254359175,234.79000854492188,SELL (4주),2385.8178113403333,13186.15820440674,,,False,0.0
2025-09-05,GB_1D,AMD,AMD,1523.406056305171,151.13999938964844,BUY (13주),419.0329992828383,9336.292963272095,0.0017864514592516934,17.864514592516933,True,0.0
2025-10-07,GB_1D,AMD,,-432.00796001087093,211.50999450683594,SELL (9주),2320.7193598938,12896.219085235596,,,False,0.0
2025-10-07,GB_1D,META,META,488.13273255945955,713.0800170898438,BUY (2주),893.1331656799332,37973.294054351805,0.006675281387145179,66.75281387145179,True,0.0
2025-10-08,GB_1D,AMD,,-656.5861130574746,235.55999755859375,SELL (4주),1834.4309159240738,13141.310798736573,,,False,0.0
