날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,816.7913092427212,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,281.65846026437566,190.1999969482422,BUY (10주),6395.917737213135,9058.717694488525,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,1343.2835400994873,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1126.0998283758652,161.10496520996094,BUY (12주),6111.721318603516,9978.240483642578,0.016924989403945285,169.24989403945284,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,4424.470365047455,957.9500122070312,BUY (2주),8082.184075561524,9998.084099975586,0.020261989558111083,202.61989558111082,True,0.0
2025-05-01,Dense-LSTM,META,META,1485.5580031871796,571.7700805664062,BUY (3주),6365.1585236206065,9224.008926452638,0.04335825786002192,433.58257860021916,True,0.0
2025-05-02,GB_1D,ASML,ASML,255.19953747661128,688.5748291015625,BUY (2주),5017.390929351807,16034.588194976808,-0.010096608551439023,-100.96608551439023,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,249.30223235738566,203.1618194580078,BUY (9주),3187.1060978546147,8266.151584304811,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1227.7169535531534,165.61093139648438,BUY (12주),4122.402810668946,10084.396340942383,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1188.1015997834031,205.08106994628906,BUY (9주),2274.8274515228277,11503.475599105835,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,Dense-LSTM,META,META,3435.9201788902283,596.56103515625,BUY (3주),4573.685735046388,9346.174016296387,0.003768650394472878,37.686503944728784,True,0.0
2025-05-02,Dense-LSTM,MSFT,MSFT,3078.8493156433105,434.48236083984375,BUY (4주),2834.0183622436534,8047.806692321778,0.0020446553860128153,20.44655386012815,True,0.0
2025-05-05,GB_1D,MSFT,,-233.698619712952,435.3707275390625,SELL (4주),4926.8475251007085,14069.63280342102,,,False,0.0
2025-05-05,GB_1D,AMZN,AMZN,923.7422736174648,186.35000610351562,BUY (10주),3061.4839640045175,8838.334153213502,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,651.2644958574917,32.16999816894531,BUY (62주),1064.9495376434338,4056.759367355348,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,GOOG,GOOG,1200.3342697154342,165.85064697265625,BUY (12주),282.6294800872811,9736.116357528688,-0.0051189656485838685,-51.18965648583868,False,0.0
2025-05-05,Dense-LSTM,META,META,3777.6190042495728,598.8092651367188,BUY (3주),1035.7941390380872,10017.933116088869,-0.019957616489674587,-199.57616489674587,False,0.0
2025-05-07,Dense-LSTM,NOW,,-2488.75927734375,983.2899780273438,SELL (2주),3000.40751513672,15783.177229492188,,,False,0.0
2025-05-07,Dense-LSTM,META,,-452.9609680175781,596.3511352539062,SELL (3주),4787.671867492677,10751.18322003174,,,False,0.0
2025-05-07,Dense-LSTM,MSFT,,-729.2981567382812,432.555908203125,SELL (4주),6516.165276672365,9111.500725891114,,,False,0.0
2025-05-08,Dense-LSTM,ASML,ASML,373.2054680585861,706.2298583984375,BUY (2주),5102.293100158693,10752.131967346193,-0.0025705067985380527,-25.705067985380527,False,0.0
2025-05-08,Dense-LSTM,META,META,246.85384705662727,597.5502319335938,BUY (3주),3307.849753662111,9880.902304931642,-0.009230599831689914,-92.30599831689914,False,0.0
2025-05-09,Dense-LSTM,META,,-843.657470703125,592.0344848632812,SELL (3주),5082.177104797365,9818.452983703615,,,False,0.0
2025-05-09,Dense-LSTM,ASML,,-310.12530517578125,704.4144897460938,SELL (2주),6489.59725531006,10716.084193786623,,,False,0.0
2025-05-12,Dense-LSTM,META,,-2187.564208984375,638.9383544921875,SELL (3주),8404.495503723147,10321.31056719971,,,False,0.0
2025-05-12,Dense-LSTM,TSLA,TSLA,683.942511677742,318.3800048828125,BUY (6주),6492.305194396975,9357.725238342287,0.04928074062685355,492.80740626853554,True,61.22
2025-05-13,Dense-LSTM,ASML,ASML,2492.6990270614624,761.9578247070312,BUY (2주),4966.865629333499,13348.401701110843,0.006558358246053703,65.58358246053703,True,0.0
2025-05-13,Dense-LSTM,META,META,2159.3160927295685,655.525634765625,BUY (3주),2998.322148132327,12175.681034851077,0.005075915268080504,50.759152680805045,True,0.0
2025-05-14,Dense-LSTM,TSLA,TSLA,1719.7482287883759,347.67999267578125,BUY (5주),1258.1837847900422,7864.103645629886,-0.01397832907829855,-139.7832907829855,False,0.0
2025-05-15,Dense-LSTM,META,,-491.509521484375,643.3849487304688,SELL (3주),3186.408476135257,13480.567655822757,,,False,0.0
2025-05-15,Dense-LSTM,TSLA,TSLA,1552.1486103534698,342.82000732421875,BUY (5주),1470.5943394775422,8669.814493286136,0.02088560617565669,208.8560617565669,True,0.0
