날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,853.2605966542231,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,367.38954135758763,111.59595489501953,BUY (17주),6403.581727470398,8747.096780265809,0.02589377734008199,258.9377734008199,True,58.12
2025-05-01,GB_20D,AMZN,AMZN,1056.5922698876311,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,962.158044090716,162.44935607910156,BUY (12주),6144.7563653259285,9718.642199066162,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,28311.288356781006,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,27876.49631500244,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,517.8912493080039,287.2099914550781,BUY (6주),4678.598518791199,12433.268288078309,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,390.1886720616142,114.485595703125,BUY (17주),2730.397136711121,7767.763347648621,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1060.6570935369782,204.8485870361328,BUY (9주),4299.275444717408,10649.581642837526,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,990.3232775996978,189.97999572753906,BUY (10주),2397.5756874847425,10186.755512313845,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,28862.504959106445,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,27849.173545837402,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,AMD,AMD,251.51705573272184,100.58999633789062,BUY (19주),817.2759963607796,7154.445765647889,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AMZN,AMZN,1074.1528350540298,186.35000610351562,BUY (10주),532.2121263885513,10036.062437667848,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,28727.25009918213,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-15,GB_1D,TSLA,,-272.9278914082983,342.82000732421875,SELL (5주),2529.6619329452524,22413.22235774994,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,498.6114688347336,507.3299865722656,BUY (3주),1006.1499832687389,31953.279164176944,0.01375832529334213,137.5832529334213,True,0.0
2025-05-20,GB_1D,MSFT,,-284.69559307249597,457.4180603027344,SELL (4주),2833.9925522384656,28906.821989494325,,,False,0.0
2025-05-20,GB_1D,BRK-B,BRK-B,375.9315227526898,508.739990234375,BUY (3주),1306.2463615646377,31830.645775627137,-0.003361228698161387,-33.61228698161387,False,0.0
2025-07-18,GB_1D,NVDA,,-304.88844733791024,172.40028381347656,SELL (11주),3200.7530803909317,11648.366987251284,,,False,0.0
2025-07-18,GB_1D,NOW,NOW,497.58337550500556,963.4000244140625,BUY (2주),1272.0262315139787,50405.427476631165,-0.003622639797683097,-36.226397976830974,False,0.0
2025-07-30,GB_1D,AMD,,-219.75126988323586,179.50999450683594,SELL (11주),3244.661561149599,10425.061341423036,,,False,0.0
2025-07-30,GB_1D,ASML,ASML,424.7030710481422,720.1723022460938,BUY (2주),1802.8766120529194,32050.113306388856,-0.037064223200302594,-370.6422320030259,False,0.0
2025-07-31,GB_1D,AMD,,-455.45548799301514,176.30999755859375,SELL (8주),3211.946112541201,9206.48602953339,,,False,0.0
2025-07-31,GB_1D,NFLX,NFLX,519.3620680419617,1159.4000244140625,BUY (1주),2051.3866881027243,42630.38754259491,-0.0006900541756753271,-6.900541756753271,False,0.0
2025-07-31,GB_1D,META,META,397.33656003081853,772.9183349609375,BUY (2주),504.00418151092754,29101.982575065616,-0.030293219233175298,-302.93219233175296,False,0.0
2025-08-07,GB_1D,NFLX,,-313.8706992369496,1180.3699951171875,SELL (1주),1683.1938066329978,44176.51363085175,,,False,0.0
2025-08-27,GB_1D,META,,-217.7765372912957,746.8759155273438,SELL (2주),3175.4518858566307,28569.233013786317,,,False,0.0
2025-08-27,GB_1D,AMD,AMD,191.91384512364604,167.1300048828125,BUY (11주),1335.1834020919825,8856.033621818546,0.008675862537423428,86.75862537423428,True,0.0
