날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,624.1191723434963,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,278.8549414245835,32.72999954223633,BUY (61주),6307.254482204437,8434.704452449798,0.02994193571471612,299.4193571471612,True,93.13
2025-05-01,GB_20D,GOOG,GOOG,839.2516143516367,162.3434295654297,BUY (12주),8049.930724060059,9998.051878845215,0.018551622426919566,185.51622426919565,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,837.7142034073614,160.85577392578125,BUY (12주),6117.7311676635745,9978.269741882325,0.016925122397941004,169.25122397941004,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,31454.763412475586,96.6500015258789,BUY (20주),8065.066969451905,9998.066999969484,0.022245230128664032,222.45230128664033,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,31421.95224761963,113.34700012207031,BUY (17주),6136.241068374635,10330.080072891236,0.02030933285085475,203.0933285085475,True,0.0
2025-05-02,GB_1D,SMCI,,-1176.2747452019132,33.709999084472656,SELL (59주),8294.15553824234,8496.415532749175,,,False,0.0
2025-05-02,GB_1D,ASML,ASML,276.7502563983376,687.3638916015625,BUY (2주),6918.053027256012,12416.964160068512,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,MSFT,MSFT,269.80917428199825,432.95892333984375,BUY (4주),5184.4854982032775,10379.992578281403,0.0020447307495109323,20.447307495109325,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,841.0103376929736,165.35516357421875,BUY (12주),4131.484942810059,10084.270831481934,0.001447394210570804,14.473942105708039,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,833.7641767794291,163.57827758789062,BUY (12주),2166.582672424317,10018.339996643066,0.0010973608304122304,10.973608304122305,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,31704.542636871338,33.709999084472656,BUY (59주),4145.362232444764,7381.522144554139,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,30736.098289489746,115.64900207519531,BUY (17주),2177.363164131166,15245.700398628236,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-05,GB_1D,NOW,NOW,234.52431384700603,195.61000061035156,BUY (10주),3226.429392093659,7529.849405521393,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,230.22150176474622,32.16999816894531,BUY (62주),1229.8949657325752,3932.1748119239815,0.02393535907959662,239.3535907959662,True,96.18
2025-05-05,GB_20D,GOOGL,GOOGL,827.7630983217822,163.75778198242188,BUY (12주),199.5241952514657,10024.991114196779,-0.00596811600414833,-59.6811600414833,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,31617.0072555542,32.16999816894531,BUY (62주),180.82873777008217,5810.578417335511,0.02393535907959662,239.3535907959662,True,0.0
2025-05-12,GB_1D,ASML,,-409.0866853602581,746.9766235351562,SELL (2주),2722.3542595558174,63974.43738943863,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,458.44306870018085,208.63999938964844,BUY (9주),842.7165050544747,19828.956449512483,0.013084718824412103,130.84718824412104,True,0.0
2025-06-02,GB_1D,SMCI,,-1352.898021942597,41.20000076293945,SELL (48주),2818.3389416389473,4589.938974445344,,,False,0.0
2025-06-02,GB_1D,AMD,AMD,145.37675805501152,114.62999725341797,BUY (17주),867.680278377534,7745.480113582612,0.023379572270694357,233.79572270694356,True,62.18
2025-06-26,GB_1D,SMCI,,-1442.2083798785268,49.27000045776367,SELL (16주),1655.2119656944285,3823.0919858360303,,,False,0.0
2025-10-08,GB_1D,AMD,,-229.63707116072592,235.55999755859375,SELL (8주),3537.8074661827095,12017.967378292084,,,False,0.0
2025-10-08,GB_1D,META,META,410.9897499228472,717.2550659179688,BUY (2주),2101.862824214936,29357.555329097748,0.021829285384419205,218.29285384419205,True,11.73
2025-10-08,GB_1D,JPM,JPM,404.5306276973183,302.6647644042969,BUY (6주),284.05824920272926,13601.307882991792,0.004933694935297118,49.33694935297118,True,0.0
2025-10-09,GB_1D,AMD,,-264.1890864925438,232.88999938964844,SELL (8주),2145.3151243247994,10529.355102352143,,,False,0.0
2025-10-09,GB_1D,AVGO,AVGO,369.1447093371262,344.361083984375,BUY (5주),421.7878989830026,14540.592342342377,-0.059097977813588484,-590.9797781358849,False,0.0
2025-12-15,GB_1D,NOW,,-336.5131452227865,153.0399932861328,SELL (10주),1950.6574319114693,6694.897223781587,,,False,0.0
2025-12-15,GB_1D,AVGO,,-1271.5510984464238,339.1610412597656,SELL (5주),3644.7668330039987,12462.953905757906,,,False,0.0
2025-12-15,GB_1D,NFLX,NFLX,478.8716667741706,93.7699966430664,BUY (21주),1673.6277335701,6080.817575794221,0.00853154612773431,85.3154612773431,True,0.0
2026-01-22,GB_1D,META,,-245.01948204632794,647.6300048828125,SELL (2주),2967.5924833259596,32110.942703052522,,,False,0.0
2026-01-22,GB_1D,AAPL,AAPL,1280.7553601462166,248.35000610351562,BUY (8주),978.8056344490067,14141.355957935335,-0.0012482899527435285,-12.482899527435285,False,0.0
