날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,378.0884631480282,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,37.21
2025-05-01,GB_1D,GOOGL,GOOGL,320.10813832333787,160.74261474609375,BUY (12주),6378.798920410157,8950.680756347658,0.016925171447372368,169.25171447372367,True,10.87
2025-05-01,GB_20D,ADBE,ADBE,607.8201208462068,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,472.02202983168627,280.5199890136719,BUY (7주),6159.373262542725,9525.613130706788,0.023848576584252594,238.48576584252595,True,2.08
2025-05-01,Dense-LSTM,NFLX,NFLX,27207.92293548584,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,26597.652435302734,32.72999954223633,BUY (61주),6072.647596874237,8625.587561168672,0.02994193571471612,299.4193571471612,True,0.0
2025-05-02,GB_1D,MSFT,MSFT,371.9480455909048,431.9729919433594,BUY (4주),4649.1790606689465,13288.638899536134,0.002044664278940756,20.446642789407562,True,0.0
2025-05-02,GB_1D,CRM,CRM,330.49633139397304,273.0423583984375,BUY (7주),2735.971255371095,10108.114932128909,-0.00890639732506305,-89.0639732506305,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,577.4057674712806,380.8699951171875,BUY (5주),4253.118936981202,10727.90885397339,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,TSLA,TSLA,406.7474261047352,287.2099914550781,BUY (6주),2528.135728302003,9133.9655317688,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,27571.675777435303,115.64900207519531,BUY (17주),4104.648528560639,15091.303725704194,-0.019394926069110707,-193.94926069110707,False,0.0
