날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,673.8218942090456,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,426.59275747776366,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322516329939387,232.2516329939387,True,16.32
2025-05-01,GB_20D,JPM,JPM,580.4383092729079,244.51748657226562,BUY (8주),8041.903967529297,9998.043860107422,0.02276317469446226,227.6317469446226,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,525.3045537765686,162.34344482421875,BUY (12주),6091.834508300782,9338.703404785156,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,8345.842361450195,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,CDNS,CDNS,4919.712543487549,299.7300109863281,BUY (6주),6270.995652938843,13164.78590562439,0.028091891374001646,280.9189137400165,True,0.0
2025-05-02,GB_1D,ASML,ASML,788.3723268720883,687.3638916015625,BUY (2주),4931.151971218109,50984.5327085228,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,321.2676674421099,202.427001953125,BUY (9주),3107.487110622406,18491.939259059905,-0.014338936320842896,-143.38936320842896,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,572.3557317834958,204.6501922607422,BUY (9주),4248.140926223756,10182.99650178528,-0.03145842645609831,-314.5842645609831,False,0.0
2025-05-02,GB_20D,TSLA,TSLA,461.1405543040872,287.2099914550781,BUY (6주),2523.157717544557,12575.50741847229,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,7918.661832809448,115.64900207519531,BUY (17주),4302.996584625244,8928.956667633058,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,4334.403276443481,195.4720001220703,BUY (10주),2346.321863403321,12119.921869506838,0.000705985963181786,7.05985963181786,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,843.537994017035,32.16999816894531,BUY (62주),1110.9526842613222,5550.412431575775,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,813.3742602907215,198.21221923828125,BUY (10주),539.0534029693617,9458.603268692019,-0.0019106952436467458,-19.10695243646746,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,8188.502788543701,113.40599822998047,BUY (17주),416.49199152374354,8014.693872932435,0.003200879742411895,32.00879742411895,True,0.0
2025-06-02,Dense-LSTM,CDNS,,-693.5599975585938,292.5299987792969,SELL (6주),2169.916804206849,20014.246729743958,,,False,0.0
2025-06-02,Dense-LSTM,AVGO,AVGO,8984.333276748657,247.22854614257812,BUY (8주),190.11060669708377,17248.880290534973,0.03272885386520614,327.2885386520614,True,0.0
2025-06-04,GB_1D,AVGO,,-231.5100288763756,259.52484130859375,SELL (7주),2925.809899532318,36923.5641109581,,,False,0.0
