날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,342.02540006778565,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322523542252652,232.2523542252652,True,52.74
2025-05-01,GB_1D,AMZN,AMZN,281.4701093954198,190.1999969482422,BUY (10주),6401.879014801026,9064.678972076417,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AVGO,AVGO,797.5635222849781,196.15460205078125,BUY (10주),8036.49243347168,9998.038453979492,0.0319768174530003,319.768174530003,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,748.865874988748,374.6300048828125,BUY (5주),6161.469259033203,11780.91933227539,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,ASML,ASML,786.373262389583,686.4584350585938,BUY (2주),5027.589227813722,16010.924188751222,-0.010096706347107012,-100.96706347107012,False,0.0
2025-05-02,GB_1D,TSLA,TSLA,527.626027844384,287.2099914550781,BUY (6주),3302.6060191345227,9621.225831146241,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,NOW,NOW,779.3965136317294,195.4720001220703,BUY (10주),4204.79453781128,9091.594540863038,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,687.543081954765,204.45889282226562,BUY (9주),2362.8243723754895,9314.42672833252,-0.031458530512295385,-314.58530512295386,False,0.0
2025-05-05,GB_1D,MSFT,,-358.0420166907735,433.8442077636719,SELL (4주),5036.247473358156,12845.443213104249,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,396.06996603807994,32.16999816894531,BUY (62주),3039.713046997072,5613.3129005126975,0.02393535907959662,239.3535907959662,True,34.53
2025-05-05,GB_1D,ASML,ASML,227.47503921962917,679.5274658203125,BUY (2주),1679.2990604248066,57400.55125769043,-0.004931477221019533,-49.31477221019533,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,819.185466962221,198.02691650390625,BUY (10주),380.5749381713881,9093.759264343264,-0.001910710922852494,-19.10710922852494,False,0.0
2025-05-14,Dense-LSTM,ASML,ASML,1340.1277363300323,764.5977172851562,BUY (2주),8469.275369995117,9998.47080456543,-0.013720737702189538,-137.20737702189538,False,0.0
2025-05-15,GB_1D,TSLA,,-253.12356416007253,342.82000732421875,SELL (5주),3391.684997009279,29788.825560974125,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,387.79315055192853,507.3299865722656,BUY (3주),1868.1730473327655,42454.57197311401,0.01375832529334213,137.5832529334213,True,0.0
2025-05-15,Dense-LSTM,ASML,ASML,3882.8545808792114,754.1068725585938,BUY (2주),6959.5534111328125,9975.980901367187,-0.013529187950065425,-135.29187950065426,False,0.0
2025-05-16,GB_1D,TSLA,,-231.33045686627713,349.9800109863281,SELL (1주),2217.803078308107,29866.22394622803,,,False,0.0
2025-05-16,GB_1D,GOOG,GOOG,571.55405439544,166.97071838378906,BUY (11주),379.288498184206,15406.653152725221,0.0026279877173536474,26.279877173536473,True,0.0
2025-05-16,Dense-LSTM,ASML,ASML,5316.781401634216,743.9044189453125,BUY (2주),5470.256764404297,9933.683278076172,0.001376831392510582,13.76831392510582,True,0.0
2025-05-19,Dense-LSTM,ASML,ASML,5115.4667139053345,744.9286499023438,BUY (2주),3978.9096072998054,9938.338806518555,-0.000493817611615521,-4.93817611615521,False,0.0
2025-05-20,Dense-LSTM,ASML,ASML,4802.899956703186,744.560791015625,BUY (2주),2488.2989036865247,9933.906813842776,-0.015478956927535339,-154.7895692753534,False,0.0
2025-05-21,Dense-LSTM,ASML,ASML,4023.5674381256104,733.0357666015625,BUY (2주),1020.7612989501968,9817.190498168948,0.004788569713818201,47.88569713818201,True,0.0
2025-05-29,Dense-LSTM,ASML,,-1016.9453735351562,742.8801879882812,SELL (2주),2505.0359145507828,9933.837794433595,,,False,0.0
2025-05-30,Dense-LSTM,ASML,,-1773.144287109375,732.637939453125,SELL (2주),3968.8465175781266,9829.950033203128,,,False,0.0
2025-06-02,GB_1D,SMCI,,-1041.8077712666177,41.20000076293945,SELL (48주),2354.9109347686785,4085.3109668121356,,,False,0.0
2025-06-02,GB_1D,AMD,AMD,186.21664117998634,114.62999725341797,BUY (17주),404.2522715072653,7167.422109458926,0.023379572270694357,233.79572270694356,True,79.65
2025-06-02,Dense-LSTM,ASML,,-3292.156494140625,742.34326171875,SELL (2주),5452.048354492189,9906.107924804688,,,False,0.0
2025-06-03,Dense-LSTM,ASML,,-8594.5517578125,743.0591430664062,SELL (2주),6936.680522338869,9908.917094604494,,,False,0.0
2025-06-04,Dense-LSTM,ASML,,-9362.2802734375,738.6143188476562,SELL (2주),8412.431931396486,9889.660569091799,,,False,0.0
2025-06-05,Dense-LSTM,ASML,,-9889.08984375,743.5663452148438,SELL (2주),9898.077489135743,9898.077489135743,,,False,0.0
2025-06-23,GB_1D,SMCI,,-357.8356208138112,40.88999938964844,SELL (14주),976.1398029708884,2816.189775505068,,,False,0.0
2025-07-16,GB_1D,ASML,,-764.6979257391903,750.21875,SELL (2주),2475.076865470888,34734.48311547089,,,False,0.0
2025-07-16,GB_1D,BRK-B,BRK-B,189.82883869176823,471.30999755859375,BUY (4주),587.951635246279,22739.521520500184,0.004434440917266548,44.34440917266548,True,0.0
2025-09-15,GB_1D,ASML,,-1162.192272251715,864.62353515625,SELL (2주),2315.4694584884664,41223.528540519714,,,False,0.0
2025-09-15,GB_1D,AAPL,AAPL,477.83657323601085,236.24969482421875,BUY (8주),423.581902336123,12944.815728019717,0.00612593538919812,61.2593538919812,True,0.0
2025-09-16,Dense-LSTM,ASML,ASML,1882.1269273757935,875.7091674804688,BUY (2주),8144.9077358398445,9896.326070800782,-0.007001091958184839,-70.01091958184838,False,0.0
2025-09-17,Dense-LSTM,ASML,ASML,4503.794014453888,869.5782470703125,BUY (2주),6404.012085205079,9882.325073486329,0.06366141486344305,636.6141486344305,True,0.0
2025-09-18,Dense-LSTM,ASML,ASML,6625.42462348938,924.9368286132812,BUY (2주),4552.28855432129,10101.909526000978,0.0046885460201865296,46.88546020186529,True,0.0
2025-09-19,Dense-LSTM,ASML,ASML,10437.55054473877,929.2734375,BUY (2주),2691.88313244629,10126.07063244629,0.027516982353485167,275.1698235348517,True,0.0
2025-09-22,Dense-LSTM,ASML,ASML,12008.551359176636,954.84423828125,BUY (2주),780.2849674072277,10328.727350219728,0.005961582616601918,59.61582616601918,True,0.0
2025-09-24,GB_1D,GOOG,,-468.07661386221713,247.6684112548828,SELL (8주),2402.9478450851466,13548.026351554872,,,False,0.0
2025-09-24,GB_1D,AVGO,AVGO,454.77730637087,338.6620178222656,BUY (5주),707.9444458847074,17641.045336997988,-0.009460428896205799,-94.60428896205799,False,0.0
