날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,741.5931527258871,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,293.62875876412005,190.1999969482422,BUY (10주),6398.708122467041,9061.50807974243,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,912.3979856172123,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,902.2336842800958,280.5199890136719,BUY (7주),6083.054771759033,11412.9345630188,0.023848576584252594,238.48576584252595,True,0.0
2025-05-02,GB_1D,ASML,ASML,735.4334594033913,688.5833740234375,BUY (2주),5020.164207672119,16037.498192047118,-0.010096660535821127,-100.96660535821127,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,294.22019099189066,202.8143310546875,BUY (9주),3193.0098992004396,8263.368175567626,-0.014339088329205425,-143.39088329205424,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1023.1738942719329,204.8485870361328,BUY (9주),4237.573851150513,9973.334288162232,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,852.2199124692696,165.46304321289062,BUY (12주),2250.0317760772714,8868.553504592895,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-05,GB_1D,TSLA,TSLA,301.6064070251866,280.260009765625,BUY (7주),1229.2280107727054,10197.548323272706,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1145.7795538607247,198.40435791015625,BUY (10주),264.00415339660753,10184.22204890442,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-12,GB_1D,ASML,,-462.6502561611595,748.3018798828125,SELL (2주),2724.3351667785646,25173.39156326294,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,596.8117984162394,208.63999938964844,BUY (9주),844.6974122772219,8981.657388473512,0.013084718824412103,130.84718824412104,True,0.0
2025-05-15,GB_1D,TSLA,,-295.6617725353191,342.82000732421875,SELL (5주),2557.0833488616945,14212.963597885133,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,295.9632834407979,507.3299865722656,BUY (3주),1033.571399185181,19804.78090235901,0.01375832529334213,137.5832529334213,True,0.0
2025-06-03,Dense-LSTM,BRK-B,BRK-B,495.4516887664795,497.8299865722656,BUY (4주),8006.6887337646485,9998.00868005371,-0.01371951621334119,-137.19516213341188,False,0.0
2025-06-04,Dense-LSTM,BRK-B,BRK-B,1045.7128286361694,491.0,BUY (4주),6040.724733764649,9968.724733764648,-0.004602871213085539,-46.028712130855396,False,0.0
2025-06-05,Dense-LSTM,BRK-B,BRK-B,1237.4117970466614,488.739990234375,BUY (4주),4083.8098128662114,9948.689695678711,0.00980072971443329,98.0072971443329,True,0.0
2025-06-05,Dense-LSTM,MSCI,MSCI,644.4882601499557,562.2752685546875,BUY (3주),2395.297181396485,10829.426209716798,0.008101761141984026,81.01761141984026,True,0.0
2025-06-06,GB_1D,AVGO,,-354.55408765371436,245.92880249023438,SELL (8주),2999.034388687134,10130.969660903931,,,False,0.0
2025-06-06,GB_1D,GOOGL,GOOGL,184.939654264102,173.31497192382812,BUY (11주),1090.6632328338628,8023.262109786988,0.015103575601076563,151.03575601076562,True,77.55
2025-06-06,Dense-LSTM,BRK-B,BRK-B,1285.3947281837463,493.5299987792969,BUY (4주),419.2030662841805,9796.273043090821,-0.0004052685906144766,-4.052685906144766,False,0.0
2025-09-03,Dense-LSTM,BRK-B,,-325.47711181640625,501.489990234375,SELL (3주),1922.1685670166023,9946.008410766603,,,False,0.0
2025-09-04,Dense-LSTM,BRK-B,,-519.1135864257812,506.9100036621094,SELL (3주),3441.377847991944,10031.207895599366,,,False,0.0
2025-09-04,Dense-LSTM,NOW,NOW,3221.471607685089,898.5599975585938,BUY (2주),1642.4607328796392,15120.860696258545,0.01696045926346863,169.6045926346863,True,0.0
2025-09-05,Dense-LSTM,BRK-B,,-714.7572631835938,499.7699890136719,SELL (4주),3639.541608978272,9137.011488128663,,,False,0.0
2025-09-05,Dense-LSTM,NOW,NOW,3082.7462673187256,913.7999877929688,BUY (2주),1810.1140334167487,13689.513874725342,0.027938312144800668,279.3831214480067,True,0.0
2025-09-08,Dense-LSTM,BRK-B,,-562.9755859375,493.7799987792969,SELL (4주),3783.258908538819,8227.27889755249,,,False,0.0
2025-09-08,Dense-LSTM,META,META,2883.636951446533,751.7925415039062,BUY (2주),2278.170240447999,10547.888196990967,0.017812083083652036,178.12083083652035,True,0.0
2025-09-08,Dense-LSTM,NOW,NOW,2807.8824281692505,939.3300170898438,BUY (2주),397.63154623413175,12608.9217684021,-0.006025607695603043,-60.25607695603043,False,0.0
2025-09-17,GB_1D,TSLA,,-370.1671803927703,425.8599853515625,SELL (2주),1941.5314835662848,18124.21092692566,,,False,0.0
