날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,500.49223705319,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,32.85
2025-05-01,GB_1D,MSFT,MSFT,373.93483369691984,422.1680603027344,BUY (4주),6311.112584499359,33752.03650417709,0.023225185803004467,232.25185803004467,True,39.0
2025-05-01,GB_20D,SMCI,SMCI,1030.6037104456661,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,537.671817472717,160.74264526367188,BUY (12주),6070.632843044282,17804.845947292328,0.016924978380415456,169.24978380415456,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,2779.7991037368774,661.535888671875,BUY (3주),8013.40772631836,9998.015392333986,0.03541221729292813,354.1221729292813,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,300.46007074910784,202.0032501220703,BUY (9주),4491.265304149629,19439.505813182834,-0.014338951926901001,-143.38951926901,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,278.5607780191213,114.47303009033203,BUY (17주),2543.2777511024487,12960.323489322664,-0.005938866887284761,-59.38866887284762,False,0.0
2025-05-02,GB_20D,SMCI,SMCI,701.7127022017593,33.709999084472656,BUY (59주),4079.7540071144113,8529.473886264801,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,482.81143867516903,163.4632110595703,BUY (12주),2116.233915866853,25654.93630844498,0.0010972931723721088,10.972931723721087,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,3789.2305850982666,684.9623413085938,BUY (2주),6642.113119018555,10066.924825561524,-0.01009675005121443,-100.9675005121443,False,0.0
2025-05-02,Dense-LSTM,META,META,213.61783146858215,595.1632690429688,BUY (3주),4854.83782208252,9616.14397442627,0.003768784313242893,37.68784313242893,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,838.1052735439807,32.16999816894531,BUY (62주),546.7433247413651,5468.753044589997,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,SMCI,SMCI,1170.4515592222542,32.16999816894531,BUY (62주),119.69948950576918,6746.719112308503,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,ASML,ASML,5214.608907699585,678.0464477539062,BUY (2주),3497.3888336791997,10277.853311218263,-0.004931446822082015,-49.31446822082015,False,0.0
2025-05-05,Dense-LSTM,META,META,3070.7842111587524,597.4063110351562,BUY (3주),1703.3776816406257,9469.659725097657,-0.01995779484986828,-199.57794849868282,False,0.0
2025-05-13,GB_20D,SMCI,,-908.90345446809,38.88999938964844,SELL (51주),2101.1060684089675,8129.055973804476,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,965.897158690885,160.33570861816406,BUY (12주),175.15353648758105,26951.21687572098,0.03679527922266218,367.9527922266218,True,0.0
2025-05-14,GB_20D,SMCI,,-1377.50266096139,45.0,SELL (44주),2153.1735364875813,7688.173536487581,,,False,0.0
2025-05-14,GB_20D,BRK-B,BRK-B,563.9948291856274,503.3999938964844,BUY (3주),641.4633548164388,64069.86258577347,0.007806898536811238,78.06898536811238,True,0.0
2025-05-15,GB_20D,SMCI,,-1338.8278015348983,43.959999084472656,SELL (45주),2617.685113658907,6178.445039501192,,,False,0.0
2025-05-15,GB_20D,BRK-B,BRK-B,580.49294872421,507.3299865722656,BUY (3주),1094.1731639823936,43709.892036052704,0.01375832529334213,137.5832529334213,True,0.0
2025-05-16,GB_20D,SMCI,,-1327.0305371702761,46.150001525878906,SELL (42주),3030.5349280052205,4968.834992092135,,,False,0.0
2025-05-16,GB_20D,BRK-B,BRK-B,464.13546748795096,514.3099975585938,BUY (3주),1486.0620053367636,24630.011895473483,-0.0037331238344001125,-37.33123834400112,False,0.0
2025-05-19,GB_1D,SMCI,,-231.95256319174746,44.790000915527344,SELL (44주),2515.532604984285,7397.642704776766,,,False,0.0
2025-05-19,GB_1D,NFLX,NFLX,464.80782092093773,119.16400146484375,BUY (16주),607.001957523348,15502.502140628816,0.0003189051533433758,3.1890515334337577,True,0.0
2025-06-26,GB_1D,SMCI,,-636.3403094884331,49.27000045776367,SELL (40주),2575.831175815584,6763.781214725496,,,False,0.0
2025-06-26,GB_1D,AMD,AMD,193.45531576766862,143.67999267578125,BUY (13주),706.123431125643,14786.762713352206,0.0009048224487723938,9.048224487723939,True,0.0
2025-06-30,GB_1D,SMCI,,-549.5893753688174,49.0099983215332,SELL (39주),2615.601975730898,5507.191876701358,,,False,0.0
2025-06-30,GB_1D,NOW,NOW,192.31991255091125,205.61599731445312,BUY (9주),763.2074559249902,14745.095273307803,-0.01574775978182223,-157.47759781822228,False,0.0
2025-07-18,Dense-LSTM,META,,-899.8911743164062,702.6298828125,SELL (2주),3107.2321875000007,10836.160898437502,,,False,0.0
