날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,678.1774412475324,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,582.8622896515997,421.2556457519531,BUY (4주),6314.765892360688,33696.38286623764,0.0232251413660318,232.251413660318,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,764.8492138411467,162.13157653808594,BUY (12주),8052.475502624512,9998.054421081542,0.018551582026369695,185.51582026369695,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,735.338070966822,160.6466827392578,BUY (12주),6122.787549560548,9978.307935302735,0.01692502028610749,169.2502028610749,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,33738.627433776855,530.22998046875,BUY (3주),8407.719368652344,9998.409310058594,0.01804878576605265,180.4878576605265,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,33072.330951690674,536.8638305664062,BUY (3주),6795.517285461427,10016.700268859864,0.017854867060248112,178.5486706024811,True,0.0
2025-05-02,GB_1D,MSFT,MSFT,304.2054256103526,431.03936767578125,BUY (4주),4588.88426418686,34330.60063381577,0.0020447741898393817,20.44774189839382,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,227.9205819395103,202.00326538085938,BUY (9주),2769.0368463706977,18525.29154607773,-0.01433902638111337,-143.3902638111337,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,729.1366247216934,204.2706756591797,BUY (9주),4282.513032546998,11023.445329299928,-0.031458458874125156,-314.58458874125154,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,638.8582177935122,165.13937377929688,BUY (12주),2298.8588747100844,9730.130694778443,0.0014474375504385556,14.474375504385556,True,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,34114.7518157959,539.7999877929688,BUY (3주),5174.497922119142,10032.697812255861,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-02,Dense-LSTM,MSCI,MSCI,33022.0103263855,546.449462890625,BUY (3주),3533.5101850585947,10090.903739746094,-0.009733578404982091,-97.33578404982092,False,0.0
2025-05-05,GB_1D,MSFT,,-288.2281491542798,431.9207458496094,SELL (4주),4494.992146785737,36457.12733965683,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,741.5669151176564,32.16999816894531,BUY (62주),2498.457720424653,6873.577471401215,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,META,META,380.3153403448809,596.8530883789062,BUY (3주),706.1078960227976,83668.68718069077,-0.019957682101590567,-199.57682101590567,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,939.795732498228,197.84463500976562,BUY (10주),318.4340782623308,11199.88900379944,-0.0019105432029409963,-19.10543202940996,False,0.0
2025-05-05,Dense-LSTM,BRK-B,BRK-B,33573.2364654541,512.1500244140625,BUY (3주),1995.5236617431651,9677.774027954103,0.0003514452156615143,3.514452156615143,True,0.0
2025-05-16,GB_1D,SMCI,,-234.01206111877227,46.150001525878906,SELL (43주),2688.573511569978,7118.973658054353,,,False,0.0
2025-05-16,GB_1D,NFLX,NFLX,356.8351974633255,119.15299987792969,BUY (16주),780.2190655250565,14125.355051853181,9.23315982420371e-05,0.923315982420371,True,0.0
2025-06-05,GB_1D,SMCI,,-375.0050830210415,40.77000045776367,SELL (49주),2775.951357933046,5344.461386772157,,,False,0.0
2025-06-05,GB_1D,GOOGL,GOOGL,119.77498655886939,167.52870178222656,BUY (11주),931.2928226089496,13328.416754493715,0.03251878718237213,325.1878718237213,True,36.83
2025-06-23,GB_1D,SMCI,,-441.90461793648905,40.88999938964844,SELL (31주),2197.615213706972,3955.885187461855,,,False,0.0
2025-06-23,GB_1D,ADBE,ADBE,207.4216488490994,380.1199951171875,BUY (5주),295.1146381454489,18540.87440377045,0.005840264256603284,58.40264256603284,True,0.0
2025-08-22,GB_1D,META,,-284.2888418454116,752.3241577148438,SELL (2주),1798.2583052597067,36405.169560142516,,,False,0.0
2025-09-04,GB_1D,GOOGL,,-291.70231736313417,231.63919067382812,SELL (8주),3649.518717124941,12451.80796273041,,,False,0.0
2025-09-04,GB_1D,NVDA,NVDA,491.9938587141424,171.4316864013672,BUY (11주),1761.884418159487,10162.037051826479,-0.027030212069536243,-270.3021206953624,False,0.0
2025-09-05,GB_1D,GOOGL,,-355.3655335432303,234.33151245117188,SELL (3주),2464.175960975649,13243.425533729554,,,False,0.0
2025-09-05,GB_1D,SMCI,SMCI,394.8910922458732,40.40999984741211,BUY (49주),482.1058784599327,4321.055863964083,-0.0091561230705736,-91.561230705736,False,0.0
2025-11-12,GB_1D,SMCI,,-514.5754489695707,37.90999984741211,SELL (49주),2337.838280990603,4081.69827397156,,,False,0.0
2025-11-12,GB_1D,CDNS,CDNS,433.31646028612454,315.5400085449219,BUY (6주),442.70498966980244,16850.78543400574,0.0014260685721857148,14.260685721857147,True,0.0
2026-01-28,GB_1D,META,,-221.24935008637348,667.5392456054688,SELL (1주),1109.5766960296658,35154.078221908574,,,False,0.0
2026-04-07,GB_1D,ADBE,,-262.3779911346284,240.13999938964844,SELL (5주),2309.0759929809597,13355.515964904787,,,False,0.0
2026-04-07,GB_1D,SMCI,SMCI,608.5510837185973,22.670000076293945,BUY (88주),312.1210262603788,3349.9010364837677,0.030877845636685507,308.7784563668551,True,2.92
2026-04-09,GB_1D,CDNS,,-294.03836034920846,281.010009765625,SELL (6주),1996.495024795535,37965.776274795535,,,False,0.0
2026-04-10,GB_1D,AVGO,,-274.77375712195305,371.54998779296875,SELL (5주),3852.3872138214138,49553.03571235657,,,False,0.0
2026-04-10,GB_1D,NOW,NOW,1048.5281920900184,83.0,BUY (24주),1858.395213821414,14059.395213821414,0.07301201877823796,730.1201877823796,True,56.39
2026-04-13,GB_1D,AVGO,,-316.2243229292936,379.75,SELL (4주),3375.8762138214142,57680.126213821415,,,False,0.0
2026-04-13,GB_1D,NOW,,-624.4950178151872,89.05999755859375,SELL (22주),5333.236840164188,16109.49654475403,,,False,0.0
2026-04-13,GB_1D,SMCI,SMCI,343.6346471028185,25.969999313354492,BUY (76주),3357.5431724014315,8473.633037132266,0.047362398232812436,473.6239823281244,True,72.55
2026-04-13,GB_1D,CRM,CRM,247.37069875095355,172.37510681152344,BUY (11주),1459.5208712997471,37313.54308809662,-0.00873744940480801,-87.3744940480801,False,0.0
2026-04-17,GB_1D,MSFT,,-362.30091806541367,421.87628173828125,SELL (4주),3145.338493125919,89208.0999677353,,,False,0.0
2026-04-17,GB_1D,SMCI,SMCI,324.9758182621214,28.559999465942383,BUY (69주),1172.7278900127446,8969.607744215014,0.008753501564246296,87.53501564246295,True,0.0
2026-04-23,GB_1D,NVDA,,-202.69960538190614,199.4075927734375,SELL (10주),3164.809741819385,55609.00664123345,,,False,0.0
2026-04-23,GB_1D,ADBE,ADBE,655.1711747753583,238.97999572753906,BUY (8주),1251.0579360332526,66014.63677819633,0.02703157933449893,270.3157933449893,True,0.0
2026-04-28,GB_1D,NVDA,,-334.71531981472356,212.92184448242188,SELL (1주),1463.766858671192,58952.6648689251,,,False,0.0
2026-04-30,GB_1D,CRM,,-280.80854008694257,176.07554626464844,SELL (11주),3398.6610365734136,49002.22751911736,,,False,0.0
2026-04-30,GB_1D,GOOGL,GOOGL,385.9403797974247,384.5702819824219,BUY (5주),1473.8867752513925,103000.44121861077,0.00231296044255971,23.1296044255971,True,0.0
2026-05-06,GB_1D,GOOGL,,-516.3787061379387,397.8023986816406,SELL (5주),3460.9097566661876,106491.73101521112,,,False,0.0
2026-05-06,GB_1D,SMCI,SMCI,2896.2606507367896,34.65999984741211,BUY (57주),1483.3141453723952,12435.874097154621,-0.030005796887070543,-300.05796887070545,False,0.0
2026-05-07,GB_1D,SMCI,,-377.49124179743825,33.619998931884766,SELL (59주),3464.910502416615,12105.250227911,,,False,0.0
2026-05-07,GB_1D,NFLX,NFLX,474.7737713300626,88.25,BUY (22주),1521.4690024166155,26143.219002416616,-0.008611922223574717,-86.11922223574717,False,0.0
2026-05-11,GB_1D,SMCI,,-343.7544975306812,33.52000045776367,SELL (59주),3497.171349397664,10871.571450105672,,,False,0.0
2026-05-11,GB_1D,NOW,NOW,456.67828986228614,91.48999786376953,BUY (21주),1573.960104303365,23623.049589471822,-0.027216066476219495,-272.1606647621949,False,0.0
2026-05-13,GB_1D,ADBE,,-206.54983764777666,236.07000732421875,SELL (8주),3460.631602838521,58464.94330938149,,,False,0.0
2026-05-13,GB_1D,SMCI,SMCI,1302.9834031069556,32.0,BUY (62주),1474.6476028385212,10914.64760283852,0.032187461853027344,321.87461853027344,True,0.0
2026-05-26,GB_1D,SMCI,,-291.1805566827694,37.099998474121094,SELL (53주),3438.9812220478107,12417.180852785115,,,False,0.0
2026-05-26,GB_1D,META,META,166.05738726270437,611.7730102539062,BUY (3주),1601.8268722553305,151486.21438446236,0.037430228740286745,374.3022874028674,True,44.36
