날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,505.510511324351,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,31.17
2025-05-01,GB_1D,MSFT,MSFT,321.1479439433707,424.6204528808594,BUY (4주),6301.293204616547,33901.6226418724,0.023225230654990242,232.2523065499024,True,61.72
2025-05-01,GB_20D,GOOG,GOOG,1344.17491056305,162.7899932861328,BUY (12주),8044.566600646973,9998.046520080567,0.018551535088233186,185.51535088233186,True,0.0
2025-05-01,GB_20D,AAPL,AAPL,1133.0637554494563,213.04063415527344,BUY (9주),6125.283527542115,10599.136844802857,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,35827.927589416504,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,ADBE,ADBE,35425.42219161987,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,290.3423312411558,114.5,BUY (17주),4352.846704616547,13741.846704616546,-0.005938867294111627,-59.38867294111627,False,0.0
2025-05-02,GB_1D,GOOGL,GOOGL,267.8193150217523,164.02999877929688,BUY (12주),2382.518359279633,17801.338244533537,0.00109740861982517,10.9740861982517,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1314.980826041926,205.08106994628906,BUY (9주),4277.708168395997,10430.140266784669,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1205.4175132049602,165.80999755859375,BUY (12주),2285.998477722169,9250.018375183106,0.0014474729913631994,14.474729913631995,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,36331.45332336426,33.709999084472656,BUY (59주),4135.571487583161,8349.321373142244,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,ADBE,ADBE,35980.727672576904,380.8699951171875,BUY (5주),2229.3171620216376,51742.41652725601,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,MSFT,,-350.01484115583474,435.3707275390625,SELL (4주),4122.259786525727,43305.62526504135,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,684.8014897197069,32.16999816894531,BUY (62주),2125.725360164643,7015.56508184433,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,389.8442230806221,198.62953186035156,BUY (10주),137.44374624252418,32315.427907619476,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_20D,AMZN,AMZN,1277.72376309739,186.35000610351562,BUY (10주),420.63491662597767,10110.83523400879,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,36593.53256225586,32.16999816894531,BUY (62주),232.78273566055395,6409.422384098054,0.02393535907959662,239.3535907959662,True,0.0
2025-05-07,GB_1D,GOOGL,,-801.6048036313722,151.3800048828125,SELL (12주),1952.1872447776805,24659.187977199555,,,False,0.0
