날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,1096.7622839506066,421.255615234375,BUY (4주),8313.292516601563,9998.314977539063,0.02322528793720874,232.2528793720874,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,298.31791870898275,111.45380401611328,BUY (17주),6416.683133659363,8757.213017997743,0.025893808339858656,258.93808339858657,True,84.79
2025-05-01,GB_20D,ADBE,ADBE,553.8042058216686,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,SMCI,SMCI,428.4230614098033,32.72999954223633,BUY (61주),6126.450323513031,8286.63029330063,0.02994193571471612,299.4193571471612,True,56.92
2025-05-02,GB_1D,AVGO,AVGO,327.8134038614108,201.68406677246094,BUY (9주),4599.711376106263,10650.233379280091,-0.014339098867439068,-143.39098867439068,False,0.0
2025-05-02,GB_1D,SMCI,SMCI,318.7326340234723,33.709999084472656,BUY (59주),2608.8325401763923,5609.022458694459,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,412.64902166674005,204.27069091796875,BUY (9주),4286.175669033051,19606.477487880707,-0.03145845652421394,-314.5845652421394,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,410.6784024162794,380.8699951171875,BUY (5주),2379.921343471528,32849.52095284653,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,CDNS,CDNS,543.7837385188808,308.8299865722656,BUY (6주),753.9996408233651,30092.848365188598,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,753.0431072223749,32.16999816894531,BUY (62주),383.3869171104443,4951.526657100679,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,,-1565.9120739912566,38.88999938964844,SELL (51주),2364.7934960136427,5903.7834404716505,,,False,0.0
2025-05-13,GB_20D,GOOGL,GOOGL,648.9843110859579,158.88385009765625,BUY (12주),456.28068864059605,16821.31724869919,0.03660752940760685,366.07529407606853,True,22.72
2025-05-14,GB_20D,SMCI,,-1823.3789410341158,45.0,SELL (44주),2434.300688640596,5089.3006886405965,,,False,0.0
2025-05-14,GB_20D,BRK-B,BRK-B,678.1358830849912,503.3999938964844,BUY (3주),922.5905069694536,32133.390128551484,0.007806898536811238,78.06898536811238,True,0.0
2025-05-15,GB_20D,SMCI,,-1355.406966547065,43.959999084472656,SELL (28주),2152.239601360323,3646.8795702323932,,,False,0.0
2025-05-15,GB_20D,BRK-B,BRK-B,578.9376223822932,507.3299865722656,BUY (3주),628.7276516838094,19399.93715485764,0.01375832529334213,137.5832529334213,True,0.0
2025-05-28,GB_1D,CDNS,,-306.57800816566373,288.6099853515625,SELL (6주),2483.927893020631,28170.216589309694,,,False,0.0
