날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,797.2907925616,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,627.4868624002119,32.72999954223633,BUY (61주),6301.293204616547,8428.74317486191,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1186.417419978912,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1099.9600551348506,161.10496520996094,BUY (12주),6111.721318603516,9978.240483642578,0.016924989403945285,169.24989403945284,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,33167.76990890503,666.719970703125,BUY (2주),8665.226618652345,9998.666560058595,0.03541223815722742,354.12238157227415,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,32615.54479598999,530.22998046875,BUY (3주),7072.945987304689,9724.095889648439,0.01804878576605265,180.4878576605265,True,0.0
2025-05-02,GB_1D,ASML,ASML,341.1342285480311,690.3300170898438,BUY (2주),4919.25251040268,51171.36365542221,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_1D,AMD,AMD,305.3086867235048,98.80000305175781,BUY (20주),2941.2764493064888,11536.87671480942,0.018117340393148558,181.17340393148558,True,31.48
2025-05-02,GB_20D,AMZN,AMZN,1146.3120937621723,189.97999572753906,BUY (10주),4210.02156137085,10669.341416107178,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1141.5462129513292,204.8485870361328,BUY (9주),2364.5406407623295,11173.029883316041,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,Dense-LSTM,ASML,ASML,32767.438888549805,690.3300170898438,BUY (2주),5690.905293090822,10523.215412719728,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,Dense-LSTM,MSCI,MSCI,32432.172298431396,552.3182983398438,BUY (3주),4032.2934431762715,9555.476426574709,-0.009733364879459284,-97.33364879459285,False,0.0
2025-05-05,GB_1D,MSFT,,-292.8936558467178,435.3707275390625,SELL (4주),4681.0178765525825,40816.78826229477,,,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,536.4993037932416,308.8299865722656,BUY (6주),2826.1849771995553,30312.053782131195,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,AMZN,AMZN,318.4041747343895,186.35000610351562,BUY (10주),960.8214161033641,19409.47202035141,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1260.7122366435192,198.40435791015625,BUY (10주),378.5130180816657,10893.943987319946,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,Dense-LSTM,ASML,ASML,32851.459980010986,683.3599853515625,BUY (2주),2664.2067525024436,10864.526576721193,-0.0049315078281233675,-49.315078281233674,False,0.0
2025-05-05,Dense-LSTM,MSCI,MSCI,32714.509963989258,546.9423828125,BUY (3주),1021.7387769165064,9225.874519104007,-0.0095202555399424,-95.202555399424,False,0.0
2025-05-07,GB_1D,SMCI,,-398.9394595510753,32.47999954223633,SELL (61주),2940.1201082077037,4174.360090812685,,,False,0.0
2025-05-07,GB_1D,BRK-B,BRK-B,378.1568146009348,518.219970703125,BUY (3주),1383.9055361862195,22630.924335014344,-0.009590465408698364,-95.90465408698364,False,0.0
2025-07-16,GB_1D,ASML,,-489.63447262270205,754.4500122070312,SELL (2주),2891.296660575868,32314.847136650085,,,False,0.0
2025-07-16,GB_1D,MSCI,MSCI,267.25897034324726,570.3095703125,BUY (3주),1178.6570209274305,25131.65897405243,0.014070277758276156,140.70277758276157,True,10.05
