날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,412.7568368548165,421.25567626953125,BUY (4주),8313.292272216797,9998.314977294922,0.023225139683502385,232.25139683502385,True,22.28
2025-05-01,GB_1D,NVDA,NVDA,240.67404094723688,111.45380401611328,BUY (17주),6416.682889274597,8757.212773612977,0.025893808339858656,258.93808339858657,True,92.95
2025-05-01,GB_20D,GOOGL,GOOGL,356.21226284347136,160.64669799804688,BUY (12주),8070.311863647461,9998.072239624023,0.016924828711466847,169.24828711466847,True,0.0
2025-05-01,GB_20D,CRM,CRM,343.57371658043786,266.6467590332031,BUY (7주),6201.918023101807,11268.206444732667,0.021349288198738287,213.49288198738287,True,39.07
2025-05-02,GB_1D,AVGO,AVGO,267.3780569187212,201.68406677246094,BUY (9주),4599.711131721497,10650.233134895325,-0.01433902321055002,-143.3902321055002,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,253.3067112584033,114.33976745605469,BUY (17주),2653.9913089218144,8027.960379356385,-0.005938849150802756,-59.38849150802756,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,469.5403770797251,204.27069091796875,BUY (9주),4361.643368621827,10081.222714324951,-0.0314585312230804,-314.585312230804,False,0.0
2025-05-02,GB_20D,AVGO,AVGO,321.86215394580285,201.68406677246094,BUY (9주),2544.6716110687266,10006.982081649781,-0.01433902321055002,-143.3902321055002,False,0.0
2025-05-05,GB_1D,MSFT,,-341.86198090905765,431.9207458496094,SELL (4주),4379.946609336854,22952.538680870057,,,False,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,216.36644975578872,163.54489135742188,BUY (12주),2415.4453743515023,11410.414399009705,-0.005967954329125054,-59.67954329125054,False,0.0
2025-05-05,GB_1D,AMD,AMD,209.22494762447113,100.58999633789062,BUY (19주),502.3242340011607,7945.9839630050665,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,609.3491917347388,197.84463500976562,BUY (10주),564.246814620973,9862.944660079957,-0.001910620328050109,-19.10620328050109,False,0.0
2025-06-06,GB_1D,AVGO,,-357.8101948760092,244.55825805664062,SELL (8주),2456.8338323898324,18597.678864128113,,,False,0.0
2025-06-06,GB_1D,NVDA,NVDA,183.50692524383558,141.52166748046875,BUY (14주),473.54918431854367,11795.282582756045,0.006421187644235476,64.21187644235476,True,0.0
2025-07-18,GB_1D,AMD,,-415.2687366474276,156.99000549316406,SELL (12주),2355.5453701705947,13030.865743705752,,,False,0.0
2025-07-18,GB_1D,NOW,NOW,194.4203966324132,192.67999267578125,BUY (10주),426.8186434860245,15455.858072196963,-0.003622576673279759,-36.22576673279759,False,0.0
2025-08-01,GB_20D,GOOGL,,-384.0109537501076,188.59201049804688,SELL (10주),2448.2809994964614,9426.185387924195,,,False,0.0
2025-08-01,GB_20D,AVGO,,-269.57309408367087,286.5404968261719,SELL (6주),4165.804737472536,13048.560139083864,,,False,0.0
