날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,804.0494268479115,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,367.07610208457373,421.2556457519531,BUY (4주),6314.765892360688,33696.38286623764,0.02322521381035019,232.25213810350192,True,41.95
2025-05-01,GB_20D,GOOG,GOOG,684.3208637313829,162.131591796875,BUY (12주),8052.4753193359375,9998.054420898437,0.018551486166805454,185.51486166805455,True,0.0
2025-05-01,GB_20D,NOW,NOW,600.6784908936579,191.58999633789062,BUY (10주),6134.659455993653,10349.639375427247,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,ASML,ASML,537.0978940565053,684.9623413085938,BUY (2주),4943.471285060883,50835.948152736666,-0.01009675005121443,-100.9675005121443,False,0.0
2025-05-02,GB_1D,TSLA,TSLA,451.3070998784224,287.2099914550781,BUY (6주),3218.488076381684,24184.817452602387,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,NOW,NOW,686.0479291019278,195.4720001220703,BUY (10주),4177.98473477173,10433.08873867798,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,572.4910656103755,165.13937377929688,BUY (12주),2194.330576934816,9460.463023223878,0.0014475299498991645,14.475299498991644,True,0.0
2025-05-05,GB_1D,MSFT,,-218.56552690503113,431.92071533203125,SELL (4주),4944.443254848481,34746.97261275864,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,873.2132006274663,32.16999816894531,BUY (62주),2947.9088284873974,7162.178588619234,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,332.5586492493777,197.84463500976562,BUY (10주),967.4840320396438,28863.577568416596,-0.001910620328050109,-19.10620328050109,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,786.0432693796828,32.16999816894531,BUY (62주),197.79615057373212,3607.8159564819352,0.02393535907959662,239.3535907959662,True,0.0
2025-05-12,GB_1D,ASML,,-448.29009105595304,744.3668212890625,SELL (2주),2454.7289409751907,105921.71710015488,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,348.43750861291335,208.63999938964844,BUY (9주),575.091186473848,31453.811096141817,0.013084718824412103,130.84718824412104,True,0.0
2025-05-13,GB_20D,SMCI,,-777.4907020005968,38.88999938964844,SELL (51주),2179.2027294769305,4318.1526959075945,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,1025.6018161603556,160.2392578125,BUY (12주),254.40876463318068,10990.43903807068,0.036795429960081664,367.9542996008166,True,0.0
2025-05-14,GB_1D,SMCI,,-353.49577946412614,45.0,SELL (44주),2553.1111864738477,7233.111186473848,,,False,0.0
2025-05-14,GB_1D,TSLA,,-429.8303666212247,347.67999267578125,SELL (5주),4289.772749889375,38710.09202479172,,,False,0.0
2025-05-14,GB_1D,GOOGL,GOOGL,317.6781328017106,164.70021057128906,BUY (12주),2311.393820507051,20593.117193920138,-0.008526381782567073,-85.26381782567073,False,0.0
2025-05-14,GB_1D,GOOG,GOOG,312.11429625016245,166.1353302001953,BUY (12주),315.77623414230493,20750.421848766327,-0.008452820553562251,-84.52820553562252,False,0.0
2025-05-14,GB_20D,SMCI,,-1213.1643203687386,45.0,SELL (11주),748.9137646331807,3268.9137646331806,,,False,0.0
2025-05-15,GB_1D,TSLA,,-251.1529478421428,342.82000732421875,SELL (1주),658.2534214591994,42482.29431501389,,,False,0.0
2025-06-26,GB_1D,SMCI,,-1664.7327017020536,49.27000045776367,SELL (40주),2627.0826397514356,6667.222677288057,,,False,0.0
2025-06-26,GB_1D,AMD,AMD,488.34700403345977,143.67999267578125,BUY (13주),757.3748950614945,14406.974199260712,0.0009048224487723938,9.048224487723939,True,0.0
2025-06-30,GB_1D,SMCI,,-1629.8590391621738,49.0099983215332,SELL (39주),2666.8534396667496,5411.413345672609,,,False,0.0
2025-06-30,GB_1D,CRM,CRM,175.2893638945703,270.4013671875,BUY (7주),772.1510597839374,17807.437192596437,-0.0028603313217114316,-28.603313217114316,False,0.0
2025-07-31,GB_1D,AMZN,,-326.1865362282615,234.11000061035156,SELL (8주),2643.1581846618674,15519.208218231204,,,False,0.0
2025-07-31,GB_1D,ASML,ASML,328.9430209845081,691.0567626953125,BUY (2주),1259.662545745852,40649.89801937866,-0.007038868693691744,-70.38868693691744,False,0.0
2025-08-01,GB_20D,GOOG,,-452.2656673273571,189.40911865234375,SELL (10주),2641.1108599700947,11353.930317977907,,,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,373.37207057879976,201.58029174804688,BUY (9주),825.0740116119405,11911.99005775452,0.004793060447819604,47.930604478196045,True,0.0
2025-08-04,GB_20D,GOOG,,-509.8166682071535,195.19261169433594,SELL (10주),2775.0482024383564,11558.715728683474,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,351.8515376008824,211.64999389648438,BUY (9주),868.2934074249288,12297.393077835084,0.009922070229506901,99.22070229506902,True,0.0
2025-08-05,GB_20D,GOOG,,-535.8154586807875,194.7638397216797,SELL (10주),2813.9841662445087,11383.593113998415,,,False,0.0
2025-08-05,GB_20D,AMZN,AMZN,435.7264286264717,213.75,BUY (9주),888.310416244509,12217.060416244509,0.04004677220394737,400.4677220394737,True,91.2
2025-08-06,GB_1D,AMD,,-203.3231344093647,163.1199951171875,SELL (12주),3215.145047210696,10555.544827484133,,,False,0.0
2025-08-06,GB_1D,SMCI,SMCI,996.8013451365284,46.790000915527344,BUY (42주),1247.9998287200954,5318.729908370974,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-06,GB_20D,GOOG,,-408.53029202221643,196.35926818847656,SELL (6주),2065.2878697662372,11294.173474624637,,,False,0.0
2025-08-06,GB_20D,AAPL,,-297.34590567489477,212.40733337402344,SELL (9주),3975.0422041320817,12046.520872344972,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,461.3382626626414,46.790000915527344,BUY (42주),2007.8969856414813,5751.097058883669,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-06,GB_20D,ASML,ASML,242.81311177498574,687.3264770507812,BUY (2주),631.8693785858172,56992.64049674988,0.032071304928969556,320.71304928969556,True,75.71
2025-08-13,GB_20D,AMZN,,-213.93272722918041,224.55999755859375,SELL (8주),2426.552879074098,19043.992698410035,,,False,0.0
2025-08-13,GB_20D,ASML,,-219.35754788642086,751.5966796875,SELL (2주),3928.243045089723,58043.20398258972,,,False,0.0
2025-08-13,GB_20D,CRM,CRM,497.0614364716822,235.04066467285156,BUY (8주),2046.037402389528,20849.290576217652,-0.015441105583912878,-154.41105583912878,False,0.0
2025-08-13,GB_20D,SMCI,SMCI,370.5894669206516,46.06999969482422,BUY (43주),63.046405525209366,5729.6563679885885,-0.012589494686334508,-125.89494686334508,False,0.0
2025-08-14,GB_1D,ASML,,-222.9991980008559,751.2385864257812,SELL (2주),2748.9745243988064,66604.2543705902,,,False,0.0
2025-08-14,GB_1D,NOW,NOW,143.35371028410285,170.1719970703125,BUY (11주),875.2106646575955,17211.722383407596,0.019251116711105562,192.5111671110556,True,74.47
2025-08-14,GB_20D,AMZN,,-284.8757823087753,230.97999572753906,SELL (8주),1909.0385313797015,28471.738040046694,,,False,0.0
2025-08-15,GB_20D,AMZN,,-305.92008666464955,231.02999877929688,SELL (2주),2370.6364689407364,28477.02633100128,,,False,0.0
2025-08-15,GB_20D,SMCI,SMCI,370.5894669206516,45.369998931884766,BUY (44주),372.36023598480415,7495.450068290713,0.010800125413325444,108.00125413325443,True,0.0
2025-08-26,GB_1D,NOW,,-246.8494415352213,172.9320068359375,SELL (11주),2775.5604877777128,17474.7810688324,,,False,0.0
2025-08-26,GB_1D,META,META,206.5457205209081,751.636474609375,BUY (2주),1270.7842656097441,66663.15755662537,-0.008911220081963087,-89.11220081963087,False,0.0
2025-08-28,GB_20D,CRM,,-239.0846295373015,252.39378356933594,SELL (7주),2137.3499644851704,39996.41749988556,,,False,0.0
2025-08-28,GB_20D,SMCI,SMCI,304.49138685646926,43.970001220703125,BUY (45주),156.72125949859833,8730.871497535707,-0.055264958783572286,-552.6495878357229,False,0.0
2025-08-29,GB_20D,CRM,,-260.5203220284261,254.099365234375,SELL (1주),410.56652536773896,49705.843380836486,,,False,0.0
2025-09-04,GB_20D,SMCI,,-353.99846399004383,40.70000076293945,SELL (49주),2402.8722627143884,8304.37237334061,,,False,0.0
2025-09-04,GB_20D,CRM,CRM,630.8362510430098,241.9620819091797,BUY (8주),465.2399107856777,37485.43844289017,0.027662781140737912,276.6278114073791,True,0.0
2025-09-09,GB_20D,SMCI,,-674.4584832960163,42.91999816894531,SELL (46주),2437.5855066413906,7030.025310718539,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,952.5946920819669,155.82000732421875,BUY (12주),565.8755786628751,19108.456450244907,0.023873609209719718,238.73609209719717,True,0.0
