날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,793.141997515728,420.464111328125,BUY (4주),8316.461698242187,9998.318143554687,0.023225242288881624,232.25242288881623,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,479.97695243056626,32.72999954223633,BUY (61주),6317.9351961936945,8445.385166439057,0.02994193571471612,299.4193571471612,True,39.7
2025-05-01,GB_20D,GOOGL,GOOGL,455.92838416489946,160.54348754882812,BUY (12주),8071.551627563476,9998.073478149414,0.01692487428928036,169.2487428928036,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,427.016230350201,162.02638244628906,BUY (12주),6125.290721618652,10013.92390032959,0.01855157210096547,185.5157210096547,True,0.0
2025-05-02,GB_1D,ASML,ASML,301.0884264921386,684.07763671875,BUY (2주),4948.411767482758,50781.61342763901,-0.010096692269971756,-100.96692269971756,False,0.0
2025-05-02,GB_1D,NOW,NOW,298.3274242842314,195.4720001220703,BUY (10주),2991.737046260834,18043.08105566025,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,467.0335081006348,204.09466552734375,BUY (9주),4286.601879882813,11021.725842285156,-0.03145844940334407,-314.5844940334407,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,383.5293854801534,163.2606658935547,BUY (12주),2325.5147611694338,9672.244726379395,0.0010974394854464963,10.974394854464963,True,0.0
2025-05-05,GB_1D,MSFT,,-381.35175672398105,431.1091613769531,SELL (4주),4714.449255123139,36185.418035640716,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,848.3999294884184,32.16999816894531,BUY (62주),2717.914828762055,7060.864581569673,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,411.0857086379392,197.67416381835938,BUY (10주),739.1964489402781,29401.950202602387,-0.0019106469939189985,-19.106469939189985,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,743.0683154565494,197.67416381835938,BUY (10주),346.79638134765673,11218.875391357422,-0.0019106469939189985,-19.106469939189985,False,0.0
2025-07-16,GB_1D,ASML,,-419.95483521026534,747.6168823242188,SELL (2주),2232.9349798240673,109142.14915218735,,,False,0.0
